# Language: English

# This file contains the strings displayed during the game in the current language.
# Each line represents a string, representing by its key and then its value.
# The key and the value are separated by one or several tabulation characters.
# The key cannot contain whitespaces and cannot be changed. Only the value has to be translated.
# This file must be encoded in UTF-8.

# The strings having a key with "caption" are displayed
# in the caption text area of the pause menu. They can have one or two lines
# (separated by the '$' character) and a line should never exceed 20 characters.
# For all other strings, the maximum length is indicated in the comments below.

# Map submenu
inventory.caption.item.bottle_3.3            Magic Bottle$(Red Potion)
inventory.caption.item.bottle_3.4            Magic Bottle$(Green Potion)
inventory.caption.item.bottle_3.5            Magic Bottle$(Blue Potion)
inventory.caption.item.bottle_3.6            Magic Bottle$(Fairy)

inventory.caption.item.iron_key.1            Iron Key
inventory.caption.item.stone_key.1           Stone Key
inventory.caption.item.wooden_key.1          Wooden Key
inventory.caption.item.ice_key.1             Ice Key
inventory.caption.item.glove.1               Iron Gloves
inventory.caption.item.glove.2               Golden Gloves
inventory.caption.item.fire_stones_counter.1 Fire Stones
inventory.caption.item.bottle_4.1            Magic Bottle$(Empty)
inventory.caption.item.bottle_4.2            Magic Bottle$(Water)
inventory.caption.item.bottle_4.3            Magic Bottle$(Red Potion)
inventory.caption.item.bottle_4.4            Magic Bottle$(Green Potion)
inventory.caption.item.bottle_4.5            Magic Bottle$(Blue Potion)
inventory.caption.item.bottle_4.6            Magic Bottle$(Fairy)

# Options submenu
options.caption.press_action_change_mode     Press Action to$switch video mode
options.caption.press_action_customize_key   Press Action to$configure this key
options.caption.press_key                    Press any key on$the keyboard or joypad
# name of video modes (maximum 26 characters)
options.video_mode.windowed_stretched        Windowed 640x480
options.video_mode.windowed_scale2x          Windowed 640x480 smoothed
options.video_mode.windowed_normal           Windowed 320x240
options.video_mode.fullscreen_normal         Fullscreen stretched
options.video_mode.fullscreen_wide           Fullscreen stretched (large)
options.video_mode.fullscreen_scale2x        Fullscreen smoothed
options.video_mode.fullscreen_scale2x_wide   Fullscreen smoothed (large)
# column headers of the keyboard/joypad customization table (maximum 10 characters)
options.commands_column             Controls
options.keyboard_column             Keyboard
options.joypad_column               Joypad

# Game commands customization (maximum 10 characters)
options.command.action             Action
options.command.attack             Sword
options.command.item_1             Left Item
options.command.item_2             Right Item
options.command.pause              Pause
options.command.right              Right
options.command.up                 Up
options.command.left               Left
options.command.down               Down

# Dialog to save the game
save_dialog.yes                    Yes
save_dialog.no                     No
save_dialog.save_question_0        Would you like to
save_dialog.save_question_1        save your game?
save_dialog.continue_question_0    Would you like to
save_dialog.continue_question_1    keep playing?

# Savegame selection menu (maximum 45 characters)
selection_menu.phase.select_file         Select a file
selection_menu.phase.choose_mode         Choose a game mode
selection_menu.phase.choose_name         What's your name?
selection_menu.phase.confirm_erase       Are you sure?
selection_menu.phase.erase_file          Select file to erase
selection_menu.phase.options             Press the space bar to change
selection_menu.phase.options.changing    <  >: choose, Space: validate
selection_menu.erase                     Erase
selection_menu.cancel                    Cancel
selection_menu.big_yes                   YES
selection_menu.big_no                    NO
selection_menu.empty                     Empty
selection_menu.options                   Options
selection_menu.back                      Back
selection_menu.options.language          Language
selection_menu.options.video_mode        Video
selection_menu.options.music_volume      Music volume
selection_menu.options.sound_volume      Sound volume

# Title screen
title_screen.website        www.solarus-games.org
title_screen.press_space    Press the space bar

