512	496	-1	-100	1968	2696	-1	12	castle.spc
0	0	304	184	32	8	549
0	0	304	168	8	16	547
0	0	72	280	368	8	567
0	0	264	432	8	16	75
0	0	248	432	16	16	77
0	0	240	432	8	16	74
0	0	448	232	16	8	79
0	0	448	240	16	16	83
0	0	448	256	16	8	81
0	0	48	232	16	8	78
0	0	48	256	16	8	80
0	0	48	240	16	16	82
0	0	0	232	40	8	70
0	0	0	256	40	8	70
0	0	224	256	16	16	277
0	0	272	256	16	16	277
0	0	0	240	48	16	614
7	0	216	285	enemy	3	simple_green_soldier	0	-1	_random	1	-1
7	0	296	285	enemy_2	3	simple_green_soldier	0	-1	_random	1	-1
7	0	200	221	enemy_3	3	green_knight_soldier	0	-1	_random	1	-1
19	0	88	152	stairs	1	4
19	0	248	80	stairs_2	1	4
19	0	408	152	stairs_3	1	4
18	0	448	232	door	0	0	-1
18	0	240	432	door_2	3	0	-1
2	0	-16	240	16	16	teletransporter	0	2	121	_side
0	1	464	192	8	96	566
0	1	208	448	96	8	564
0	1	40	192	8	96	565
0	1	96	344	48	24	52
0	1	368	344	48	24	52
0	1	360	360	24	96	50
0	1	176	64	160	16	613
0	1	48	64	64	80	613
0	1	80	48	352	16	613
0	1	400	64	64	80	613
0	1	16	96	24	192	51
0	1	32	80	16	16	664
0	1	48	64	16	16	664
0	1	64	48	16	16	664
0	1	80	32	16	16	664
0	1	96	16	304	24	49
0	1	80	40	16	16	665
0	1	72	48	16	16	665
0	1	64	56	16	16	665
0	1	48	72	16	16	665
0	1	40	80	16	16	665
0	1	56	64	16	16	665
0	1	40	96	8	48	237
0	1	96	40	304	8	179
0	1	40	136	8	8	69
0	1	72	136	8	8	69
0	1	48	136	24	8	70
0	1	80	144	32	8	287
0	1	96	16	16	32	341
0	1	144	16	16	32	341
0	1	192	16	16	32	341
0	1	112	64	8	8	69
0	1	112	136	8	8	69
0	1	112	72	8	64	71
0	1	120	64	48	8	70
0	1	168	64	8	8	69
0	1	208	64	8	8	69
0	1	216	64	16	8	70
0	1	232	64	8	8	69
0	1	272	64	8	8	69
0	1	280	64	16	8	70
0	1	296	64	8	8	69
0	1	208	16	32	24	607
0	1	272	16	32	24	607
0	1	240	24	8	16	72
0	1	264	24	8	16	73
0	1	248	24	16	16	191
0	1	304	16	16	32	341
0	1	352	16	16	32	341
0	1	400	16	16	32	341
0	1	416	32	16	16	661
0	1	432	48	16	16	661
0	1	448	64	16	16	661
0	1	464	80	16	16	661
0	1	416	40	16	16	660
0	1	424	48	16	16	660
0	1	432	56	16	16	660
0	1	440	64	16	16	660
0	1	448	72	16	16	660
0	1	456	80	16	16	660
0	1	472	96	24	192	50
0	1	464	96	8	48	238
0	1	464	136	8	8	69
0	1	432	136	8	8	69
0	1	440	136	24	8	70
0	1	392	136	8	8	69
0	1	392	64	8	8	69
0	1	336	64	8	8	69
0	1	344	64	48	8	70
0	1	392	72	8	64	71
0	1	176	72	160	8	563
0	1	240	72	32	8	287
0	1	400	144	32	8	287
0	1	464	288	16	16	674
0	1	448	304	16	16	674
0	1	432	320	16	16	674
0	1	416	336	16	16	674
0	1	360	456	24	24	48
0	1	360	344	24	24	53
0	1	152	456	208	24	52
0	1	128	456	24	24	47
0	1	128	360	24	96	51
0	1	128	344	24	24	54
0	1	240	456	32	24	609
0	1	176	456	32	24	609
0	1	304	456	32	24	609
0	1	32	288	16	16	669
0	1	48	304	16	16	669
0	1	64	320	16	16	669
0	1	80	336	16	16	669
0	1	40	232	8	32	160
0	1	464	232	8	32	161
0	1	240	448	32	8	153
0	1	24	128	16	8	80
0	1	24	104	16	8	78
0	1	24	112	16	16	82
0	1	272	240	16	16	278
0	1	224	240	16	16	278
0	1	96	208	16	16	599
0	1	128	208	16	16	599
0	1	160	208	16	16	599
0	1	336	208	16	16	599
0	1	368	208	16	16	599
0	1	400	208	16	16	599
12	1	80	144	8	8	custom_obstacle	1	1	1	1
12	1	104	144	8	8	custom_obstacle_2	1	1	1	1
12	1	240	72	8	8	custom_obstacle_3	1	1	1	1
12	1	264	72	8	8	custom_obstacle_4	1	1	1	1
12	1	400	144	8	8	custom_obstacle_5	1	1	1	1
12	1	424	144	8	8	custom_obstacle_6	1	1	1	1
18	1	24	104	door_3	2	0	-1
6	1	176	72	32	8	jumper	6	40
6	1	304	72	32	8	jumper_2	6	40
1	1	256	37	from_l2	3	0
0	2	16	96	8	64	561
0	2	16	80	16	16	663
0	2	32	64	16	16	663
0	2	48	48	16	16	663
0	2	64	32	16	16	663
0	2	80	16	16	16	663
0	2	16	64	16	16	170
0	2	16	48	32	16	170
0	2	16	32	48	16	170
0	2	16	16	64	16	170
0	2	0	0	512	16	170
0	2	0	480	512	16	170
0	2	0	16	16	464	170
0	2	496	16	16	464	170
0	2	240	16	32	8	551
0	2	248	16	16	8	555
0	2	416	16	16	16	662
0	2	432	32	16	16	662
0	2	448	48	16	16	662
0	2	464	64	16	16	662
0	2	480	80	16	16	662
0	2	432	16	64	16	170
0	2	448	32	48	16	170
0	2	464	48	32	16	170
0	2	480	64	16	16	170
0	2	480	288	16	16	673
0	2	464	304	16	16	673
0	2	448	320	16	16	673
0	2	432	336	16	16	673
0	2	416	352	16	16	673
0	2	16	288	16	16	668
0	2	32	304	16	16	668
0	2	48	320	16	16	668
0	2	64	336	16	16	668
0	2	80	352	16	16	668
0	2	384	368	112	112	170
0	2	432	352	64	16	170
0	2	448	336	48	16	170
0	2	464	320	32	16	170
0	2	480	304	16	16	170
0	2	16	368	112	112	170
0	2	16	352	64	16	170
0	2	16	336	48	16	170
0	2	16	320	32	16	170
0	2	16	304	16	16	170
0	2	16	104	8	32	160
