1024	1024	3	2	0	0	225	8	same
0	0	256	128	24	24	45
0	0	440	128	24	24	46
0	0	440	232	24	24	48
0	0	280	128	160	24	49
0	0	440	152	24	80	50
0	0	256	152	24	80	51
0	0	256	232	24	24	47
0	0	280	232	160	24	52
0	0	16	280	24	24	47
0	0	216	280	24	24	48
0	0	40	280	176	24	52
0	0	256	272	24	24	45
0	0	280	272	208	24	49
0	0	16	320	24	24	45
0	0	40	320	224	24	49
0	0	256	296	24	32	51
0	0	256	320	24	24	56
0	0	480	272	24	24	56
0	0	616	272	176	24	49
0	0	600	272	24	24	55
0	0	16	832	24	24	45
0	0	16	984	24	24	47
0	0	16	856	24	128	51
0	0	776	272	24	24	46
0	0	848	320	24	24	45
0	0	984	320	24	24	46
0	0	872	320	112	24	49
0	0	984	344	24	96	50
0	0	848	344	24	96	51
0	0	848	440	24	24	47
0	0	984	440	24	24	48
0	0	872	440	112	24	52
0	0	984	480	24	24	46
0	0	792	144	32	24	49
0	0	792	104	32	24	52
0	0	776	120	24	32	50
0	0	816	120	24	32	51
0	0	816	104	24	24	54
0	0	776	104	24	24	53
0	0	776	144	24	24	55
0	0	816	144	24	24	56
0	0	816	248	24	24	47
0	0	832	264	24	24	47
0	0	848	280	24	24	47
0	0	872	280	112	24	52
0	0	816	232	24	24	54
0	0	832	248	24	24	54
0	0	848	264	24	24	54
0	0	808	304	24	24	46
0	0	792	288	24	24	46
0	0	808	328	24	112	50
0	0	776	288	24	24	55
0	0	792	304	24	24	55
0	0	808	440	24	24	48
0	0	728	456	24	24	48
0	0	712	472	24	24	48
0	0	744	440	64	24	52
0	0	768	480	24	24	45
0	0	752	496	24	24	45
0	0	736	512	24	24	45
0	0	792	480	192	24	49
0	0	712	456	24	24	53
0	0	728	440	24	24	53
0	0	752	512	24	24	56
0	0	768	496	24	24	56
0	0	696	488	24	24	48
0	0	696	472	24	24	53
0	0	680	488	24	24	53
0	0	720	528	24	24	45
0	0	736	528	24	24	56
0	0	720	552	24	144	51
0	0	720	696	24	24	47
0	0	744	696	240	24	52
0	0	984	696	24	24	48
0	0	984	504	24	192	50
0	0	984	984	24	24	48
0	0	736	984	24	24	47
0	0	680	504	24	240	50
0	0	696	736	24	24	46
0	0	696	952	24	24	48
0	0	680	968	24	24	48
0	0	696	760	24	192	50
0	0	664	984	24	24	48
0	0	736	736	24	24	45
0	0	680	736	24	24	55
0	0	736	760	24	224	51
0	0	760	984	224	24	52
0	0	984	760	24	224	50
0	0	984	736	24	24	46
0	0	760	736	224	24	49
0	0	744	672	24	24	59
0	0	744	616	24	24	57
0	0	744	640	24	32	235
0	0	960	672	24	24	60
0	0	960	616	24	24	58
0	0	768	616	192	24	232
0	0	960	640	24	32	233
0	0	768	672	192	24	234
0	0	720	640	24	32	404
0	0	984	640	24	32	406
0	0	664	968	24	24	53
0	0	680	952	24	24	53
0	0	480	984	24	24	47
0	0	464	968	24	24	47
0	0	448	952	24	24	47
0	0	376	952	24	24	48
0	0	360	968	24	24	48
0	0	344	984	24	24	48
0	0	392	936	64	24	52
0	0	504	984	160	24	52
0	0	40	984	304	24	52
0	0	344	968	24	24	53
0	0	360	952	24	24	53
0	0	376	936	24	24	53
0	0	448	936	24	24	54
0	0	464	952	24	24	54
0	0	480	968	24	24	54
0	0	144	816	24	24	45
0	0	160	800	24	24	45
0	0	176	784	24	24	45
0	0	192	768	24	24	45
0	0	208	616	24	160	51
0	0	192	600	24	24	47
0	0	176	584	24	24	47
0	0	160	568	24	24	47
0	0	40	536	112	24	52
0	0	16	536	24	24	47
0	0	16	344	24	192	51
0	0	160	552	24	24	54
0	0	176	568	24	24	54
0	0	192	584	24	24	54
0	0	208	600	24	24	54
0	0	208	768	24	24	56
0	0	192	784	24	24	56
0	0	176	800	24	24	56
0	0	160	816	24	24	56
0	0	144	832	24	24	56
0	0	16	576	24	24	45
0	0	16	792	24	24	47
0	0	16	600	24	192	51
0	0	16	688	24	32	404
0	0	120	592	24	24	46
0	0	136	608	24	24	46
0	0	152	624	24	24	46
0	0	168	640	24	24	46
0	0	168	728	24	24	48
0	0	152	744	24	24	48
0	0	136	760	24	24	48
0	0	120	776	24	24	48
0	0	104	792	24	24	48
0	0	144	536	24	24	54
0	0	104	576	24	24	46
0	0	40	792	64	24	52
0	0	104	776	24	24	53
0	0	120	760	24	24	53
0	0	136	744	24	24	53
0	0	152	728	24	24	53
0	0	168	664	24	64	50
0	0	152	640	24	24	55
0	0	136	624	24	24	55
0	0	120	608	24	24	55
0	0	104	592	24	24	55
0	0	40	576	64	24	49
0	0	40	600	24	24	57
0	0	80	600	24	24	58
0	0	96	616	24	24	58
0	0	112	632	24	24	58
0	0	128	648	24	24	58
0	0	144	664	24	24	58
0	0	144	704	24	24	60
0	0	40	768	24	24	59
0	0	80	768	24	24	60
0	0	96	752	24	24	60
0	0	112	736	24	24	60
0	0	128	720	24	24	60
0	0	64	600	16	24	232
0	0	64	768	16	24	234
0	0	40	624	24	144	235
0	0	768	640	192	32	418
0	0	288	160	144	64	319
0	0	288	48	144	32	319
0	0	432	48	144	16	319
0	0	656	48	16	16	319
0	0	672	48	96	176	319
0	0	880	352	96	80	319
0	0	768	768	208	208	319
0	0	48	352	624	176	319
0	0	512	144	80	160	319
0	0	288	304	384	48	319
0	0	768	48	80	48	319
0	0	768	176	80	48	319
0	0	40	40	8	8	14
0	0	280	40	8	8	14
0	0	648	40	8	8	14
0	0	504	136	8	8	14
0	0	280	152	8	8	14
0	0	280	296	8	8	14
0	0	40	344	8	8	14
0	0	872	344	8	8	14
0	0	792	504	8	8	14
0	0	776	520	8	8	14
0	0	760	536	8	8	14
0	0	744	552	8	8	14
0	0	760	760	8	8	14
0	0	40	856	8	8	14
0	0	168	840	8	8	14
0	0	184	824	8	8	14
0	0	200	808	8	8	14
0	0	216	792	8	8	14
0	0	40	528	8	8	16
0	0	168	544	8	8	16
0	0	184	560	8	8	16
0	0	200	576	8	8	16
0	0	216	592	8	8	16
0	0	40	976	8	8	16
0	0	472	944	8	8	16
0	0	488	960	8	8	16
0	0	504	976	8	8	16
0	0	760	976	8	8	16
0	0	872	432	8	8	16
0	0	872	272	8	8	16
0	0	856	256	8	8	16
0	0	840	240	8	8	16
0	0	664	224	8	8	16
0	0	280	224	8	8	16
0	0	40	272	8	8	16
0	0	208	272	8	8	17
0	0	432	224	8	8	17
0	0	976	272	8	8	17
0	0	576	64	8	8	17
0	0	432	80	8	8	17
0	0	976	432	8	8	17
0	0	800	432	8	8	17
0	0	720	448	8	8	17
0	0	704	464	8	8	17
0	0	688	480	8	8	17
0	0	688	944	8	8	17
0	0	672	960	8	8	17
0	0	656	976	8	8	17
0	0	976	976	8	8	17
0	0	336	976	8	8	17
0	0	352	960	8	8	17
0	0	368	944	8	8	17
0	0	688	760	8	8	15
0	0	976	760	8	8	15
0	0	976	504	8	8	15
0	0	976	344	8	8	15
0	0	800	328	8	8	15
0	0	784	312	8	8	15
0	0	768	296	8	8	15
0	0	592	136	8	8	15
0	0	208	40	8	8	15
0	0	576	40	8	8	15
0	0	848	40	8	8	15
0	0	976	64	8	8	15
0	0	48	40	160	8	179
0	0	288	40	288	8	179
0	0	656	40	192	8	179
0	0	848	64	128	8	179
0	0	512	136	80	8	179
0	0	288	296	224	8	179
0	0	592	296	176	8	179
0	0	880	344	96	8	179
0	0	288	152	144	8	179
0	0	48	856	128	8	179
0	0	176	840	16	8	179
0	0	192	824	16	8	179
0	0	208	808	16	8	179
0	0	224	792	16	8	179
0	0	800	504	176	8	179
0	0	768	760	208	8	179
0	0	48	344	240	8	179
0	0	48	976	288	8	236
0	0	336	960	16	8	236
0	0	352	944	16	8	236
0	0	368	928	112	8	236
0	0	480	944	16	8	236
0	0	496	960	16	8	236
0	0	512	976	144	8	236
0	0	656	960	16	8	236
0	0	672	944	16	8	236
0	0	768	976	208	8	236
0	0	880	432	96	8	236
0	0	720	432	80	8	236
0	0	704	448	16	8	236
0	0	688	464	16	8	236
0	0	672	480	16	8	236
0	0	48	272	160	8	236
0	0	288	224	144	8	236
0	0	288	80	144	8	236
0	0	672	224	176	8	236
0	0	848	240	16	8	236
0	0	864	256	16	8	236
0	0	880	272	96	8	236
0	0	48	528	128	8	236
0	0	176	544	16	8	236
0	0	192	560	16	8	236
0	0	208	576	16	8	236
0	0	224	592	16	8	236
0	0	280	48	8	32	237
0	0	648	48	8	16	237
0	0	664	64	8	160	237
0	0	840	224	8	16	237
0	0	856	240	8	16	237
0	0	872	256	8	16	237
0	0	872	352	8	80	237
0	0	760	544	8	16	237
0	0	776	528	8	16	237
0	0	792	512	8	16	237
0	0	760	768	8	208	237
0	0	40	864	8	112	237
0	0	168	848	8	16	237
0	0	184	832	8	16	237
0	0	200	816	8	16	237
0	0	216	800	8	16	237
0	0	232	592	8	208	237
0	0	216	576	8	16	237
0	0	200	560	8	16	237
0	0	184	544	8	16	237
0	0	168	528	8	16	237
0	0	40	352	8	176	237
0	0	280	304	8	48	237
0	0	504	144	8	160	237
0	0	280	80	8	8	16
0	0	752	552	16	8	179
0	0	768	536	16	8	179
0	0	784	520	16	8	179
0	0	976	352	8	80	238
0	0	976	72	8	208	238
0	0	848	48	8	16	238
0	0	576	48	8	16	238
0	0	592	144	8	160	238
0	0	432	160	8	64	238
0	0	672	480	8	288	238
0	0	688	768	8	176	238
0	0	976	768	8	208	238
0	0	800	336	8	96	238
0	0	768	304	8	16	238
0	0	784	320	8	16	238
0	0	720	432	8	16	238
0	0	704	448	8	16	238
0	0	688	464	8	16	238
0	0	336	960	8	16	238
0	0	352	944	8	16	238
0	0	368	928	8	16	238
0	0	280	160	8	64	237
0	0	432	152	8	8	15
0	0	432	64	144	8	236
0	0	432	64	8	16	237
0	0	648	64	8	8	16
0	0	656	64	16	8	236
0	0	776	168	64	8	179
0	0	776	96	64	8	236
0	0	768	104	8	64	238
0	0	840	104	8	64	237
0	0	768	312	16	8	179
0	0	784	328	16	8	179
0	0	504	960	8	16	237
0	0	488	944	8	16	237
0	0	472	928	8	16	237
0	0	672	760	16	8	179
0	0	656	960	8	16	238
0	0	672	944	8	16	238
0	0	768	168	8	8	240
0	0	848	64	8	8	240
0	0	784	328	8	8	240
0	0	768	312	8	8	240
0	0	672	760	8	8	240
0	0	336	960	8	8	241
0	0	352	944	8	8	241
0	0	368	928	8	8	241
0	0	656	960	8	8	241
0	0	672	944	8	8	241
0	0	672	480	8	8	241
0	0	688	464	8	8	241
0	0	704	448	8	8	241
0	0	720	432	8	8	241
0	0	768	96	8	8	241
0	0	432	64	8	8	241
0	0	168	528	8	8	242
0	0	184	544	8	8	242
0	0	200	560	8	8	242
0	0	216	576	8	8	242
0	0	232	592	8	8	242
0	0	472	928	8	8	242
0	0	488	944	8	8	242
0	0	504	960	8	8	242
0	0	840	224	8	8	242
0	0	856	240	8	8	242
0	0	872	256	8	8	242
0	0	840	96	8	8	242
0	0	280	344	8	8	239
0	0	504	296	8	8	239
0	0	840	168	8	8	239
0	0	792	520	8	8	239
0	0	776	536	8	8	239
0	0	760	552	8	8	239
0	0	168	856	8	8	239
0	0	184	840	8	8	239
0	0	200	824	8	8	239
0	0	216	808	8	8	239
0	0	232	792	8	8	239
0	0	592	296	8	8	240
0	0	664	64	8	8	242
0	0	696	848	16	16	83
0	0	696	864	16	8	81
0	0	696	840	16	8	79
0	0	744	848	16	16	82
0	0	744	864	16	8	80
0	0	744	840	16	8	78
0	0	920	440	16	16	77
0	0	920	488	16	16	76
0	0	912	488	8	16	72
0	0	936	488	8	16	73
0	0	912	440	8	16	74
0	0	936	440	8	16	75
0	0	920	280	16	16	77
0	0	920	328	16	16	76
0	0	912	328	8	16	72
0	0	936	328	8	16	73
0	0	912	280	8	16	74
0	0	936	280	8	16	75
0	0	80	616	24	24	67
0	0	96	632	24	24	67
0	0	112	648	24	24	67
0	0	128	664	24	24	67
0	0	128	704	24	24	65
0	0	112	720	24	24	65
0	0	96	736	24	24	65
0	0	80	752	24	24	65
0	0	144	688	24	16	233
0	0	120	280	16	16	77
0	0	120	328	16	16	76
0	0	112	328	8	16	72
0	0	136	328	8	16	73
0	0	112	280	8	16	74
0	0	136	280	8	16	75
0	0	352	88	16	16	77
0	0	352	136	16	16	76
0	0	344	136	8	16	72
0	0	368	136	8	16	73
0	0	344	88	8	16	74
0	0	368	88	8	16	75
0	0	656	48	16	16	2
0	0	712	232	16	16	77
0	0	712	280	16	16	76
0	0	704	280	8	16	72
0	0	728	280	8	16	73
0	0	704	232	8	16	74
0	0	728	232	8	16	75
0	0	832	488	8	16	72
0	0	856	488	8	16	73
0	0	840	488	16	16	189
0	0	40	104	24	24	57
0	0	40	128	24	64	235
0	0	40	192	24	24	59
0	0	192	104	24	24	58
0	0	192	192	24	24	60
0	0	192	128	24	64	233
0	0	64	104	128	24	232
0	0	64	192	128	24	234
0	0	64	128	8	8	307
0	0	64	184	8	8	310
0	0	184	184	8	8	309
0	0	184	128	8	8	308
0	0	72	184	112	8	312
0	0	72	128	112	8	311
0	0	184	136	8	48	314
0	0	64	136	8	48	313
0	0	72	136	112	48	418
0	0	120	184	16	24	302
0	0	112	184	8	24	300
0	0	136	184	8	24	301
0	1	112	208	32	8	299
0	2	872	480	128	8	437
0	2	872	456	128	8	438
0	2	736	808	8	96	441
0	2	712	808	8	96	442
0	2	0	0	16	1024	170
0	2	16	0	992	16	170
0	2	80	16	32	8	429
0	2	1008	0	16	1024	170
0	2	368	16	32	8	429
0	2	912	40	32	8	429
0	2	80	832	32	8	429
0	2	16	1008	992	16	170
0	2	88	832	16	8	435
0	2	88	16	16	8	435
0	2	376	16	16	8	435
0	2	920	40	16	8	435
0	2	144	16	32	8	429
0	2	152	16	16	8	433
0	2	432	16	32	8	429
0	2	440	16	16	8	433
0	2	536	112	32	8	429
0	2	544	112	16	8	435
0	2	880	16	128	24	170
0	2	368	992	16	16	170
0	2	384	976	16	32	170
0	2	464	992	16	16	170
0	2	448	976	16	32	170
0	2	400	960	48	48	170
0	2	688	992	16	16	170
0	2	704	976	16	32	170
0	2	704	512	16	224	170
0	2	720	720	16	288	170
0	2	736	720	272	16	170
0	2	720	496	16	32	170
0	2	736	480	16	32	170
0	2	752	464	16	32	170
0	2	768	464	240	16	170
0	2	832	320	16	144	170
0	2	832	304	176	16	170
0	2	816	288	32	16	170
0	2	800	272	32	16	170
0	2	624	256	192	16	170
0	2	256	256	224	16	170
0	2	16	304	240	16	170
0	2	16	560	128	16	170
0	2	128	576	32	16	170
0	2	144	592	32	16	170
0	2	160	608	32	16	170
0	2	176	624	32	16	170
0	2	192	640	16	112	170
0	2	176	752	32	16	170
0	2	160	768	32	16	170
0	2	144	784	32	16	170
0	2	128	800	32	16	170
0	2	16	816	128	16	170
0	2	240	16	16	288	170
0	2	256	112	208	16	170
0	2	464	112	16	144	170
0	2	624	96	16	160	170
0	2	464	96	160	16	170
0	2	608	16	16	80	170
0	2	800	128	16	16	170
0	2	712	840	8	32	353
0	2	736	840	8	32	352
0	2	912	456	32	8	432
0	2	912	480	32	8	431
0	2	872	320	128	8	437
0	2	872	296	128	8	438
0	2	912	296	32	8	432
0	2	912	320	32	8	431
0	2	72	320	128	8	437
0	2	72	296	128	8	438
0	2	112	296	32	8	432
0	2	112	320	32	8	431
0	2	296	128	128	8	437
0	2	296	104	128	8	438
0	2	344	128	32	8	154
0	2	344	104	32	8	155
0	2	648	272	128	8	437
0	2	648	248	128	8	438
0	2	704	272	32	8	154
0	2	704	248	32	8	155
0	2	832	480	32	8	429
0	2	840	480	16	8	433
