1152	768	6	3	0	0	255	10	dark_world_dungeon.spc
0	1	1016	384	8	8	69
0	1	1016	296	8	8	69
0	1	1016	344	8	8	69
0	1	912	256	8	128	71
0	1	1016	304	8	40	71
0	1	880	248	32	8	70
0	1	920	384	96	8	70
0	1	872	160	8	8	69
0	1	912	160	8	8	69
0	1	880	160	32	8	70
0	1	912	80	8	8	69
0	1	872	80	8	8	69
0	1	880	80	32	8	70
0	1	912	88	8	72	71
0	1	496	16	24	24	45
0	1	496	40	24	400	51
0	1	496	440	24	24	47
0	1	520	432	8	8	16
0	1	520	48	8	384	237
0	1	520	40	8	8	14
0	1	600	88	8	32	295
0	1	592	40	8	8	69
0	1	592	80	8	8	69
0	1	592	120	8	8	69
0	1	592	408	8	8	69
0	1	800	408	8	8	69
0	1	600	408	200	8	70
0	1	592	128	8	280	71
0	1	808	480	24	24	46
0	1	496	480	24	24	45
0	1	520	480	288	24	49
0	1	496	504	24	128	51
0	1	808	504	24	128	50
0	1	808	632	24	24	48
0	1	520	632	288	24	52
0	1	496	632	24	24	47
0	1	520	504	8	8	14
0	1	528	504	272	8	179
0	1	800	504	8	8	15
0	1	520	624	8	8	16
0	1	800	624	8	8	17
0	1	528	624	272	8	236
0	1	520	512	8	112	237
0	1	800	512	8	112	238
0	1	528	512	272	112	397
0	1	744	488	16	16	76
0	1	744	440	16	16	77
0	1	736	440	8	16	74
0	1	760	440	8	16	75
0	1	760	488	8	16	73
0	1	736	488	8	16	72
0	1	504	560	16	16	82
0	1	504	576	16	8	80
0	1	504	552	16	8	78
0	1	456	536	24	64	50
0	1	456	560	16	16	83
0	1	456	552	16	8	79
0	1	456	576	16	8	81
0	1	456	512	24	24	46
0	1	456	600	24	24	48
0	1	312	512	144	24	49
0	1	232	600	224	24	52
0	1	208	600	24	24	47
0	1	208	440	24	160	51
0	1	296	440	24	80	50
0	1	296	512	24	24	55
0	1	208	416	24	24	45
0	1	232	416	64	24	49
0	1	296	416	24	24	46
0	1	232	440	8	8	14
0	1	288	440	8	8	15
0	1	448	536	8	8	15
0	1	232	592	8	8	16
0	1	448	592	8	8	17
0	1	232	448	8	144	237
0	1	448	544	8	48	238
0	1	240	592	208	8	236
0	1	288	536	160	8	179
0	1	240	440	48	8	179
0	1	288	448	8	96	238
0	1	288	536	8	8	240
0	1	256	424	16	16	76
0	1	256	376	16	16	77
0	1	248	376	8	16	74
0	1	272	376	8	16	75
0	1	272	424	8	16	73
0	1	248	424	8	16	72
0	1	104	376	24	24	47
0	1	128	376	272	24	52
0	1	400	376	24	24	48
0	1	400	200	24	176	50
0	1	104	200	24	176	51
0	1	104	176	24	24	45
0	1	128	176	272	24	49
0	1	400	176	24	24	46
0	1	128	200	8	8	14
0	1	392	200	8	8	15
0	1	392	368	8	8	17
0	1	128	368	8	8	16
0	1	136	368	256	8	236
0	1	136	200	256	8	179
0	1	392	208	8	160	238
0	1	128	208	8	160	237
0	1	136	208	256	160	397
0	1	128	200	96	80	519
0	1	304	200	96	80	519
0	1	224	248	80	32	519
0	1	168	304	32	32	519
0	1	328	304	32	32	519
0	1	240	312	48	16	519
0	1	592	48	8	32	71
0	1	744	456	16	32	397
0	1	472	560	32	16	397
0	1	256	392	16	32	397
0	1	248	400	8	16	71
0	1	272	400	8	16	71
0	1	736	464	8	16	71
0	1	760	464	8	16	71
0	1	480	576	16	8	70
0	1	480	552	16	8	70
5	1	968	288	chest	1	glove	2	308
12	1	1016	352	32	8	custom_obstacle	1	1	1	1
12	1	1016	376	32	8	custom_obstacle_2	1	1	1	1
4	1	584	85	4	_random	1	-1
4	1	568	101	4	_random	1	-1
4	1	568	117	4	_random	1	-1
4	1	584	133	4	_random	1	-1
18	1	736	488	door_3	1	1	310
18	1	736	440	door_4	3	1	310
18	1	248	424	door_5	1	3	311
18	1	248	376	door_6	3	3	311
1	1	832	37	from_3f_nc_2	3	0
2	1	824	24	16	16	teletransporter_2	0	1	56	from_4f_nc_2
19	1	824	24	stairs_5	1	1
0	2	792	16	96	8	437
0	2	696	456	96	8	438
0	2	696	480	96	8	437
0	2	496	520	8	96	441
0	2	472	520	8	96	442
0	2	208	392	96	8	438
0	2	216	416	96	8	437
0	2	816	16	32	8	429
0	2	824	16	16	8	435
0	2	768	16	16	112	170
0	2	784	112	48	16	170
0	2	832	112	16	352	170
0	2	976	16	16	240	170
0	2	0	0	1152	16	170
0	2	1136	16	16	640	170
0	2	0	656	1152	112	170
0	2	0	16	16	640	170
0	2	976	256	160	16	170
0	2	736	480	32	8	154
0	2	736	456	32	8	155
0	2	496	552	8	32	352
0	2	472	552	8	32	353
0	2	248	416	32	8	154
0	2	248	392	32	8	155
0	2	16	16	480	160	170
0	2	424	176	72	224	170
0	2	16	176	88	224	170
0	2	16	400	480	16	170
0	2	320	416	176	96	170
0	2	16	416	192	240	170
0	2	208	624	288	32	170
0	2	480	512	16	112	170
0	2	496	464	336	16	170
0	2	832	464	304	192	170
