2576	2320	9	-1	0	0	285	15	dark_world_dungeon.spc
0	1	1216	2144	16	16	619
0	1	1216	2112	16	16	619
0	1	1184	2096	16	16	619
0	1	1152	2112	16	16	619
0	1	1120	2096	16	16	619
0	1	1040	2128	8	8	241
0	1	1040	2232	8	8	240
0	1	1208	2232	8	8	239
0	1	1208	2128	8	8	242
0	1	1048	2232	160	8	179
0	1	1048	2128	160	8	236
0	1	1040	2136	8	96	238
0	1	1208	2136	8	96	237
0	1	1064	2136	128	24	52
0	1	1064	2208	128	24	49
0	1	1048	2152	24	64	50
0	1	1184	2152	24	64	51
0	1	1184	2136	24	24	54
0	1	1184	2208	24	24	56
0	1	1048	2208	24	24	55
0	1	1048	2136	24	24	53
0	1	1008	2208	16	16	2
0	1	1120	2216	16	16	190
0	1	1136	2216	8	16	73
0	1	1112	2216	8	16	72
1	1	696	2125	destination_point	-1	1
1	1	728	2173	destination_point_2	-1	1
1	1	760	2109	destination_point_3	-1	1
1	1	776	2125	destination_point_4	-1	1
1	1	760	2157	destination_point_5	-1	1
1	1	808	2157	destination_point_6	-1	1
1	1	840	2157	destination_point_7	-1	1
1	1	840	2109	destination_point_8	-1	1
1	1	872	2141	destination_point_9	-1	1
1	1	904	2125	destination_point_10	-1	1
1	1	920	2157	destination_point_11	-1	1
1	1	904	2189	destination_point_12	-1	1
1	1	920	2237	destination_point_13	-1	1
1	1	872	2269	destination_point_14	-1	1
1	1	840	2269	destination_point_15	-1	1
1	1	872	2205	destination_point_16	-1	1
1	1	872	2221	destination_point_17	-1	1
1	1	776	2253	destination_point_18	-1	1
1	1	760	2237	destination_point_19	-1	1
1	1	808	2205	destination_point_20	-1	1
1	1	776	2205	destination_point_21	-1	1
1	1	744	2205	destination_point_22	-1	1
1	1	696	2221	destination_point_23	-1	1
1	1	728	2269	destination_point_24	-1	1
11	1	1008	2208	door_switch	1	0	0
18	1	936	2168	door	0	0	-1
18	1	984	2168	door_2	2	0	-1
1	1	712	2085	from_1f_w	3	0
1	1	1128	2229	from_1f_e	3	0
2	1	1120	2216	16	16	teletransporter_2	0	1	105	from_b1_e
19	1	1120	2216	stairs	1	0
2	1	704	2072	16	16	teletransporter	0	1	105	from_b1_w
19	1	704	2072	stairs_2	1	0
0	2	664	2064	96	8	625
0	2	1080	2208	96	8	625
0	2	696	2064	32	8	429
0	2	704	2064	16	8	433
0	2	976	2168	8	32	162
0	2	952	2168	8	32	163
0	2	1072	2160	112	48	170
0	2	960	2064	16	240	170
0	2	336	1680	320	640	170
0	2	656	2304	624	16	170
0	2	1112	2208	32	8	429
0	2	1120	2208	16	8	433
0	2	656	1680	624	384	170
0	2	1280	1680	320	640	170
