1616	2064	9	5	0	0	285	15	dark_world_dungeon.spc
0	1	360	488	256	24	52
0	1	360	16	256	24	49
0	1	616	40	24	448	50
0	1	336	40	24	448	51
0	1	360	40	8	8	14
0	1	608	40	8	8	15
0	1	360	480	8	8	16
0	1	608	480	8	8	17
0	1	608	48	8	432	238
0	1	360	48	8	432	237
0	1	368	40	240	8	179
0	1	368	480	240	8	236
0	1	336	528	24	24	45
0	1	616	528	24	24	46
0	1	360	528	256	24	49
0	1	616	552	24	64	50
0	1	336	552	24	448	51
0	1	360	552	8	8	14
0	1	608	552	8	8	15
0	1	368	552	240	8	179
0	1	360	560	8	432	237
0	1	336	1000	24	24	47
0	1	360	1000	576	24	52
0	1	360	992	8	8	16
0	1	368	992	560	8	236
0	1	656	528	24	24	45
0	1	936	528	24	24	46
0	1	680	528	256	24	49
0	1	936	552	24	448	50
0	1	656	552	24	64	51
0	1	680	552	8	8	14
0	1	928	552	8	8	15
0	1	688	552	240	8	179
0	1	928	560	8	432	238
0	1	936	1000	24	24	48
0	1	928	992	8	8	17
0	1	632	608	32	24	49
0	1	656	608	24	24	56
0	1	616	608	24	24	55
0	1	336	1040	24	24	45
0	1	360	1040	576	24	49
0	1	336	1064	24	448	51
0	1	360	1064	8	8	14
0	1	368	1064	560	8	179
0	1	360	1072	8	432	237
0	1	336	1512	24	24	47
0	1	360	1512	576	24	52
0	1	360	1504	8	8	16
0	1	368	1504	560	8	236
0	1	936	1040	24	24	46
0	1	936	1064	24	448	50
0	1	928	1064	8	8	15
0	1	928	1072	8	432	238
0	1	936	1512	24	24	48
0	1	928	1504	8	8	17
0	1	336	1552	24	24	45
0	1	936	1552	24	24	46
0	1	336	1768	24	24	47
0	1	936	1768	24	24	48
0	1	360	1768	576	24	52
0	1	360	1552	576	24	49
0	1	936	1576	24	192	50
0	1	336	1576	24	192	51
0	1	360	1576	8	8	14
0	1	360	1760	8	8	16
0	1	928	1760	8	8	17
0	1	928	1576	8	8	15
0	1	368	1576	560	8	179
0	1	368	1760	560	8	236
0	1	360	1584	8	176	237
0	1	928	1584	8	176	238
0	1	336	1808	24	24	45
0	1	936	1808	24	24	46
0	1	336	2024	24	24	47
0	1	936	2024	24	24	48
0	1	360	2024	576	24	52
0	1	360	1808	576	24	49
0	1	936	1832	24	192	50
0	1	336	1832	24	192	51
0	1	360	1832	8	8	14
0	1	360	2016	8	8	16
0	1	928	2016	8	8	17
0	1	928	1832	8	8	15
0	1	368	1832	560	8	179
0	1	368	2016	560	8	236
0	1	360	1840	8	176	237
0	1	928	1840	8	176	238
0	1	296	88	16	8	79
0	1	296	112	16	8	81
0	1	344	88	16	8	78
0	1	344	112	16	8	80
0	1	344	96	16	16	82
0	1	296	96	16	16	83
0	1	312	96	32	16	540
0	1	320	88	16	8	70
0	1	320	112	16	8	70
0	1	296	336	16	8	79
0	1	296	360	16	8	81
0	1	344	336	16	8	78
0	1	344	360	16	8	80
0	1	344	344	16	16	82
0	1	296	344	16	16	83
0	1	312	344	32	16	540
0	1	320	336	16	8	70
0	1	320	360	16	8	70
0	1	616	80	16	8	79
0	1	616	104	16	8	81
0	1	664	80	16	8	78
0	1	664	104	16	8	80
0	1	664	88	16	16	82
0	1	616	88	16	16	83
0	1	632	88	32	16	540
0	1	640	80	16	8	70
0	1	640	104	16	8	70
0	1	936	120	16	8	79
0	1	936	144	16	8	81
0	1	984	120	16	8	78
0	1	984	144	16	8	80
0	1	984	128	16	16	82
0	1	936	128	16	16	83
0	1	952	128	32	16	540
0	1	960	120	16	8	70
0	1	960	144	16	8	70
0	1	1256	120	16	8	79
0	1	1256	144	16	8	81
0	1	1304	120	16	8	78
0	1	1304	144	16	8	80
0	1	1304	128	16	16	82
0	1	1256	128	16	16	83
0	1	1272	128	32	16	540
0	1	1280	120	16	8	70
0	1	1280	144	16	8	70
0	1	488	488	8	16	75
0	1	464	488	8	16	74
0	1	488	536	8	16	73
0	1	464	536	8	16	72
0	1	472	536	16	16	76
0	1	472	488	16	16	77
0	1	472	504	16	32	540
0	1	464	512	8	16	71
0	1	488	512	8	16	71
0	1	816	488	8	16	75
0	1	792	488	8	16	74
0	1	816	536	8	16	73
0	1	792	536	8	16	72
0	1	800	536	16	16	76
0	1	800	488	16	16	77
0	1	800	504	16	32	540
0	1	792	512	8	16	71
0	1	816	512	8	16	71
0	1	816	232	8	16	75
0	1	792	232	8	16	74
0	1	816	280	8	16	73
0	1	792	280	8	16	72
0	1	800	280	16	16	76
0	1	800	232	16	16	77
0	1	800	248	16	32	540
0	1	792	256	8	16	71
0	1	816	256	8	16	71
0	1	1136	232	8	16	75
0	1	1112	232	8	16	74
0	1	1136	280	8	16	73
0	1	1112	280	8	16	72
0	1	1120	280	16	16	76
0	1	1120	232	16	16	77
0	1	1120	248	16	32	540
0	1	1112	256	8	16	71
0	1	1136	256	8	16	71
0	1	728	24	8	16	73
0	1	704	24	8	16	72
0	1	712	24	16	16	190
0	1	904	24	8	16	73
0	1	880	24	8	16	72
0	1	888	24	16	16	190
0	1	864	1048	8	16	73
0	1	840	1048	8	16	72
0	1	848	1048	16	16	190
0	1	472	1000	8	16	75
0	1	448	1000	8	16	74
0	1	472	1048	8	16	73
0	1	448	1048	8	16	72
0	1	456	1048	16	16	76
0	1	456	1000	16	16	77
0	1	456	1016	16	32	540
0	1	448	1024	8	16	71
0	1	472	1024	8	16	71
0	1	648	1000	8	16	75
0	1	624	1000	8	16	74
0	1	648	1048	8	16	73
0	1	624	1048	8	16	72
0	1	632	1048	16	16	76
0	1	632	1000	16	16	77
0	1	632	1016	16	32	540
0	1	624	1024	8	16	71
0	1	648	1024	8	16	71
0	1	600	1048	8	16	73
0	1	576	1048	8	16	72
0	1	584	1048	16	16	190
0	1	544	1512	8	16	75
0	1	520	1512	8	16	74
0	1	544	1560	8	16	73
0	1	520	1560	8	16	72
0	1	528	1560	16	16	76
0	1	528	1512	16	16	77
0	1	528	1528	16	32	540
0	1	520	1536	8	16	71
0	1	544	1536	8	16	71
0	1	440	1560	8	16	73
0	1	416	1560	8	16	72
0	1	424	1560	16	16	190
0	1	896	1560	8	16	73
0	1	872	1560	8	16	72
0	1	880	1560	16	16	190
0	1	784	1768	8	16	75
0	1	760	1768	8	16	74
0	1	784	1816	8	16	73
0	1	760	1816	8	16	72
0	1	768	1816	16	16	76
0	1	768	1768	16	16	77
0	1	768	1784	16	32	540
0	1	760	1792	8	16	71
0	1	784	1792	8	16	71
0	2	0	0	16	512	170
0	2	16	0	1600	16	170
0	2	320	16	16	496	170
0	2	640	16	16	592	170
0	2	656	256	624	16	170
0	2	960	16	16	496	170
0	2	1600	16	16	240	170
0	2	1280	16	16	240	170
0	2	1280	256	336	256	170
0	2	336	512	624	16	170
0	2	336	1024	624	16	170
0	2	336	1536	624	16	170
0	2	336	1792	624	16	170
0	2	336	2048	624	16	170
0	2	312	88	8	32	163
0	2	336	88	8	32	162
0	2	312	336	8	32	163
0	2	336	336	8	32	162
0	2	632	80	8	32	163
0	2	656	80	8	32	162
0	2	952	120	8	32	163
0	2	976	120	8	32	162
0	2	1272	120	8	32	163
0	2	1296	120	8	32	162
0	2	464	528	32	8	431
0	2	464	504	32	8	432
0	2	792	528	32	8	431
0	2	792	504	32	8	432
0	2	792	272	32	8	431
0	2	792	248	32	8	432
0	2	1112	272	32	8	431
0	2	1112	248	32	8	432
0	2	704	16	32	8	429
0	2	712	16	16	8	435
0	2	880	16	32	8	429
0	2	888	16	16	8	435
0	2	840	1040	32	8	429
0	2	848	1040	16	8	435
0	2	448	1040	32	8	431
0	2	448	1016	32	8	432
0	2	624	1040	32	8	431
0	2	624	1016	32	8	432
0	2	576	1040	32	8	429
0	2	584	1040	16	8	435
0	2	520	1552	32	8	431
0	2	520	1528	32	8	432
0	2	416	1552	32	8	429
0	2	424	1552	16	8	435
0	2	872	1552	32	8	429
0	2	880	1552	16	8	435
0	2	760	1808	32	8	431
0	2	760	1784	32	8	432
