1032	1032	10	3	0	0	295	4	same
12	1	88	472	16	16	custom_obstacle_15	0	1	0	0
12	1	248	344	16	16	custom_obstacle_16	0	1	0	0
12	1	248	472	16	16	custom_obstacle_17	0	1	0	0
0	2	0	0	24	1032	170
0	2	328	968	704	64	170
0	2	752	0	280	968	170
0	2	328	0	424	360	170
0	2	0	0	328	24	170
0	2	328	360	64	528	170
0	2	392	696	176	192	170
0	2	480	608	272	8	170
0	2	736	360	16	248	170
0	2	160	24	32	8	152
0	2	168	24	16	8	272
