1024	1024	3	1	0	0	225	8	same
0	0	744	784	8	80	237
0	0	824	856	16	8	179
0	0	824	928	16	8	236
0	0	816	784	160	8	236
0	0	48	784	704	8	236
0	0	688	544	8	112	238
0	0	688	648	8	8	240
0	0	816	856	8	8	240
0	0	816	784	8	8	241
0	0	816	928	8	8	241
0	0	744	784	8	8	242
0	0	744	856	8	8	239
0	0	88	840	16	16	189
0	0	80	840	8	16	72
0	0	104	840	8	16	73
0	0	832	856	8	8	69
0	0	832	872	8	8	69
0	0	832	912	8	8	69
0	0	832	928	8	8	69
0	0	832	864	8	8	71
0	0	832	920	8	8	71
0	0	848	488	16	16	76
0	0	848	440	16	16	77
0	0	840	488	8	16	72
0	0	864	488	8	16	73
0	0	864	440	8	16	75
0	0	840	440	8	16	74
0	0	64	984	32	24	405
0	0	672	984	32	24	405
0	0	368	984	32	24	405
0	0	560	120	8	16	73
0	0	544	120	16	16	189
0	0	536	120	8	16	72
5	0	712	48	chest	0	_none	1	-1
5	0	944	880	chest_2	0	_none	1	-1
0	1	880	40	96	8	439
0	1	840	880	8	32	295
0	2	536	112	64	8	437
0	2	264	352	96	8	437
0	2	40	832	128	8	437
0	2	808	480	96	8	437
0	2	808	456	96	8	438
0	2	904	192	96	8	437
0	2	456	288	64	8	437
0	2	40	16	192	8	437
0	2	0	0	16	1008	170
0	2	16	0	992	16	170
0	2	80	16	32	8	429
0	2	1008	0	16	1024	170
0	2	328	16	192	8	437
0	2	432	16	32	8	429
0	2	480	288	32	8	429
0	2	904	192	96	8	437
0	2	936	192	32	8	429
0	2	296	352	32	8	429
0	2	440	16	16	8	435
0	2	488	288	16	8	435
0	2	304	352	16	8	435
0	2	944	192	16	8	435
0	2	144	16	32	8	429
0	2	152	16	16	8	435
0	2	88	16	16	8	433
0	2	368	16	32	8	429
0	2	376	16	16	8	433
0	2	528	16	96	96	170
0	2	608	112	16	80	170
0	2	624	176	384	16	170
0	2	912	40	32	8	429
0	2	920	40	16	8	433
0	2	688	192	16	272	170
0	2	512	496	176	16	170
0	2	496	464	16	144	170
0	2	288	608	224	16	170
0	2	288	592	16	16	170
0	2	256	576	48	16	170
0	2	256	544	16	32	170
0	2	224	544	32	16	170
0	2	224	352	16	192	170
0	2	224	336	160	16	170
0	2	400	448	112	16	170
0	2	384	272	16	192	170
0	2	400	272	128	16	170
0	2	720	512	16	96	170
0	2	720	608	288	16	170
0	2	976	480	32	128	170
0	2	0	1008	1008	16	170
0	2	16	816	704	16	170
0	2	848	816	160	16	170
0	2	736	464	272	16	170
0	2	848	960	160	48	170
0	2	80	832	32	8	429
0	2	88	832	16	8	433
0	2	688	464	48	48	170
0	2	840	480	32	8	154
0	2	840	456	32	8	155
0	2	536	112	32	8	429
0	2	544	112	16	8	433
