512	496	-1	-100	1968	2696	-1	19	same
0	1	208	264	8	8	69
0	1	296	264	8	8	69
0	1	208	416	8	8	69
0	1	296	416	8	8	69
0	1	336	264	8	8	69
0	1	432	264	8	8	69
0	1	336	416	8	8	69
0	1	432	416	8	8	69
0	1	464	40	8	8	15
0	1	472	16	24	24	46
0	1	464	448	8	8	17
0	1	472	456	24	24	48
0	1	40	448	8	8	16
0	1	16	456	24	24	47
0	1	472	40	24	416	50
0	1	40	456	432	24	52
0	1	48	448	416	8	236
0	1	464	48	8	400	238
0	1	168	448	8	8	69
0	1	168	40	8	8	69
0	1	72	80	8	144	71
0	1	72	272	8	144	71
0	1	296	272	8	144	71
0	1	336	272	8	144	71
0	1	208	400	8	16	71
0	1	336	208	8	16	71
0	1	296	80	8	144	71
0	1	336	80	8	16	71
0	1	432	448	8	8	69
0	1	432	40	8	8	69
0	1	208	288	8	8	69
0	1	208	392	8	8	69
0	1	336	200	8	8	69
0	1	360	224	8	8	69
0	1	416	72	16	8	70
0	1	416	224	16	8	70
0	1	344	224	16	8	70
0	1	344	264	16	8	70
0	1	416	264	16	8	70
0	1	408	416	24	8	70
0	1	344	416	16	8	70
0	1	272	264	24	8	70
0	1	80	416	88	8	70
0	1	80	264	88	8	70
0	1	80	224	88	8	70
0	1	400	416	8	8	69
0	1	360	416	8	8	69
0	1	360	264	8	8	69
0	1	408	264	8	8	69
0	1	408	224	8	8	69
0	1	336	96	8	8	69
0	1	408	72	8	8	69
0	1	432	96	8	8	69
0	1	264	264	8	8	69
0	1	368	408	32	8	299
0	1	232	272	32	8	287
0	1	112	328	32	32	598
0	1	240	136	32	32	598
0	1	112	24	8	16	517
0	1	144	48	16	16	2
0	1	136	24	8	16	518
0	1	24	232	16	8	513
0	1	24	256	16	8	514
0	1	24	240	16	16	94
0	1	120	24	16	16	88
0	1	368	24	8	16	72
0	1	392	24	8	16	73
0	1	376	24	16	16	76
0	1	376	-8	16	32	541
0	1	120	-8	16	32	541
0	1	-8	240	32	16	541
0	1	-8	240	8	16	71
0	1	112	0	8	16	71
0	1	368	0	8	16	71
0	1	392	0	8	16	71
0	1	136	0	8	16	71
0	1	376	-8	16	8	70
0	1	120	-8	16	8	70
0	1	0	232	16	8	70
0	1	0	256	16	8	70
0	1	448	48	16	16	2
0	1	448	432	16	16	2
0	1	144	432	16	16	2
12	1	232	272	8	8	custom_obstacle	1	1	1	1
12	1	256	272	8	8	custom_obstacle_2	1	1	1	1
12	1	368	408	8	8	custom_obstacle_3	1	1	1	1
12	1	392	408	8	8	custom_obstacle_4	1	1	1	1
18	1	368	24	door	1	3	0
4	1	152	61	0	rupee	2	-1
4	1	456	61	0	heart	1	-1
4	1	456	445	0	bomb	1	-1
4	1	152	445	0	rupee	2	-1
7	1	196	181	enemy	3	ropa	0	-1	_random	1	-1
7	1	452	317	enemy_2	3	ropa	0	-1	_random	1	-1
7	1	452	341	enemy_3	3	ropa	0	-1	_random	1	-1
6	1	208	296	8	96	jumper	0	16
6	1	336	104	8	96	jumper_2	0	16
6	1	368	224	40	8	jumper_3	2	16
6	1	368	264	40	8	jumper_4	6	16
6	1	216	216	80	8	jumper_5	2	40
6	1	216	272	16	8	jumper_6	6	40
6	1	80	80	88	8	jumper_7	6	40
6	1	216	80	80	8	jumper_8	6	40
6	1	344	80	64	8	jumper_9	6	40
6	1	424	104	8	120	jumper_10	4	40
0	2	16	184	8	128	441
0	2	0	0	16	496	170
0	2	328	16	128	8	437
0	2	72	16	96	8	437
0	2	16	232	8	32	354
0	2	112	16	32	8	187
0	2	368	16	32	8	154
0	2	16	0	496	16	170
0	2	496	16	16	480	170
0	2	16	480	480	16	170
