640	752	0	-100	2080	1856	-1	13	overworld.spc
0	0	560	464	8	8	1145
0	0	552	440	8	24	1136
0	0	512	432	32	40	1091
0	0	312	336	8	8	1122
0	0	560	336	8	8	1124
0	0	320	336	240	8	1123
0	0	544	424	8	8	1102
0	0	536	416	8	8	1093
0	0	536	400	8	24	1136
0	0	544	392	8	32	1100
0	0	328	424	8	8	1101
0	0	336	416	8	8	1093
0	0	336	400	8	24	1135
0	0	328	392	8	32	1099
0	0	448	440	8	112	1105
0	0	432	424	16	136	1098
0	0	496	528	48	32	444
0	0	496	504	48	8	194
0	0	496	512	48	16	192
0	0	480	496	16	16	185
0	0	480	488	8	8	474
0	0	488	496	8	8	474
0	0	464	544	16	16	71
0	0	480	560	16	16	71
0	0	496	560	48	16	177
0	0	288	480	32	64	447
0	0	304	480	16	16	185
0	0	304	472	8	8	474
0	0	312	480	8	8	474
0	0	288	528	16	16	71
0	0	304	544	16	16	71
0	0	272	496	16	16	219
0	0	272	512	16	16	71
0	0	272	480	16	16	128
0	0	288	480	16	16	220
0	0	256	464	16	16	71
0	0	240	448	16	16	71
0	0	272	464	16	16	224
0	0	288	448	16	32	129
0	0	288	400	16	48	128
0	0	240	432	16	16	186
0	0	256	448	16	16	186
0	0	272	448	16	16	185
0	0	256	432	16	16	185
0	0	240	416	16	16	185
0	0	240	408	8	8	465
0	0	248	416	8	8	465
0	0	256	424	8	8	465
0	0	264	432	8	8	465
0	0	272	440	8	8	465
0	0	272	432	8	8	470
0	0	264	424	8	8	470
0	0	256	416	8	8	470
0	0	248	408	8	8	470
0	0	240	400	8	8	470
0	0	304	400	8	80	130
0	0	280	440	8	8	464
0	0	280	448	8	8	474
0	0	288	384	16	16	81
0	0	296	376	8	8	481
0	0	320	560	16	16	71
0	0	320	496	16	16	185
0	0	320	488	8	8	474
0	0	328	496	8	8	474
0	0	336	560	48	16	177
0	0	336	504	48	8	194
0	0	64	496	16	16	77
0	0	80	480	16	16	77
0	0	96	464	16	16	77
0	0	112	448	16	16	77
0	0	128	432	112	16	177
0	0	336	512	48	16	192
0	0	464	480	16	16	185
0	0	464	472	8	8	474
0	0	472	480	8	8	474
0	0	560	480	16	16	187
0	0	552	488	8	8	473
0	0	560	480	8	8	473
0	0	568	400	8	80	125
0	0	544	496	32	64	448
0	0	544	496	16	16	187
0	0	544	496	8	8	473
0	0	544	560	16	16	77
0	0	560	544	16	16	77
0	0	576	528	16	16	77
0	0	592	512	16	16	77
0	0	592	496	16	16	221
0	0	592	448	16	48	127
0	0	576	416	16	64	126
0	0	576	480	16	16	222
0	0	608	432	16	16	77
0	0	592	432	16	16	223
0	0	576	384	16	16	80
0	0	576	376	8	8	483
0	0	576	400	16	16	127
0	0	608	416	16	16	188
0	0	608	400	16	16	187
0	0	592	416	16	16	187
0	0	592	416	8	8	473
0	0	616	392	8	8	463
0	0	608	400	8	8	463
0	0	600	408	8	8	463
0	0	592	408	8	8	464
0	0	600	400	8	8	469
0	0	608	392	8	8	469
0	0	616	384	8	8	469
0	0	624	416	16	16	177
0	0	624	400	16	16	192
0	0	624	384	16	8	464
0	0	624	392	16	8	194
0	0	344	480	8	8	62
0	0	376	488	8	8	62
0	0	488	480	8	8	62
0	0	544	472	8	8	62
0	0	368	472	8	8	63
0	0	528	488	8	8	63
0	0	424	424	8	16	1131
0	0	448	424	8	16	1132
0	0	64	432	16	16	187
0	0	80	416	16	16	187
0	0	80	448	16	16	79
0	0	112	416	16	16	79
0	0	64	432	8	8	473
0	0	72	424	8	8	473
0	0	80	416	8	8	473
0	0	88	320	8	96	125
0	0	96	320	16	80	127
0	0	112	416	16	16	187
0	0	96	416	16	16	390
0	0	128	416	112	16	192
0	0	136	400	104	8	464
0	0	128	408	112	8	194
0	0	112	416	8	8	473
0	0	120	408	8	8	473
0	0	128	400	8	8	59
0	0	112	392	8	8	59
0	0	112	384	8	8	52
0	0	128	392	8	8	52
0	0	120	392	8	8	60
0	0	96	400	16	16	392
0	0	96	304	16	16	80
0	0	80	288	16	16	80
0	0	64	272	16	16	80
0	0	0	272	64	8	189
0	0	80	304	16	16	83
0	0	64	288	16	16	83
0	0	0	280	64	8	119
0	0	64	296	8	8	472
0	0	72	304	8	8	472
0	0	80	312	8	8	472
0	0	56	280	16	16	83
0	0	56	288	8	8	472
0	0	96	296	8	8	483
0	0	80	280	8	8	483
0	0	64	264	8	8	483
0	0	0	264	64	8	482
0	0	48	512	8	8	59
0	0	56	536	8	8	59
0	0	72	544	8	8	59
0	0	56	520	8	16	57
0	0	56	512	8	8	52
0	0	72	536	8	8	52
0	0	64	536	8	8	60
0	0	80	552	8	40	57
0	0	80	544	8	8	52
0	0	40	520	16	32	49
0	0	-40	672	240	40	502
0	0	-16	624	96	40	502
0	0	80	592	8	8	59
0	0	88	600	8	8	59
0	0	88	592	8	8	52
0	0	96	608	8	32	57
0	0	96	600	8	8	52
0	0	88	640	8	8	54
0	0	96	640	8	8	50
0	0	88	648	8	8	50
0	0	80	648	8	8	54
0	0	80	656	8	8	50
0	0	-40	712	96	16	628
0	0	16	728	32	8	629
0	0	56	712	144	16	505
0	0	64	728	32	8	523
0	0	112	728	32	8	523
0	0	160	728	32	8	523
0	0	16	584	8	8	62
0	0	32	536	8	8	62
0	0	64	600	8	8	63
0	0	16	528	8	8	63
0	0	40	576	8	8	63
0	0	200	704	8	16	504
0	0	568	576	48	16	505
0	0	576	592	32	8	523
0	0	616	568	8	16	504
0	0	560	568	8	16	503
0	0	568	672	96	16	505
0	0	576	688	32	8	523
0	0	624	688	32	8	523
0	0	560	664	8	16	503
0	0	568	536	48	40	502
0	0	568	632	96	40	502
0	0	592	584	48	40	502
0	0	504	616	32	48	916
0	0	344	616	32	48	916
0	0	224	712	400	8	189
0	0	624	712	16	16	90
0	0	232	720	400	8	119
0	0	224	704	400	8	482
0	0	632	720	8	8	471
0	0	176	744	16	16	81
0	0	192	728	16	16	81
0	0	208	712	16	16	81
0	0	184	736	8	8	481
0	0	200	720	8	8	481
0	0	216	704	8	8	481
0	0	192	744	16	16	90
0	0	208	728	16	16	90
0	0	200	752	8	8	471
0	0	208	744	8	8	471
0	0	216	736	8	8	471
0	0	224	728	8	8	471
0	0	240	744	8	8	63
0	0	352	736	8	8	63
0	0	576	736	8	8	63
0	0	296	728	8	8	62
0	0	384	744	8	8	62
0	0	520	736	8	8	62
0	0	176	752	8	16	504
0	0	112	488	144	16	505
0	0	120	504	32	8	523
0	0	168	504	32	8	523
0	0	216	504	32	8	523
0	0	256	480	8	16	504
0	0	104	480	8	16	503
0	0	120	328	96	16	505
0	0	128	344	32	8	523
0	0	176	344	32	8	523
0	0	112	320	8	16	503
0	0	216	320	8	16	504
0	0	144	376	96	16	505
0	0	152	392	32	8	523
0	0	200	392	32	8	523
0	0	136	368	8	16	503
0	0	240	368	8	16	504
0	0	120	360	16	16	42
0	0	264	360	16	16	42
0	0	288	344	16	16	37
0	0	264	336	16	8	36
0	0	256	400	16	8	36
0	0	552	304	16	16	37
0	0	608	472	16	16	37
0	0	168	536	16	16	37
0	0	144	608	16	16	37
0	0	480	672	16	16	37
0	0	448	584	16	16	37
0	0	400	656	16	16	37
0	0	200	608	16	8	36
0	0	232	536	16	8	36
0	0	296	624	16	16	36
0	0	464	640	16	8	36
0	0	248	680	16	8	36
0	0	400	600	16	8	36
0	0	552	600	16	8	36
0	0	536	672	16	8	36
0	0	112	576	16	8	36
0	0	96	512	16	16	42
0	0	304	568	16	16	42
0	0	224	656	16	16	42
0	0	312	680	16	16	42
0	0	432	688	16	16	42
0	0	544	648	16	16	42
0	0	544	576	16	16	42
0	0	616	496	16	16	42
0	0	192	520	16	16	43
0	0	440	656	16	16	43
0	0	272	648	16	16	43
0	0	120	624	16	16	43
0	0	144	568	48	16	524
0	0	120	520	32	16	524
0	0	256	496	16	16	524
0	0	208	672	32	32	524
0	0	528	688	48	16	524
0	0	368	688	32	16	524
0	0	400	624	48	16	524
0	0	344	584	16	8	36
0	0	272	400	16	32	524
0	0	232	608	48	16	505
0	0	240	624	32	8	523
0	0	280	600	8	16	504
0	0	224	600	8	16	503
0	0	624	440	16	16	524
0	0	624	456	16	16	524
0	0	584	368	48	16	505
0	0	592	384	32	8	523
0	0	632	360	8	16	504
0	0	576	360	8	16	503
0	0	176	640	16	16	524
0	0	112	448	144	40	502
0	0	144	336	96	40	502
0	0	120	288	96	40	502
0	0	584	328	48	40	502
0	0	232	568	48	40	502
0	0	344	568	32	24	714
0	0	504	568	32	24	714
0	0	272	272	32	48	916
0	0	240	304	16	16	524
0	0	320	608	16	8	36
0	0	344	672	16	8	36
0	0	496	608	16	8	36
2	0	-16	0	16	752	to_B3	0	2	4	_side
2	0	432	408	16	16	to_binbin_dungeon_2	0	1	17	main_entrance
4	0	408	637	2	_random	1	-1
4	0	424	637	2	_random	1	-1
4	0	440	637	2	_random	1	-1
4	0	536	701	2	_random	1	-1
4	0	552	701	2	_random	1	-1
4	0	568	701	2	_random	1	-1
4	0	376	701	2	_random	1	-1
4	0	392	701	2	_random	1	-1
4	0	232	685	2	_random	1	-1
4	0	128	533	2	_random	1	-1
4	0	144	533	2	_random	1	-1
4	0	152	581	2	_random	1	-1
4	0	168	581	2	_random	1	-1
4	0	184	581	2	_random	1	-1
4	0	216	685	2	_random	1	-1
4	0	216	701	2	_random	1	-1
4	0	232	701	2	_random	1	-1
4	0	264	509	2	_random	1	-1
4	0	280	429	2	_random	1	-1
4	0	280	413	2	_random	1	-1
4	0	632	453	2	_random	1	-1
4	0	632	469	2	_random	1	-1
4	0	184	653	2	_random	1	-1
4	0	248	317	2	_random	1	-1
7	0	180	613	enemy	3	snap_dragon	0	-1	_random	1	-1
7	0	420	669	enemy_2	3	snap_dragon	0	-1	_random	1	-1
7	0	308	661	enemy_3	3	ropa	0	-1	_random	1	-1
7	0	260	541	enemy_4	3	ropa	0	-1	_random	1	-1
7	0	532	677	enemy_5	3	snap_dragon	0	-1	_random	1	-1
0	1	344	256	192	8	1123
0	1	352	224	176	40	1130
0	1	360	232	8	32	1099
0	1	512	232	8	32	1100
0	1	376	240	128	24	1138
0	1	360	176	160	8	1123
0	1	360	232	8	8	1128
0	1	360	136	8	8	1122
0	1	512	232	8	8	1126
0	1	512	136	8	8	1124
0	1	368	144	144	40	1130
0	1	368	136	144	8	1123
0	1	368	232	144	8	1127
0	1	336	296	208	8	1123
0	1	336	392	208	8	1127
0	1	328	304	8	88	1129
0	1	544	304	8	88	1125
0	1	544	392	8	8	1126
0	1	328	392	8	8	1128
0	1	336	304	208	40	1130
0	1	344	376	8	8	1093
0	1	344	360	8	24	1135
0	1	336	384	8	8	1101
0	1	344	384	192	8	1134
0	1	536	384	8	8	1102
0	1	536	352	8	32	1100
0	1	528	376	8	8	1093
0	1	528	360	8	24	1136
0	1	352	360	176	24	1138
0	1	344	352	192	8	1127
0	1	536	264	8	88	1125
0	1	536	352	8	8	1126
0	1	344	264	192	40	1130
0	1	368	352	32	40	1091
0	1	480	352	32	40	1091
0	1	328	296	8	8	1122
0	1	536	256	8	8	1124
0	1	544	296	8	8	1124
0	1	336	352	8	32	1099
0	1	336	264	8	88	1129
0	1	336	352	8	8	1128
0	1	336	256	8	8	1122
0	1	344	344	8	8	1101
0	1	352	344	176	8	1134
0	1	344	312	8	32	1099
0	1	344	224	8	88	1129
0	1	344	312	8	8	1128
0	1	344	216	8	8	1122
0	1	352	336	8	8	1093
0	1	352	320	8	24	1135
0	1	360	320	160	24	1138
0	1	520	336	8	8	1093
0	1	520	320	8	24	1136
0	1	528	312	8	32	1100
0	1	528	344	8	8	1102
0	1	352	312	176	8	1127
0	1	376	312	32	40	1091
0	1	472	312	32	40	1091
0	1	528	312	8	8	1126
0	1	528	224	8	88	1125
0	1	352	216	176	8	1123
0	1	528	216	8	8	1124
0	1	352	304	8	8	1101
0	1	352	272	8	32	1099
0	1	352	184	8	88	1129
0	1	352	272	8	8	1128
0	1	352	176	8	8	1122
0	1	360	296	8	8	1093
0	1	360	280	8	24	1135
0	1	512	296	8	8	1093
0	1	512	280	8	24	1136
0	1	520	272	8	32	1100
0	1	520	304	8	8	1102
0	1	520	272	8	8	1126
0	1	520	184	8	88	1125
0	1	520	176	8	8	1124
0	1	368	280	144	24	1138
0	1	360	304	160	8	1134
0	1	360	272	160	8	1127
0	1	384	272	32	40	1091
0	1	464	272	32	40	1091
0	1	360	264	8	8	1101
0	1	368	256	8	8	1093
0	1	368	240	8	24	1135
0	1	504	256	8	8	1093
0	1	504	240	8	24	1136
0	1	512	264	8	8	1102
0	1	368	264	144	8	1134
0	1	400	384	80	8	1134
0	1	400	392	80	8	1127
0	1	488	392	32	40	1091
0	1	360	392	32	40	1091
0	1	360	184	152	48	1130
0	1	360	144	8	88	1129
0	1	512	144	8	88	1125
0	1	392	232	32	40	1091
0	1	456	232	32	40	1091
1	1	440	173	from_binbin_dungeon	3	0
0	2	-16	608	96	16	517
0	2	-16	624	96	40	518
0	2	80	616	8	40	516
0	2	424	400	32	8	1142
0	2	-40	672	240	40	518
0	2	-40	656	240	16	517
0	2	200	664	8	40	516
0	2	32	704	144	16	517
0	2	32	720	144	40	518
0	2	176	712	8	40	516
0	2	24	712	8	40	515
0	2	568	536	96	40	518
0	2	568	520	96	16	517
0	2	560	528	8	40	515
0	2	592	584	48	40	518
0	2	592	568	48	16	517
0	2	584	576	8	40	515
0	2	568	632	96	40	518
0	2	568	616	96	16	517
0	2	560	624	8	40	515
0	2	112	448	144	40	518
0	2	112	432	144	16	517
0	2	104	440	8	40	515
0	2	256	440	8	40	516
0	2	120	288	96	40	518
0	2	216	280	8	40	516
0	2	112	280	8	40	515
0	2	120	272	96	16	517
0	2	144	336	96	40	518
0	2	240	328	8	40	516
0	2	136	328	8	40	515
0	2	144	320	96	16	517
0	2	232	568	48	40	518
0	2	232	552	48	16	517
0	2	280	560	8	40	516
0	2	224	560	8	40	515
0	2	584	328	48	40	518
0	2	584	312	48	16	517
0	2	632	320	8	40	516
0	2	576	320	8	40	515
0	2	112	40	8	8	1149
0	2	120	40	8	8	1183
0	2	120	32	8	8	1181
0	2	104	48	16	8	1149
0	2	88	64	16	8	1149
0	2	96	56	16	8	1149
0	2	96	56	8	8	1175
0	2	88	40	24	8	1148
0	2	88	48	16	8	1148
0	2	88	56	8	8	1148
0	2	88	64	8	8	1175
0	2	104	48	8	8	1175
0	2	112	40	8	8	1175
0	2	88	32	32	8	1148
0	2	120	48	8	8	1179
0	2	112	56	8	8	1179
0	2	104	64	8	8	1179
0	2	120	32	8	8	1173
0	2	40	72	48	8	1149
0	2	16	32	8	8	1180
0	2	16	48	8	8	1180
0	2	24	56	8	8	1149
0	2	32	64	8	16	1149
0	2	16	40	8	8	1170
0	2	24	32	8	24	1148
0	2	32	32	8	32	1148
0	2	24	56	8	8	1172
0	2	40	32	48	40	1148
0	2	32	64	8	8	1172
0	2	40	72	48	8	1153
0	2	88	72	8	8	1149
0	2	88	80	8	8	1179
0	2	40	80	48	8	1177
0	2	32	80	8	8	1178
0	2	24	72	8	8	1178
0	2	24	64	8	8	1149
0	2	16	64	8	8	1178
0	2	16	56	8	8	1182
0	2	16	32	8	8	1172
0	2	16	48	8	8	1172
0	2	96	72	8	8	1179
0	2	120	32	8	8	1173
0	2	16	16	8	8	1180
0	2	16	24	8	8	1170
0	2	16	16	8	8	1172
0	2	16	0	8	8	1180
0	2	16	8	8	8	1170
0	2	16	0	8	8	1172
0	2	120	24	8	8	1171
0	2	120	16	8	8	1181
0	2	120	16	8	8	1173
0	2	120	16	8	8	1173
0	2	120	8	8	8	1171
0	2	120	0	8	8	1181
0	2	120	0	8	8	1173
0	2	120	0	8	8	1173
0	2	24	0	96	32	1148
