1032	1032	10	2	0	0	295	4	same
0	1	416	320	24	24	45
0	1	440	320	128	24	49
0	1	440	568	512	24	52
0	1	952	512	24	64	50
0	1	952	496	24	24	46
0	1	952	568	24	24	48
0	1	552	464	24	48	50
0	1	512	392	8	32	291
0	1	520	344	8	8	14
0	1	528	344	32	8	179
0	1	560	344	8	8	15
0	1	560	352	8	96	238
0	1	560	448	8	8	17
0	1	544	448	16	8	236
0	1	544	448	8	8	14
0	1	544	456	8	64	238
0	1	544	520	8	8	16
0	1	552	520	400	8	179
0	1	952	456	24	24	48
0	1	776	456	24	24	48
0	1	568	456	24	24	48
0	1	552	456	24	24	53
0	1	944	520	8	8	15
0	1	944	528	8	32	238
0	1	944	560	8	8	17
0	1	520	560	8	8	16
0	1	528	560	416	8	236
0	1	440	432	8	32	321
0	1	568	496	384	24	49
0	1	552	496	24	24	55
0	1	616	456	160	24	52
0	1	608	456	24	24	47
0	1	384	432	8	32	469
0	1	440	432	8	32	468
0	1	168	32	16	16	76
0	1	184	32	8	16	73
0	1	160	32	8	16	72
0	1	168	32	16	16	189
0	1	48	48	8	8	14
0	1	48	56	8	144	237
0	1	48	192	8	8	16
0	1	56	192	480	8	236
0	1	528	192	8	8	17
0	1	528	112	8	80	238
0	1	528	112	8	8	14
0	1	536	112	352	8	236
0	1	888	112	8	8	15
0	1	888	120	8	256	238
0	1	888	368	8	8	17
0	1	840	368	48	8	236
0	1	840	368	8	8	14
0	1	840	376	8	80	237
0	1	840	448	8	8	16
0	1	848	448	96	8	236
0	1	944	448	8	8	17
0	1	944	368	8	80	238
0	1	944	368	8	8	15
0	1	912	368	32	8	179
0	1	912	368	8	8	16
0	1	912	64	8	304	238
0	1	912	56	8	8	15
0	1	56	48	288	8	179
0	1	192	56	32	32	329
0	1	128	56	32	32	329
0	1	768	344	8	8	15
0	1	768	352	8	96	238
0	1	768	448	8	8	17
0	1	640	448	128	8	236
0	1	632	448	8	8	16
0	1	632	352	8	96	237
0	1	608	320	24	24	45
0	1	640	344	128	8	179
0	1	632	344	8	8	14
0	1	728	328	32	16	343
0	1	648	328	32	16	343
0	1	648	456	32	16	345
0	1	728	456	32	16	345
0	1	536	120	24	24	53
0	1	920	24	24	24	46
7	1	800	61	enemy_2	3	pike_detect	0	-1	_random	1	-1
11	1	920	536	switch1_1	3	0	0
12	1	488	392	32	8	custom_obstacle	1	1	1	1
12	1	488	416	32	8	custom_obstacle_2	1	1	1	1
18	1	824	392	door3_2	2	0	-1
18	1	776	392	door3_1	0	0	-1
9	1	904	405	block_2	-1	entities/statue	1	1	2
13	1	768	413	16	16	sensor2	0
11	1	880	424	switch2_1	1	0	0
9	1	832	61	block	-1	entities/block	1	0	0
7	1	816	61	enemy	3	pike_detect	0	-1	_random	1	-1
7	1	784	61	enemy_3	3	pike_detect	0	-1	_random	1	-1
7	1	752	61	enemy_4	3	pike_detect	0	-1	_random	1	-1
7	1	768	61	enemy_5	3	pike_detect	0	-1	_random	1	-1
7	1	736	61	enemy_6	3	pike_detect	0	-1	_random	1	-1
7	1	704	61	enemy_7	3	pike_detect	0	-1	_random	1	-1
7	1	720	61	enemy_8	3	pike_detect	0	-1	_random	1	-1
7	1	688	61	enemy_9	3	pike_detect	0	-1	_random	1	-1
7	1	656	61	enemy_10	3	pike_detect	0	-1	_random	1	-1
7	1	672	61	enemy_11	3	pike_detect	0	-1	_random	1	-1
7	1	640	61	enemy_12	3	pike_detect	0	-1	_random	1	-1
9	1	848	61	block_3	-1	entities/block	1	0	0
9	1	864	61	block_4	-1	entities/block	1	0	0
9	1	880	61	block_5	-1	entities/block	1	0	0
9	1	912	61	block_6	-1	entities/block	1	0	0
9	1	896	61	block_7	-1	entities/block	1	0	0
9	1	544	77	block_8	-1	entities/block	1	0	0
9	1	560	61	block_9	-1	entities/block	1	0	0
9	1	576	77	block_10	-1	entities/block	1	0	0
9	1	592	61	block_11	-1	entities/block	1	0	0
9	1	624	61	block_12	-1	entities/block	1	0	0
9	1	608	77	block_13	-1	entities/block	1	0	0
9	1	448	77	block_14	-1	entities/block	1	0	0
9	1	464	61	block_15	-1	entities/block	1	0	0
9	1	480	77	block_16	-1	entities/block	1	0	0
9	1	496	61	block_17	-1	entities/block	1	0	0
9	1	528	61	block_18	-1	entities/block	1	0	0
9	1	512	77	block_19	-1	entities/block	1	0	0
9	1	352	77	block_20	-1	entities/block	1	0	0
9	1	368	61	block_21	-1	entities/block	1	0	0
9	1	384	77	block_22	-1	entities/block	1	0	0
9	1	400	61	block_23	-1	entities/block	1	0	0
9	1	432	61	block_24	-1	entities/block	1	0	0
9	1	416	77	block_25	-1	entities/block	1	0	0
9	1	544	61	block_26	-1	entities/block	1	0	0
9	1	576	61	block_27	-1	entities/block	1	0	0
9	1	608	61	block_28	-1	entities/block	1	0	0
9	1	448	61	block_29	-1	entities/block	1	0	0
9	1	480	61	block_30	-1	entities/block	1	0	0
9	1	512	61	block_31	-1	entities/block	1	0	0
9	1	352	61	block_32	-1	entities/block	1	0	0
9	1	384	61	block_33	-1	entities/block	1	0	0
9	1	416	61	block_34	-1	entities/block	1	0	0
9	1	560	77	block_35	-1	entities/block	1	0	0
9	1	592	77	block_36	-1	entities/block	1	0	0
9	1	624	77	block_37	-1	entities/block	1	0	0
9	1	464	77	block_38	-1	entities/block	1	0	0
9	1	496	77	block_39	-1	entities/block	1	0	0
9	1	528	77	block_40	-1	entities/block	1	0	0
9	1	368	77	block_41	-1	entities/block	1	0	0
9	1	400	77	block_42	-1	entities/block	1	0	0
9	1	432	77	block_43	-1	entities/block	1	0	0
9	1	832	77	block_44	-1	entities/block	1	0	0
9	1	848	77	block_45	-1	entities/block	1	0	0
9	1	864	77	block_46	-1	entities/block	1	0	0
9	1	880	77	block_47	-1	entities/block	1	0	0
9	1	912	77	block_48	-1	entities/block	1	0	0
9	1	896	77	block_49	-1	entities/block	1	0	0
19	1	168	32	stairs_4	1	0
2	1	168	32	16	16	teletransporter	0	1	99	entrance_F_1
2	1	168	32	16	16	teletransporter	0	1	99	entrance_F_1
1	1	176	45	entrance_F_1	3	0
0	2	792	392	8	32	320
0	2	0	0	24	224	170
0	2	976	0	56	1032	170
0	2	24	0	968	24	170
0	2	40	1008	984	24	170
0	2	584	392	8	32	320
0	2	608	392	8	32	319
0	2	608	392	8	32	468
0	2	584	392	8	32	469
0	2	816	392	8	32	320
0	2	816	392	8	32	319
0	2	816	392	8	32	468
0	2	792	392	8	32	469
0	2	944	24	32	320	170
0	2	560	144	304	176	170
0	2	816	320	48	24	170
0	2	120	224	448	96	170
0	2	200	344	32	8	152
0	2	208	344	16	8	272
0	2	576	480	400	16	170
0	2	592	320	16	160	170
0	2	800	320	16	160	170
0	2	128	592	848	416	170
0	2	160	24	32	8	152
0	2	168	24	16	8	271
