1616	1296	-1	-100	0	0	-1	8	same
0	1	1320	1120	48	8	249
0	1	1368	1120	8	8	252
0	1	1368	1128	8	72	248
0	1	1320	1128	8	64	238
0	1	1352	1192	16	32	319
0	1	1368	1208	128	16	319
0	1	1424	1064	48	80	319
0	1	1472	1112	48	32	319
0	1	1488	1144	32	80	319
0	1	1368	1200	8	8	246
0	1	1480	1144	8	8	244
0	1	1480	1200	8	8	245
0	1	1472	1064	8	40	248
0	1	1472	1104	8	8	246
0	1	1416	1064	8	80	250
0	1	1424	1144	56	8	247
0	1	1520	1112	8	112	248
0	1	1352	1224	168	8	247
0	1	1344	1200	8	24	250
0	1	1320	1192	24	8	247
0	1	1344	1192	8	8	244
0	1	1376	1200	104	8	249
0	1	1480	1152	8	48	250
0	1	1480	1104	40	8	249
0	1	1520	1104	8	8	252
0	1	1416	1144	8	8	254
0	1	1520	1224	8	8	253
0	1	1344	1224	8	8	254
0	1	1424	1064	48	8	179
0	1	1008	1072	240	176	360
0	1	1000	1064	8	8	14
0	1	1248	1248	8	8	17
0	1	1000	1248	8	8	16
0	1	1248	1064	8	8	15
0	1	1008	1064	240	8	179
0	1	1000	1072	8	176	237
0	1	1008	1248	240	8	236
0	1	1248	1072	8	176	238
0	1	1120	1048	16	16	189
0	1	1112	1048	8	16	72
0	1	1136	1048	8	16	73
0	1	1256	1152	16	16	83
0	1	1256	1144	16	8	79
0	1	1256	1168	16	8	81
0	1	1008	816	240	176	360
0	1	1000	832	8	8	14
0	1	1224	992	8	8	17
0	1	1024	992	8	8	16
0	1	1224	808	8	8	15
0	1	1032	808	192	8	179
0	1	1000	840	8	128	237
0	1	1032	992	192	8	236
0	1	1248	840	8	128	238
0	1	984	896	16	16	82
0	1	1256	896	16	16	83
0	1	1256	888	16	8	79
0	1	1256	912	16	8	81
0	1	984	888	16	8	78
0	1	984	912	16	8	80
0	1	1088	880	80	48	3
0	1	1088	880	8	48	248
0	1	1160	880	8	48	250
0	1	1000	784	24	24	45
0	1	1256	808	24	24	46
0	1	1232	1000	24	24	48
0	1	1000	1000	24	24	47
0	1	1000	968	8	8	16
0	1	1024	808	8	8	14
0	1	1248	832	8	8	15
0	1	1248	968	8	8	17
0	1	1000	976	24	24	54
0	1	1024	968	8	8	242
0	1	1008	968	16	8	236
0	1	1024	976	8	16	237
0	1	1024	832	8	8	239
0	1	1024	816	8	16	237
0	1	1008	832	16	8	179
0	1	1000	808	24	24	56
0	1	1184	792	16	16	190
0	1	1176	792	8	16	72
0	1	1200	792	8	16	73
0	1	1224	832	8	8	240
0	1	1224	816	8	16	238
0	1	1232	832	16	8	179
0	1	1224	968	8	8	241
0	1	1232	968	16	8	236
0	1	1224	976	8	16	238
0	1	1232	808	24	24	55
0	1	1232	976	24	24	53
0	1	1320	808	8	8	14
0	1	1568	992	8	8	17
0	1	1320	992	8	8	16
0	1	1568	808	8	8	15
0	1	1328	808	240	8	179
0	1	1320	816	8	176	237
0	1	1328	992	240	8	236
0	1	1568	816	8	176	238
0	1	1328	816	240	176	319
0	1	1304	896	16	16	82
0	1	1304	888	16	8	78
0	1	1304	912	16	8	80
0	1	1440	1000	16	16	77
0	1	1432	1000	8	16	74
0	1	1456	1000	8	16	75
0	1	688	816	240	176	360
0	1	368	560	560	176	397
0	1	360	552	8	8	14
0	1	360	736	8	8	16
0	1	360	560	8	176	237
0	1	368	736	560	8	236
0	1	368	552	560	8	179
0	1	928	552	8	8	15
0	1	928	736	8	8	17
0	1	928	560	8	176	238
0	1	688	808	240	8	179
0	1	688	992	240	8	236
0	1	680	816	8	176	237
0	1	928	816	8	176	238
0	1	680	808	8	8	14
0	1	680	992	8	8	16
0	1	928	808	8	8	15
0	1	928	992	8	8	17
0	1	704	832	16	16	276
0	1	704	960	16	16	276
0	1	896	960	16	16	276
0	1	896	832	16	16	276
0	1	720	848	8	8	307
0	1	720	952	8	8	310
0	1	720	856	8	96	313
0	1	728	952	160	8	312
0	1	888	952	8	8	309
0	1	888	856	8	96	314
0	1	888	848	8	8	308
0	1	728	848	160	8	311
0	1	728	856	160	96	418
0	1	800	792	16	16	76
0	1	792	792	8	16	72
0	1	816	792	8	16	73
0	1	936	896	16	16	83
0	1	936	888	16	8	79
0	1	936	912	16	8	81
0	1	800	744	16	16	77
0	1	792	744	8	16	74
0	1	816	744	8	16	75
0	1	800	760	16	32	319
0	1	952	896	32	16	319
0	1	792	760	8	32	71
0	1	816	760	8	32	71
0	1	952	888	32	8	70
0	1	952	912	32	8	70
0	1	1272	896	32	16	319
0	1	1440	1016	16	32	319
0	1	1272	1152	32	16	319
0	1	1272	888	32	8	70
0	1	1272	912	32	8	70
0	1	1272	1144	32	8	70
0	1	1272	1168	32	8	70
0	1	1432	1016	8	32	71
0	1	1456	1016	8	32	71
0	1	264	280	736	64	319
0	1	272	272	680	8	70
0	1	680	376	8	8	14
0	1	680	480	8	8	16
0	1	688	376	240	8	179
0	1	680	384	8	96	237
0	1	688	480	240	8	236
0	1	928	480	8	8	17
0	1	928	376	8	8	15
0	1	928	384	8	96	238
0	1	688	384	240	96	320
0	1	360	376	8	8	14
0	1	360	480	8	8	16
0	1	368	376	240	8	179
0	1	360	384	8	96	237
0	1	368	480	240	8	236
0	1	608	480	8	8	17
0	1	608	376	8	8	15
0	1	608	384	8	96	238
0	1	368	384	240	96	320
0	1	272	344	728	8	70
0	1	1000	344	8	8	69
0	1	1000	304	8	40	71
0	1	1000	296	8	8	69
0	1	1072	296	8	8	69
0	1	1112	296	8	8	69
0	1	1152	296	8	8	69
0	1	1120	296	32	8	70
0	1	1080	296	32	8	287
0	1	1160	272	96	24	49
0	1	1152	248	8	8	69
0	1	1152	256	8	40	71
0	1	952	272	8	8	69
0	1	952	256	8	16	71
0	1	952	248	8	8	69
0	1	960	248	192	8	70
0	1	1008	296	64	8	70
0	1	1176	296	32	8	429
0	1	264	272	8	8	69
0	1	264	344	8	8	69
0	1	800	488	16	16	77
0	1	800	536	16	16	76
0	1	792	536	8	16	72
0	1	816	536	8	16	73
0	1	792	488	8	16	74
0	1	816	488	8	16	75
0	1	480	488	16	16	77
0	1	480	536	16	16	76
0	1	472	536	8	16	72
0	1	496	536	8	16	73
0	1	472	488	8	16	74
0	1	496	488	8	16	75
1	1	1240	1165	destination_point	-1	1
9	1	1240	1133	block	-1	0	0
9	1	1224	1149	block_2	-1	0	0
9	1	1208	1149	block_3	-1	0	0
9	1	1208	1165	block_4	-1	0	0
9	1	1208	1181	block_5	-1	0	0
9	1	1224	1197	block_6	-1	0	0
9	1	1240	1197	block_7	-1	0	0
9	1	1192	1133	block_8	-1	0	0
9	1	1192	1117	block_9	-1	0	0
9	1	1208	1101	block_10	-1	0	0
9	1	1208	1085	block_11	-1	0	0
9	1	1176	1133	block_12	-1	0	0
9	1	1160	1117	block_13	-1	0	0
9	1	1160	1101	block_14	-1	0	0
9	1	1160	1085	block_15	-1	0	0
9	1	1144	1133	block_16	-1	0	0
9	1	1128	1133	block_17	-1	0	0
9	1	1112	1133	block_18	-1	0	0
9	1	1096	1117	block_19	-1	0	0
9	1	1096	1101	block_20	-1	0	0
9	1	1096	1085	block_21	-1	0	0
9	1	1080	1133	block_22	-1	0	0
9	1	1064	1133	block_23	-1	0	0
9	1	1064	1117	block_24	-1	0	0
9	1	1048	1101	block_25	-1	0	0
9	1	1048	1085	block_26	-1	0	0
9	1	1048	1149	block_27	-1	0	0
9	1	1032	1133	block_28	-1	0	0
9	1	1016	1133	block_29	-1	0	0
9	1	1048	1165	block_30	-1	0	0
9	1	1048	1181	block_31	-1	0	0
9	1	1032	1181	block_32	-1	0	0
9	1	1016	1197	block_33	-1	0	0
9	1	1064	1197	block_34	-1	0	0
9	1	1080	1197	block_35	-1	0	0
9	1	1048	1213	block_36	-1	0	0
9	1	1048	1229	block_37	-1	0	0
9	1	1048	1245	block_38	-1	0	0
9	1	1080	1213	block_39	-1	0	0
9	1	1096	1229	block_40	-1	0	0
9	1	1112	1245	block_41	-1	0	0
9	1	1160	1245	block_42	-1	0	0
9	1	1160	1229	block_43	-1	0	0
9	1	1160	1213	block_44	-1	0	0
9	1	1176	1197	block_45	-1	0	0
9	1	1192	1197	block_46	-1	0	0
9	1	1192	1213	block_47	-1	0	0
9	1	1208	1229	block_48	-1	0	0
9	1	1208	1245	block_49	-1	0	0
9	1	1160	1181	block_50	-1	0	0
9	1	1160	1165	block_51	-1	0	0
9	1	1176	1149	block_52	-1	0	0
9	1	1144	1197	block_53	-1	0	0
9	1	1128	1197	block_54	-1	0	0
9	1	1112	1197	block_55	-1	0	0
9	1	1096	1181	block_56	-1	0	0
9	1	1096	1165	block_57	-1	0	0
9	1	1096	1149	block_58	-1	0	0
1	1	1240	1117	destination_point_2	-1	1
1	1	1224	1245	destination_point_3	-1	1
1	1	1192	1245	destination_point_4	-1	1
1	1	1144	1229	destination_point_5	-1	1
1	1	1064	1229	destination_point_6	-1	1
1	1	1032	1245	destination_point_7	-1	1
1	1	1016	1181	destination_point_8	-1	1
1	1	1016	1117	destination_point_9	-1	1
1	1	1064	1101	destination_point_10	-1	1
1	1	1080	1149	destination_point_11	-1	1
1	1	1080	1181	destination_point_12	-1	1
1	1	1128	1101	destination_point_13	-1	1
1	1	1176	1117	destination_point_14	-1	1
1	1	1112	1149	destination_point_15	-1	1
1	1	1144	1181	destination_point_16	-1	1
1	1	1192	1149	destination_point_17	-1	1
1	1	1192	1181	destination_point_18	-1	1
9	1	1064	877	block_59	-1	0	0
9	1	1080	877	block_60	-1	0	0
9	1	1096	877	block_61	-1	0	0
9	1	1112	877	block_62	-1	0	0
9	1	1128	877	block_63	-1	0	0
9	1	1144	877	block_64	-1	0	0
9	1	1160	877	block_65	-1	0	0
9	1	1176	877	block_66	-1	0	0
9	1	1192	877	block_67	-1	0	0
9	1	1064	941	block_68	-1	0	0
9	1	1080	941	block_69	-1	0	0
9	1	1096	941	block_70	-1	0	0
9	1	1112	941	block_71	-1	0	0
9	1	1128	941	block_72	-1	0	0
9	1	1144	941	block_73	-1	0	0
9	1	1160	941	block_74	-1	0	0
9	1	1176	941	block_75	-1	0	0
9	1	1192	941	block_76	-1	0	0
15	1	1056	880	16	48	1
15	1	1184	880	16	48	1
15	1	1088	816	16	48	0
15	1	1088	944	16	48	0
6	1	256	280	8	64	jump_sensor	4	40
12	1	1080	296	8	8	custom_obstacle	1	1	1	1
12	1	1104	296	8	8	custom_obstacle_2	1	1	1	1
1	1	1192	805	from_B4_A	3	0
19	1	1184	792	stairs_2	1	1
2	1	1184	792	16	16	to_B4_A	0	1	51	from_B3_A
0	2	1432	1040	32	8	154
0	2	1296	1144	8	32	352
0	2	1112	1040	32	8	429
0	2	1120	1040	16	8	433
0	2	1272	1144	8	32	353
0	2	1280	1040	16	240	170
0	2	1600	784	16	512	170
0	2	976	1280	624	16	170
0	2	976	1024	624	16	170
0	2	1280	784	16	240	170
0	2	960	512	656	272	170
0	2	1280	272	336	240	170
0	2	656	768	304	16	170
0	2	960	784	16	240	170
0	2	656	1024	320	272	170
0	2	656	512	304	16	170
0	2	0	0	16	512	170
0	2	16	0	304	16	170
0	2	336	512	304	16	170
0	2	320	352	16	160	170
0	2	960	352	16	160	170
0	2	320	0	1296	248	170
0	2	336	768	320	528	170
0	2	0	512	336	784	170
0	2	976	888	8	32	352
0	2	1272	888	8	32	353
0	2	976	1000	24	24	170
0	2	976	784	24	24	170
0	2	1256	1000	24	24	170
0	2	1256	784	24	24	170
0	2	1176	784	32	8	429
0	2	1184	784	16	8	435
0	2	1296	888	8	32	352
0	2	1432	1016	32	8	155
0	2	792	784	32	8	154
0	2	952	888	8	32	353
0	2	792	760	32	8	155
0	2	640	352	16	176	170
0	2	320	248	632	24	170
0	2	1160	248	456	24	170
0	2	792	528	32	8	431
0	2	792	504	32	8	432
0	2	472	528	32	8	431
0	2	472	504	32	8	432
0	2	1184	296	16	8	435
