1152	768	6	2	0	0	255	10	same
0	1	936	320	8	8	16
0	1	1104	320	8	8	17
0	1	944	320	160	8	236
0	1	944	40	160	8	179
0	1	1104	48	8	272	238
0	1	936	48	8	272	237
0	1	944	48	160	272	397
0	1	872	16	24	24	46
0	1	872	104	24	24	48
0	1	872	40	24	64	50
0	1	768	104	24	24	47
0	1	792	104	80	24	52
0	1	768	16	24	24	45
0	1	792	16	80	24	49
0	1	768	40	24	64	51
0	1	792	40	8	8	14
0	1	864	40	8	8	15
0	1	864	96	8	8	17
0	1	792	96	8	8	16
0	1	800	40	64	8	179
0	1	800	96	64	8	236
0	1	864	48	8	48	238
0	1	792	48	8	48	237
0	1	800	48	64	48	397
0	1	824	24	16	16	189
0	1	816	24	8	16	72
0	1	840	24	8	16	73
0	1	728	16	24	24	46
0	1	728	104	24	24	48
0	1	728	40	24	64	50
0	1	624	104	24	24	47
0	1	648	104	80	24	52
0	1	624	16	24	24	45
0	1	648	16	80	24	49
0	1	624	40	24	64	51
0	1	648	40	8	8	14
0	1	720	40	8	8	15
0	1	720	96	8	8	17
0	1	648	96	8	8	16
0	1	656	40	64	8	179
0	1	656	96	64	8	236
0	1	720	48	8	48	238
0	1	648	48	8	48	237
0	1	656	48	64	48	397
0	1	680	24	16	16	189
0	1	672	24	8	16	72
0	1	696	24	8	16	73
0	1	920	64	16	16	82
0	1	872	64	16	16	83
0	1	872	80	16	8	81
0	1	872	56	16	8	79
0	1	920	56	16	8	78
0	1	920	80	16	8	80
0	1	632	64	16	16	82
0	1	584	64	16	16	83
0	1	584	80	16	8	81
0	1	584	56	16	8	79
0	1	632	56	16	8	78
0	1	632	80	16	8	80
0	1	584	16	24	24	46
0	1	584	104	24	24	48
0	1	504	104	80	24	52
0	1	504	16	80	24	49
0	1	576	40	8	8	15
0	1	576	96	8	8	17
0	1	512	40	64	8	179
0	1	512	96	64	8	236
0	1	576	48	8	48	238
0	1	512	48	64	48	397
0	1	872	144	24	24	46
0	1	552	144	320	24	49
0	1	864	168	8	8	15
0	1	560	168	304	8	179
0	1	552	328	224	24	52
0	1	560	320	240	8	236
0	1	768	328	24	24	54
0	1	792	320	8	8	242
0	1	1056	24	16	16	189
0	1	1048	24	8	16	72
0	1	1072	24	8	16	73
0	1	552	368	24	24	46
0	1	552	392	24	272	50
0	1	552	656	24	24	55
0	1	272	568	24	24	46
0	1	272	592	24	144	50
0	1	272	728	24	24	48
0	1	16	728	24	24	47
0	1	16	464	24	24	45
0	1	272	528	24	24	48
0	1	192	528	80	24	52
0	1	176	544	24	32	50
4	1	696	477	4	_random	1	-1
15	1	640	400	64	16	0
15	1	624	400	16	64	0
15	1	640	416	16	48	1
15	1	656	432	64	16	0
15	1	672	448	16	32	1
15	1	656	448	16	16	1
15	1	656	464	16	32	0
15	1	640	480	16	16	1
15	1	624	464	32	16	0
15	1	624	496	48	16	1
15	1	704	496	16	48	1
15	1	672	480	16	32	0
15	1	688	480	16	32	1
15	1	688	448	16	16	0
15	1	704	448	16	48	0
15	1	640	512	64	16	0
15	1	688	528	16	16	0
15	1	656	528	32	16	1
15	1	656	544	16	16	0
15	1	624	512	16	80	0
15	1	640	560	32	16	1
15	1	640	528	16	32	1
15	1	672	560	144	16	0
15	1	688	544	32	16	1
15	1	640	592	176	16	0
15	1	656	576	144	16	1
15	1	640	576	16	16	0
15	1	624	592	16	16	1
15	1	656	416	64	16	1
5	1	704	400	chest	0	small_key	1	305
4	1	632	493	4	_random	1	-1
4	1	680	557	4	_random	1	-1
9	1	984	661	block	-1	0	1
15	1	800	384	16	96	1
15	1	848	384	16	16	1
15	1	816	384	32	32	0
15	1	848	400	240	16	1
15	1	816	416	272	16	0
15	1	816	432	128	16	1
15	1	816	448	272	16	0
15	1	816	464	192	16	1
15	1	944	432	16	16	0
15	1	960	432	128	16	1
15	1	1024	464	64	16	1
15	1	1088	400	16	80	1
15	1	1008	464	16	16	0
18	1	872	56	miniboss_door	0	0	-1
18	1	920	56	miniboss_door_2	2	0	-1
18	1	584	56	door	0	3	306
18	1	632	56	door_2	2	3	306
0	2	1000	528	32	8	154
0	2	840	568	8	32	353
0	2	864	568	8	32	352
0	2	1000	504	32	8	155
0	2	816	16	32	8	429
0	2	824	16	16	8	433
0	2	672	16	32	8	429
0	2	680	16	16	8	433
0	2	912	56	8	32	352
0	2	888	56	8	32	353
0	2	624	56	8	32	352
0	2	600	56	8	32	353
0	2	0	752	1152	16	170
0	2	1136	0	16	752	170
0	2	0	0	1136	16	170
0	2	608	16	16	112	170
0	2	752	16	16	112	170
0	2	896	16	16	352	170
0	2	912	352	224	16	170
0	2	504	128	392	16	170
0	2	592	352	176	16	170
0	2	752	368	16	144	170
0	2	752	512	384	16	170
0	2	848	528	16	112	170
0	2	592	640	272	16	170
0	2	576	352	16	304	170
0	2	1048	16	32	8	429
0	2	1056	16	16	8	433
0	2	0	16	16	736	170
