1152	768	6	2	0	0	255	10	same
0	1	160	560	8	64	238
0	1	160	552	8	8	241
0	1	160	624	8	8	240
0	1	48	504	208	8	179
0	1	304	728	24	24	47
0	1	328	720	8	8	16
0	1	304	368	24	24	45
0	1	328	368	224	24	49
0	1	304	392	24	336	51
0	1	328	392	8	8	14
0	1	544	392	8	8	15
0	1	336	392	208	8	179
0	1	328	400	8	320	237
0	1	544	680	8	8	240
0	1	376	496	8	32	295
0	1	440	664	32	64	521
0	1	328	528	48	32	521
0	1	416	392	32	64	521
0	1	368	448	8	8	69
0	1	408	448	8	8	69
0	1	368	488	8	8	69
0	1	520	448	8	8	69
0	1	544	448	8	8	69
0	1	528	448	16	8	70
0	1	376	448	32	8	70
0	1	368	456	8	32	71
0	1	368	592	8	8	69
0	1	368	664	8	8	69
0	1	400	664	8	8	69
0	1	504	664	8	8	69
0	1	544	664	8	8	69
0	1	512	664	32	8	70
0	1	376	664	24	8	70
0	1	368	600	8	64	71
0	1	264	664	16	16	83
0	1	312	664	16	16	82
0	1	312	680	16	8	80
0	1	312	656	16	8	78
0	1	264	680	16	8	81
0	1	264	656	16	8	79
0	1	264	440	24	24	48
0	1	16	440	24	24	47
0	1	40	440	224	24	52
0	1	256	432	8	8	17
0	1	40	432	8	8	16
0	1	48	432	208	8	236
0	1	16	264	24	176	51
0	1	264	296	24	144	50
0	1	264	272	24	24	46
0	1	256	296	8	8	15
0	1	256	304	8	128	238
0	1	184	272	80	24	49
0	1	64	416	8	8	243
0	1	72	416	8	8	244
0	1	72	424	8	8	245
0	1	64	424	8	8	246
0	1	96	408	8	8	69
0	1	96	384	8	8	69
0	1	40	384	8	8	69
0	1	48	384	48	8	70
0	1	96	392	8	16	71
0	1	160	296	96	8	179
0	1	96	312	8	8	69
0	1	40	312	8	8	69
0	1	48	312	48	8	70
0	1	96	288	8	8	69
0	1	96	296	8	16	71
0	1	64	272	16	16	519
0	1	40	264	8	8	14
0	1	48	264	96	8	179
0	1	16	240	24	24	45
0	1	40	240	112	24	49
0	1	152	240	24	24	46
0	1	168	256	24	24	46
0	1	152	256	24	24	55
0	1	168	272	24	24	55
0	1	144	264	8	8	15
0	1	160	280	8	8	15
0	1	160	288	8	16	238
0	1	144	272	8	16	238
0	1	144	280	16	8	179
0	1	144	280	8	8	240
0	1	160	296	8	8	240
0	1	112	248	16	16	76
0	1	128	248	8	16	73
0	1	104	248	8	16	72
0	1	48	336	48	32	521
0	1	160	488	16	16	76
0	1	160	440	16	16	77
0	1	152	440	8	16	74
0	1	176	440	8	16	75
0	1	176	488	8	16	73
0	1	152	488	8	16	72
0	1	312	408	16	16	82
0	1	312	400	16	8	78
0	1	312	424	16	8	80
0	1	264	408	16	16	83
0	1	264	400	16	8	79
0	1	264	424	16	8	81
0	1	304	328	24	24	47
0	1	208	232	24	24	47
0	1	192	216	24	24	47
0	1	16	200	24	24	47
0	1	40	200	160	24	52
0	1	192	200	24	24	54
0	1	208	216	24	24	54
0	1	232	232	80	24	52
0	1	304	232	24	24	54
0	1	112	200	16	16	77
0	1	104	200	8	16	74
0	1	128	200	8	16	75
0	1	488	152	16	16	76
0	1	504	152	8	16	73
0	1	480	152	8	16	72
0	1	488	104	16	16	77
0	1	480	104	8	16	74
0	1	504	104	8	16	75
0	1	488	376	16	16	76
0	1	504	376	8	16	73
0	1	480	376	8	16	72
0	1	488	328	16	16	77
0	1	480	328	8	16	74
0	1	504	328	8	16	75
0	1	40	16	224	24	49
0	1	432	104	24	24	47
0	1	280	72	160	24	52
0	1	432	88	24	16	51
0	1	304	72	24	24	47
0	1	304	16	24	24	45
0	1	264	16	24	24	46
0	1	304	40	24	32	51
0	1	432	72	24	24	54
0	1	328	40	8	8	14
0	1	456	96	8	8	16
0	1	328	64	8	8	16
0	1	328	48	8	16	237
0	1	336	64	128	8	236
0	1	456	64	8	32	237
0	1	456	64	8	8	242
0	1	352	120	16	16	76
0	1	368	120	8	16	73
0	1	344	120	8	16	72
0	1	352	72	16	16	77
0	1	344	72	8	16	74
0	1	368	72	8	16	75
0	1	264	40	24	80	50
0	1	280	112	112	24	49
0	1	392	112	24	24	46
0	1	264	112	24	24	55
0	1	392	144	24	24	55
0	1	40	40	8	8	14
0	1	256	40	8	8	15
0	1	384	136	8	8	15
0	1	40	192	8	8	16
0	1	216	208	8	8	16
0	1	232	224	8	8	16
0	1	328	320	8	8	16
0	1	48	40	208	8	179
0	1	256	136	128	8	179
0	1	48	192	176	8	236
0	1	224	208	16	8	236
0	1	240	224	96	8	236
0	1	384	144	8	32	238
0	1	256	48	8	96	238
0	1	216	192	8	16	237
0	1	232	208	8	16	237
0	1	216	192	8	8	242
0	1	232	208	8	8	242
0	1	328	224	8	8	242
0	1	256	136	8	8	240
0	1	384	168	8	8	240
0	1	480	232	8	8	69
0	1	456	232	8	8	69
0	1	456	256	8	8	69
0	1	480	256	8	8	69
0	1	504	256	8	8	69
0	1	528	256	8	8	69
0	1	504	232	8	8	69
0	1	528	232	8	8	69
0	1	464	232	16	8	70
0	1	464	256	16	8	70
0	1	512	256	16	8	70
0	1	512	232	16	8	70
0	1	456	264	8	56	71
0	1	456	320	8	8	69
0	1	528	264	8	56	71
0	1	528	320	8	8	69
0	1	456	200	8	32	71
0	1	456	192	8	8	69
0	1	480	192	8	8	69
0	1	480	168	8	8	69
0	1	464	192	16	8	70
0	1	480	176	8	16	71
0	1	432	216	8	8	69
0	1	432	280	8	8	69
0	1	456	280	8	8	69
0	1	432	224	8	56	71
0	1	440	280	16	8	70
0	1	600	200	16	16	3
0	1	576	216	8	8	69
0	1	576	192	8	8	69
0	1	576	168	8	8	69
0	1	528	192	8	8	69
0	1	528	200	8	32	71
0	1	528	216	8	8	69
0	1	536	216	40	8	70
0	1	576	176	8	16	71
0	1	576	224	8	16	71
0	1	576	240	8	8	69
0	1	584	240	72	8	70
0	1	656	240	8	8	69
0	1	656	168	8	8	69
0	1	656	176	8	64	71
0	1	584	216	64	16	521
0	1	584	184	64	16	521
0	1	632	200	16	16	521
0	1	752	152	16	16	189
0	1	744	152	8	16	72
0	1	768	152	8	16	73
0	1	752	232	16	16	3
0	1	824	280	16	16	3
0	1	816	296	8	8	69
0	1	792	296	8	8	69
0	1	792	320	8	8	69
0	1	840	296	8	8	69
0	1	864	296	8	8	69
0	1	800	296	16	8	70
0	1	848	296	16	8	70
0	1	792	304	8	16	71
0	1	816	272	8	8	69
0	1	840	272	8	8	69
0	1	768	248	8	8	69
0	1	768	224	8	8	69
0	1	744	224	8	8	69
0	1	744	248	8	8	69
0	1	816	200	8	8	69
0	1	816	208	8	64	71
0	1	840	232	8	40	71
0	1	840	224	8	8	69
0	1	864	224	8	8	69
0	1	848	224	16	8	70
0	1	776	248	40	8	70
0	1	816	248	8	8	69
0	1	776	224	16	8	70
0	1	792	224	8	8	69
0	1	792	168	8	8	69
0	1	792	176	8	48	71
0	1	840	200	8	8	69
0	1	840	208	8	16	71
0	1	720	248	8	8	69
0	1	728	248	16	8	70
0	1	720	320	8	8	69
0	1	720	256	8	64	71
0	1	768	296	8	8	69
0	1	744	296	8	8	69
0	1	752	296	16	8	70
0	1	768	256	8	40	71
0	1	744	272	8	8	69
0	1	744	256	8	16	71
0	1	792	272	8	8	69
0	1	792	280	8	16	71
0	1	720	168	8	8	69
0	1	720	176	8	48	71
0	1	720	224	8	8	69
0	1	728	224	16	8	70
0	1	728	176	16	16	276
0	1	776	176	16	16	276
0	1	920	256	16	16	82
0	1	872	256	16	16	83
0	1	872	272	16	8	81
0	1	872	248	16	8	79
0	1	920	248	16	8	78
0	1	920	272	16	8	80
0	1	584	272	88	24	324
0	1	568	272	16	24	363
0	1	672	272	16	24	363
0	1	488	240	8	8	243
0	1	496	240	8	8	244
0	1	496	248	8	8	245
0	1	488	248	8	8	246
0	1	600	200	8	8	243
0	1	608	200	8	8	244
0	1	608	208	8	8	245
0	1	600	208	8	8	246
0	1	752	232	8	8	243
0	1	760	232	8	8	244
0	1	760	240	8	8	245
0	1	752	240	8	8	246
0	1	824	280	8	8	243
0	1	832	280	8	8	244
0	1	832	288	8	8	245
0	1	824	288	8	8	246
0	1	656	192	8	8	69
0	1	720	192	8	8	69
0	1	664	192	56	8	70
4	1	696	477	4	_random	1	-1
15	1	640	400	64	16	0
15	1	624	400	16	64	0
15	1	640	416	16	48	1
15	1	656	432	64	16	0
15	1	672	448	16	32	1
15	1	656	448	16	16	1
15	1	656	464	16	32	0
15	1	640	480	16	16	1
15	1	624	464	32	16	0
15	1	624	496	48	16	1
15	1	704	496	16	48	1
15	1	672	480	16	32	0
15	1	688	480	16	32	1
15	1	688	448	16	16	0
15	1	704	448	16	48	0
15	1	640	512	64	16	0
15	1	688	528	16	16	0
15	1	656	528	32	16	1
15	1	656	544	16	16	0
15	1	624	512	16	80	0
15	1	640	560	32	16	1
15	1	640	528	16	32	1
15	1	672	560	144	16	0
15	1	688	544	32	16	1
15	1	640	592	176	16	0
15	1	656	576	144	16	1
15	1	640	576	16	16	0
15	1	624	592	16	16	1
15	1	656	416	64	16	1
5	1	704	400	chest	0	small_key	1	305
4	1	632	493	4	_random	1	-1
4	1	680	557	4	_random	1	-1
9	1	984	661	block	-1	0	1
15	1	800	384	16	96	1
15	1	848	384	16	16	1
15	1	816	384	32	32	0
15	1	848	400	240	16	1
15	1	816	416	272	16	0
15	1	816	432	128	16	1
15	1	816	448	272	16	0
15	1	816	464	192	16	1
15	1	944	432	16	16	0
15	1	960	432	128	16	1
15	1	1024	464	64	16	1
15	1	1088	400	16	80	1
15	1	1008	464	16	16	0
18	1	872	56	miniboss_door	0	0	-1
18	1	920	56	miniboss_door_2	2	0	-1
18	1	584	56	door	0	3	306
18	1	632	56	door_2	2	3	306
6	1	408	656	32	8	jump_sensor	2	40
6	1	448	456	72	8	jump_sensor_2	6	40
6	1	472	656	32	8	jump_sensor_3	2	40
6	1	376	560	8	32	jump_sensor_4	0	40
12	1	376	496	32	8	custom_obstacle	1	1	1	1
12	1	376	520	32	8	custom_obstacle_2	1	1	1	1
15	1	224	304	16	128	1
15	1	240	320	16	48	0
15	1	192	304	32	32	0
15	1	96	336	128	32	0
15	1	208	368	16	64	0
14	1	56	429	crystal_switch
14	1	56	285	crystal_switch_2
15	1	192	400	16	32	1
15	1	128	400	16	32	1
15	1	144	400	48	16	1
15	1	80	272	16	16	1
15	1	80	416	16	16	0
15	1	544	48	32	16	1
15	1	544	80	32	16	1
15	1	544	64	16	16	1
18	1	344	120	door_3	1	0	-1
18	1	344	72	door_4	3	0	-1
15	1	800	336	32	16	0
15	1	848	336	16	16	0
18	1	832	336	door_5	1	2	307
15	1	48	48	16	144	0
8	1	88	93	interactive_entity	-1	0	entities/torch	item#lamp
8	1	216	93	interactive_entity_2	-1	0	entities/torch	item#lamp
15	1	64	64	16	48	1
15	1	80	96	32	16	1
15	1	80	64	160	16	1
15	1	224	80	16	112	1
15	1	240	176	128	16	1
15	1	352	192	16	64	1
15	1	368	240	32	16	1
15	1	96	112	16	48	1
15	1	80	144	16	48	1
15	1	112	128	48	16	1
15	1	144	112	32	16	1
15	1	64	112	32	32	0
15	1	64	144	16	48	0
15	1	64	48	192	16	0
15	1	96	80	112	16	0
15	1	112	96	112	16	0
15	1	176	112	48	16	0
15	1	112	112	32	16	0
15	1	160	128	64	16	0
15	1	112	144	80	48	0
15	1	96	160	16	32	0
15	1	240	64	16	112	0
15	1	256	144	128	32	0
15	1	240	192	112	32	0
15	1	336	224	16	32	0
15	1	368	176	48	64	0
15	1	336	256	80	64	0
15	1	192	160	32	32	0
15	1	192	144	32	16	1
15	1	224	192	16	16	0
15	1	488	224	16	16	0
15	1	488	256	16	16	0
14	1	624	213	crystal_switch_3
15	1	584	200	16	16	1
18	1	872	248	miniboss_door_3	0	0	-1
18	1	920	248	miniboss_door_4	2	0	-1
18	1	1048	24	miniboss_door_5	1	0	-1
1	1	232	621	from_2f_sw	3	0
1	1	960	637	from_2f_se_1	3	0
1	1	1016	637	from_2f_se_2	3	0
1	1	1072	637	from_2f_se_3	3	0
1	1	688	37	from_4f_nc_1	3	0
1	1	832	37	from_4f_nc_2	3	0
1	1	760	165	from_4f_c	3	0
2	1	224	608	16	16	teletransporter	0	1	55	from_3f_sw
2	1	952	624	16	16	teletransporter_2	0	1	55	from_3f_se_1
2	1	1008	624	16	16	teletransporter_3	0	1	55	from_3f_se_2
2	1	1064	624	16	16	teletransporter_4	0	1	55	from_3f_se_3
2	1	752	152	16	16	teletransporter_5	0	1	57	from_3f_c
1	1	1064	37	from_4f_ne	3	0
2	1	680	24	16	16	teletransporter_6	0	1	57	from_3f_nc_1
2	1	824	24	16	16	teletransporter_7	0	1	57	from_3f_nc_2
2	1	1056	24	16	16	teletransporter_8	0	1	57	from_3f_ne
19	1	1056	24	stairs_2	1	0
19	1	824	24	stairs_3	1	0
19	1	680	24	stairs_4	1	0
19	1	752	152	stairs_5	1	0
19	1	224	608	stairs_6	1	1
19	1	952	624	stairs_7	3	3
19	1	1008	624	stairs_8	3	3
19	1	1064	624	stairs_9	3	3
0	2	1000	528	32	8	154
0	2	840	568	8	32	353
0	2	864	568	8	32	352
0	2	1000	504	32	8	155
0	2	816	16	32	8	429
0	2	824	16	16	8	433
0	2	672	16	32	8	429
0	2	680	16	16	8	433
0	2	912	56	8	32	352
0	2	888	56	8	32	353
0	2	624	56	8	32	352
0	2	600	56	8	32	353
0	2	0	752	1152	16	170
0	2	1136	0	16	752	170
0	2	0	0	1136	16	170
0	2	608	16	16	112	170
0	2	752	16	16	112	170
0	2	896	16	16	352	170
0	2	912	352	224	16	170
0	2	416	128	480	16	170
0	2	592	352	176	16	170
0	2	752	368	16	144	170
0	2	752	512	384	16	170
0	2	848	528	16	112	170
0	2	592	640	272	16	170
0	2	576	352	16	304	170
0	2	1048	16	32	8	429
0	2	1056	16	16	8	433
0	2	0	16	16	736	170
0	2	216	600	32	8	429
0	2	224	600	16	8	435
0	2	192	584	96	16	170
0	2	16	464	272	16	170
0	2	304	352	272	16	170
0	2	280	656	8	32	353
0	2	304	656	8	32	352
0	2	104	240	32	8	154
0	2	152	456	32	8	155
0	2	152	480	32	8	154
0	2	304	400	8	32	352
0	2	280	400	8	32	353
0	2	16	224	176	16	170
0	2	176	240	32	16	170
0	2	192	256	112	16	170
0	2	288	272	16	480	170
0	2	104	216	32	8	155
0	2	480	144	32	8	154
0	2	480	120	32	8	155
0	2	480	368	32	8	154
0	2	480	344	32	8	155
0	2	344	112	32	8	154
0	2	344	88	32	8	155
0	2	288	16	16	80	170
0	2	288	96	144	16	170
0	2	416	112	16	16	170
0	2	744	144	32	8	429
0	2	752	144	16	8	433
0	2	912	248	8	32	352
0	2	888	248	8	32	353
0	2	1048	16	32	8	154
