1120	1200	7	0	0	0	265	2	dark_world_dungeon.spc
0	1	112	328	8	16	72
0	1	120	296	16	32	2
0	1	112	304	8	16	71
0	1	136	304	8	16	71
0	1	256	32	24	24	45
0	1	256	56	24	64	51
0	1	256	120	24	24	47
0	1	280	120	64	24	52
0	1	280	32	64	24	49
0	1	344	32	24	24	46
0	1	344	120	24	24	48
0	1	344	56	24	64	50
0	1	280	56	64	8	179
0	1	280	112	64	8	236
0	1	336	56	8	64	238
0	1	280	56	8	64	237
0	1	280	56	8	8	14
0	1	336	56	8	8	15
0	1	336	112	8	8	17
0	1	280	112	8	8	16
0	1	288	64	48	48	2
0	1	280	56	16	16	276
0	1	328	56	16	16	276
0	1	328	104	16	16	276
0	1	280	104	16	16	276
0	1	384	32	24	24	45
0	1	384	56	24	64	51
0	1	384	120	24	24	47
0	1	408	120	64	24	52
0	1	408	32	64	24	49
0	1	472	32	24	24	46
0	1	472	120	24	24	48
0	1	472	56	24	64	50
0	1	408	56	64	8	179
0	1	408	112	64	8	236
0	1	464	56	8	64	238
0	1	408	56	8	64	237
0	1	408	56	8	8	14
0	1	464	56	8	8	15
0	1	464	112	8	8	17
0	1	408	112	8	8	16
0	1	416	64	48	48	2
0	1	512	32	24	24	45
0	1	512	56	24	64	51
0	1	512	120	24	24	47
0	1	536	120	64	24	52
0	1	536	32	64	24	49
0	1	600	32	24	24	46
0	1	600	120	24	24	48
0	1	600	56	24	64	50
0	1	536	56	64	8	179
0	1	536	112	64	8	236
0	1	592	56	8	64	238
0	1	536	56	8	64	237
0	1	536	56	8	8	14
0	1	592	56	8	8	15
0	1	592	112	8	8	17
0	1	536	112	8	8	16
0	1	544	64	48	48	2
0	1	344	80	16	16	83
0	1	472	80	16	16	83
0	1	344	96	16	8	81
0	1	472	96	16	8	81
0	1	344	72	16	8	79
0	1	472	72	16	8	79
0	1	520	72	16	8	78
0	1	392	72	16	8	78
0	1	392	80	16	16	82
0	1	520	80	16	16	82
0	1	392	96	16	8	80
0	1	520	96	16	8	80
0	1	360	80	32	16	2
0	1	488	80	32	16	2
0	1	368	96	16	8	70
0	1	368	72	16	8	70
0	1	496	72	16	8	70
0	1	496	96	16	8	70
0	1	256	160	24	24	45
0	1	280	160	64	24	49
0	1	344	160	24	24	46
0	1	280	184	64	8	179
0	1	280	184	8	8	14
0	1	336	184	8	8	15
0	1	344	184	24	96	50
0	1	344	280	24	24	48
0	1	256	184	24	96	51
0	1	256	280	24	24	47
0	1	280	280	64	24	52
0	1	280	272	64	8	236
0	1	336	272	8	8	17
0	1	280	272	8	8	16
0	1	288	192	48	80	2
0	1	304	168	16	16	76
0	1	304	120	16	16	77
0	1	296	120	8	16	74
0	1	320	120	8	16	75
0	1	296	168	8	16	72
0	1	320	168	8	16	73
0	1	304	136	16	32	2
0	1	296	144	8	16	71
0	1	320	144	8	16	71
0	1	304	328	16	16	76
0	1	304	280	16	16	77
0	1	296	280	8	16	74
0	1	320	280	8	16	75
0	1	296	328	8	16	72
0	1	320	328	8	16	73
0	1	304	296	16	32	2
0	1	296	304	8	16	71
0	1	320	304	8	16	71
0	1	16	344	24	400	51
0	1	16	808	24	224	51
0	1	16	1032	24	24	47
0	1	40	344	304	8	179
0	1	40	344	8	112	237
0	1	16	744	24	24	47
0	1	40	744	304	24	52
0	1	384	160	24	24	45
0	1	384	184	24	288	51
0	1	408	160	64	24	49
0	1	408	184	8	160	237
0	1	408	184	64	8	179
0	1	408	184	8	8	14
0	1	344	320	24	24	46
0	1	344	344	24	128	50
0	1	360	464	32	24	49
0	1	384	464	24	24	56
0	1	344	464	24	24	55
0	1	336	344	8	112	238
0	1	336	344	8	8	15
0	1	40	344	8	8	14
0	1	216	344	32	112	577
0	1	344	616	24	128	50
0	1	360	600	32	24	52
0	1	384	616	24	80	51
0	1	344	600	24	24	53
0	1	384	600	24	24	54
0	1	336	632	8	112	238
0	1	336	736	8	8	17
0	1	40	736	8	8	16
0	1	344	744	24	24	48
0	1	344	784	24	24	46
0	1	16	784	24	24	45
0	1	40	784	304	24	49
0	1	344	808	24	160	50
0	1	184	792	16	16	76
0	1	88	792	16	16	76
0	1	280	792	16	16	76
0	1	104	792	8	16	73
0	1	200	792	8	16	73
0	1	296	792	8	16	73
0	1	80	792	8	16	72
0	1	176	792	8	16	72
0	1	272	792	8	16	72
0	1	88	744	16	16	77
0	1	184	744	16	16	77
0	1	280	744	16	16	77
0	1	296	744	8	16	75
0	1	200	744	8	16	75
0	1	104	744	8	16	75
0	1	80	744	8	16	74
0	1	176	744	8	16	74
0	1	272	744	8	16	74
0	1	40	664	48	32	577
0	1	104	680	16	16	577
0	1	88	712	32	16	577
0	1	40	712	32	32	577
0	1	40	696	16	16	577
0	1	88	664	224	16	577
0	1	120	680	64	32	577
0	1	120	712	48	32	577
0	1	216	712	48	32	577
0	1	312	696	32	48	577
0	1	328	664	16	32	577
0	1	280	712	32	16	577
0	1	248	680	48	16	577
0	1	216	696	16	16	577
0	1	200	696	16	32	577
0	1	48	464	152	96	547
0	1	264	464	72	72	547
0	1	128	536	176	88	547
0	1	200	496	64	40	547
0	1	80	624	32	8	299
0	1	72	632	8	8	69
0	1	40	632	8	8	69
0	1	48	632	24	8	70
0	1	336	632	8	8	69
0	1	304	632	8	8	69
0	1	312	632	24	8	70
5	1	192	64	chest	0	small_key	1	600
3	1	168	173	piece_of_heart	1	601
1	1	128	293	from_outside	1	0
13	1	128	253	16	16	pipe_out_a_sensor_1	0
13	1	136	261	16	16	pipe_out_a_sensor_2	0
13	1	128	237	16	16	pipe_in_a_sensor_1	0
13	1	152	261	16	16	pipe_in_a_sensor_2	0
10	1	112	192	32	32	pipe_under_a_1	569	1
10	1	120	128	16	64	pipe_under_a_2	553	1
10	1	120	120	16	16	pipe_under_a_3	548	1
10	1	136	120	32	16	pipe_under_a_4	552	1
10	1	160	120	16	16	pipe_under_a_5	549	1
10	1	160	136	16	48	pipe_under_a_6	553	1
10	1	160	184	16	16	pipe_under_a_7	551	1
10	1	176	184	16	16	pipe_under_a_8	552	1
10	1	192	184	16	16	pipe_under_a_9	549	1
10	1	192	200	16	48	pipe_under_a_10	553	1
10	1	192	248	16	16	pipe_under_a_11	550	1
10	1	160	240	32	32	pipe_under_a_12	564	1
12	1	112	120	8	104	pipe_border_a_1	1	1	1	1
12	1	136	136	8	88	pipe_border_a_2	1	1	1	1
12	1	152	136	8	64	pipe_border_a_3	1	1	1	1
12	1	184	200	8	48	pipe_border_a_4	1	1	1	1
12	1	208	184	8	80	pipe_border_a_5	1	1	1	1
12	1	176	120	8	64	pipe_border_a_6	1	1	1	1
12	1	120	112	56	8	pipe_border_a_7	1	1	1	1
12	1	184	176	24	8	pipe_border_a_8	1	1	1	1
12	1	160	200	24	8	pipe_border_a_9	1	1	1	1
12	1	144	136	8	8	pipe_border_a_10	1	1	1	1
12	1	160	240	24	8	pipe_border_a_11	1	1	1	1
12	1	160	264	48	8	pipe_border_a_12	1	1	1	1
13	1	128	221	16	16	unhide_hero_sensor	0
13	1	128	213	16	16	hide_hero_sensor_2	0
13	1	176	261	16	16	hide_hero_sensor_3	0
13	1	168	261	16	16	unhide_hero_sensor_2	0
10	1	64	240	32	32	pipe_under_b_1	568	1
10	1	48	248	16	16	pipe_under_b_2	551	1
10	1	48	152	16	96	pipe_under_b_3	553	1
10	1	48	144	16	16	pipe_under_b_4	548	1
10	1	64	144	16	16	pipe_under_b_5	552	1
10	1	80	144	16	16	pipe_under_b_6	550	1
10	1	80	96	16	48	pipe_under_b_7	553	1
10	1	80	80	16	16	pipe_under_b_8	548	1
10	1	96	80	32	16	pipe_under_b_9	552	1
10	1	128	72	32	32	pipe_under_b_10	568	1
12	1	48	136	32	8	pipe_border_b_4	1	1	1	1
12	1	80	72	80	8	pipe_border_b_2	1	1	1	1
12	1	96	96	64	8	pipe_border_b_3	1	1	1	1
12	1	64	160	32	8	pipe_border_b_9	1	1	1	1
12	1	64	240	32	8	pipe_border_b_5	1	1	1	1
12	1	48	264	48	8	pipe_border_b_6	1	1	1	1
12	1	40	144	8	120	pipe_border_b_10	1	1	1	1
12	1	64	168	8	72	pipe_border_b_11	1	1	1	1
12	1	96	104	8	56	pipe_border_b_8	1	1	1	1
12	1	72	80	8	56	pipe_border_b_7	1	1	1	1
13	1	120	261	16	16	pipe_out_b_sensor_1	0
13	1	104	261	16	16	pipe_in_b_sensor_1	0
13	1	168	93	16	16	pipe_in_b_sensor_2	0
13	1	184	93	16	16	pipe_out_b_sensor_2	0
13	1	88	261	16	16	unhide_hero_sensor_3	0
13	1	80	261	16	16	hide_hero_sensor_4	0
13	1	152	93	16	16	unhide_hero_sensor_4	0
13	1	144	93	16	16	hide_hero_sensor_5	0
2	1	120	328	16	16	teletransporter	0	1	8	from_dungeon_7
5	1	560	56	chest_2	0	map	1	602
8	1	440	53	npc	3	0	entities/hint_stone	dialog#dungeon_7.code
18	1	272	792	sw_door	1	0	-1
18	1	272	744	sw_door_2	3	0	-1
5	1	88	680	chest_3	0	small_key	1	603
9	1	272	709	block_2	2	entities/statue	1	1	2
9	1	80	709	block_3	2	entities/statue	1	1	2
12	1	80	624	8	8	custom_obstacle	1	1	1	1
12	1	104	624	8	8	custom_obstacle_2	1	1	1	1
6	1	112	624	16	8	jumper_2	2	40
0	2	48	760	288	8	305
0	2	48	784	288	8	304
0	2	272	296	64	8	305
0	2	256	320	96	8	304
0	2	0	0	1120	32	170
0	2	0	1184	1120	16	170
0	2	0	16	16	1168	170
0	2	1104	16	16	1168	170
0	2	48	16	16	16	553
0	2	64	8	208	16	552
0	2	48	8	16	16	548
0	2	80	296	96	8	305
0	2	112	296	32	8	188
0	2	16	304	368	16	170
0	2	112	320	32	8	187
0	2	360	48	8	64	309
0	2	488	48	8	64	309
0	2	384	48	8	64	308
0	2	512	48	8	64	308
0	2	360	72	8	32	161
0	2	488	72	8	32	161
0	2	384	72	8	32	160
0	2	512	72	8	32	160
0	2	368	32	16	432	170
0	2	496	32	16	112	170
0	2	240	32	16	272	170
0	2	256	144	328	16	170
0	2	296	160	32	8	187
0	2	296	136	32	8	188
0	2	296	320	32	8	187
0	2	296	296	32	8	188
0	2	16	768	400	16	170
0	2	368	624	16	336	170
0	2	80	784	32	8	187
0	2	176	784	32	8	187
0	2	272	784	32	8	187
0	2	80	760	32	8	188
0	2	176	760	32	8	188
0	2	272	760	32	8	188
10	2	120	128	16	64	pipe_over_a_2	553	1
10	2	112	192	32	32	pipe_over_a_1	569	1
10	2	120	120	16	16	pipe_over_a_3	548	1
10	2	136	120	32	16	pipe_over_a_4	552	1
10	2	160	120	16	16	pipe_over_a_5	549	1
10	2	160	136	16	48	pipe_over_a_6	553	1
10	2	160	184	16	16	pipe_over_a_7	551	1
10	2	176	184	16	16	pipe_over_a_8	552	1
10	2	192	184	16	16	pipe_over_a_9	549	1
10	2	192	200	16	48	pipe_over_a_10	553	1
10	2	192	248	16	16	pipe_over_a_11	550	1
10	2	160	240	32	32	pipe_over_a_12	564	1
10	2	64	240	32	32	pipe_over_b_10	568	1
10	2	48	248	16	16	pipe_over_b_9	551	1
10	2	48	152	16	96	pipe_over_b_8	553	1
10	2	48	144	16	16	pipe_over_b_7	548	1
10	2	64	144	16	16	pipe_over_b_6	552	1
10	2	80	144	16	16	pipe_over_b_5	550	1
10	2	80	96	16	48	pipe_over_b_4	553	1
10	2	80	80	16	16	pipe_over_b_3	548	1
10	2	96	80	32	16	pipe_over_b_2	552	1
10	2	128	72	32	32	pipe_over_b_1	568	1
