1024	1024	-1	-100	0	0	-1	1	same
0	0	584	312	48	16	505
0	0	504	352	32	32	526
0	0	544	328	32	8	523
0	0	592	328	32	8	523
0	0	480	352	32	8	523
0	0	520	328	8	16	504
0	0	528	304	8	16	503
0	0	304	384	192	16	505
0	0	536	408	144	16	505
0	0	752	264	96	16	505
0	0	680	312	96	16	505
0	0	656	360	48	16	505
0	0	848	256	8	16	504
0	0	776	304	8	16	504
0	0	704	352	8	16	504
0	0	680	400	8	16	504
0	0	528	400	8	16	503
0	0	808	280	32	8	523
0	0	760	280	32	8	523
0	0	736	328	32	8	523
0	0	688	328	32	8	523
0	0	664	376	32	8	523
0	0	640	424	32	8	523
0	0	592	424	32	8	523
0	0	544	424	32	8	523
0	0	312	400	32	8	523
0	0	496	376	8	16	504
0	0	496	384	32	32	526
0	0	360	400	32	8	523
0	0	408	400	32	8	523
0	0	456	400	32	8	523
0	0	296	376	8	16	503
0	0	384	208	16	16	43
0	0	400	224	16	16	43
0	0	384	240	16	16	43
0	0	368	224	16	16	43
0	0	312	472	16	16	43
0	0	312	456	16	16	43
0	0	328	440	16	16	43
0	0	344	440	16	16	43
0	0	360	456	16	16	43
0	0	360	472	16	16	43
0	0	312	488	64	16	43
0	0	344	456	16	16	525
0	0	400	472	16	16	43
0	0	400	456	16	16	43
0	0	416	440	16	16	43
0	0	432	440	16	16	43
0	0	448	456	16	16	43
0	0	448	472	16	16	43
0	0	400	488	64	16	43
0	0	432	456	16	16	525
0	0	312	520	144	16	43
0	0	448	536	16	16	43
0	0	448	552	16	16	43
0	0	448	568	16	16	43
0	0	432	576	16	16	43
0	0	416	584	16	16	43
0	0	400	584	16	16	43
0	0	384	584	16	16	43
0	0	368	584	16	16	43
0	0	352	576	16	16	43
0	0	352	568	16	16	43
0	0	344	552	16	16	43
0	0	352	536	16	16	43
0	0	384	568	16	16	37
0	0	400	560	16	16	37
0	0	400	568	16	16	37
0	0	416	568	16	16	37
0	0	416	560	16	16	37
0	0	432	560	16	16	37
0	0	416	552	16	16	37
0	0	432	552	16	16	37
0	0	144	784	8	24	660
0	0	400	784	8	24	665
0	0	168	792	24	16	662
0	0	208	792	24	16	662
0	0	368	792	32	16	664
0	0	408	800	8	8	669
0	0	408	696	8	104	668
0	0	144	680	24	8	561
0	0	384	680	24	8	562
0	0	144	688	8	8	631
0	0	400	688	8	8	636
0	0	152	760	8	24	653
0	0	160	688	8	72	633
0	0	160	760	8	8	644
0	0	168	760	216	8	645
0	0	384	688	8	72	635
0	0	384	760	8	8	646
0	0	152	688	8	72	632
0	0	392	688	8	72	632
0	0	392	760	8	24	654
0	0	400	696	8	80	636
0	0	144	696	8	80	631
0	0	144	776	8	8	656
0	0	400	776	8	8	657
0	0	152	784	248	8	661
0	0	160	768	232	16	632
0	0	408	688	8	8	667
0	0	168	688	216	72	634
0	0	176	736	208	16	664
0	0	168	728	8	24	660
0	0	376	728	8	24	665
0	0	176	728	200	8	661
0	0	168	680	216	8	558
0	0	168	656	24	8	561
0	0	192	656	168	8	558
0	0	360	656	24	8	562
0	0	176	704	8	24	653
0	0	184	664	8	40	633
0	0	184	704	8	8	644
0	0	192	704	168	8	645
0	0	360	664	8	40	635
0	0	360	704	8	8	646
0	0	176	664	8	40	632
0	0	368	664	8	40	632
0	0	368	704	8	24	654
0	0	376	664	8	56	636
0	0	168	664	8	64	631
0	0	376	720	8	8	657
0	0	184	712	184	16	632
0	0	192	664	168	24	634
0	0	224	680	112	16	664
0	0	224	648	8	24	653
0	0	232	640	8	32	633
0	0	232	648	8	8	644
0	0	240	648	72	8	645
0	0	312	640	8	32	635
0	0	312	648	8	8	646
0	0	224	632	8	8	632
0	0	320	640	8	32	632
0	0	320	648	8	24	654
0	0	328	640	8	24	636
0	0	216	640	8	32	631
0	0	328	664	8	8	657
0	0	224	672	104	8	661
0	0	232	656	88	16	632
0	0	240	632	80	8	634
0	0	216	672	8	24	660
0	0	328	672	8	24	665
0	0	216	632	24	8	561
0	0	240	632	72	8	558
0	0	312	632	24	8	562
0	0	224	640	8	8	632
0	0	240	640	72	8	634
0	0	264	792	16	16	681
0	0	256	792	8	16	683
0	0	280	792	8	16	684
0	0	256	776	32	16	682
0	0	312	792	24	16	662
0	0	352	792	24	16	662
1	0	456	165	link_house_out	3	0
2	0	448	224	16	16	crazy_house	1	1	20	start_position
2	0	96	-16	320	16	teletransporter	0	2	1	_side
1	0	392	237	destination_point	-1	1
8	0	424	237	interactive_entity	3	0	entities/sign	dialog#outside_fields_SO_endofgame1
1	0	272	821	crazy_house.out	3	0
2	0	264	792	16	16	crazy_house.in	0	1	20	start_position
0	2	400	-16	96	40	511
0	2	392	-24	8	40	513
0	2	496	-24	8	40	514
0	2	584	-16	144	40	511
0	2	728	-16	48	40	511
0	2	576	-24	8	40	513
0	2	776	-16	288	40	511
0	2	24	0	48	40	511
0	2	-24	0	48	40	511
0	2	0	48	48	40	511
0	2	-24	96	96	40	511
0	2	0	144	48	40	511
0	2	-24	192	96	40	511
0	2	0	240	96	40	511
0	2	-24	288	96	40	511
0	2	0	336	96	40	511
0	2	-24	384	144	40	511
0	2	0	432	144	40	511
0	2	-24	480	144	40	511
0	2	0	528	96	40	511
0	2	232	8	48	40	511
0	2	232	-8	48	16	512
0	2	-24	80	96	16	512
0	2	0	32	48	16	512
0	2	0	128	48	16	512
0	2	-24	176	96	16	512
0	2	0	224	96	16	512
0	2	-24	272	96	16	512
0	2	0	320	96	16	512
0	2	-24	368	144	16	512
0	2	0	416	144	16	512
0	2	-24	464	144	16	512
0	2	0	512	96	16	512
0	2	72	-8	8	40	514
0	2	48	40	8	40	514
0	2	72	88	8	40	514
0	2	48	136	8	40	514
0	2	72	184	8	40	514
0	2	96	232	8	40	514
0	2	72	280	8	40	514
0	2	96	328	8	40	514
0	2	120	376	8	40	514
0	2	144	424	8	40	514
0	2	120	472	8	40	514
0	2	96	520	8	40	514
0	2	208	56	96	40	511
0	2	208	40	96	16	512
0	2	200	48	8	40	513
0	2	184	104	144	40	511
0	2	184	88	144	16	512
0	2	304	48	8	40	514
0	2	328	96	8	40	514
0	2	176	96	8	40	513
0	2	280	0	8	40	514
0	2	224	0	8	40	513
0	2	208	152	96	40	511
0	2	232	200	96	40	511
0	2	208	248	144	40	511
0	2	280	296	240	40	511
0	2	304	344	192	40	511
0	2	208	136	96	16	512
0	2	232	184	96	16	512
0	2	208	232	144	16	512
0	2	280	280	240	16	512
0	2	304	328	192	16	512
0	2	200	144	8	40	513
0	2	224	192	8	40	513
0	2	200	240	8	40	513
0	2	272	288	8	40	513
0	2	296	336	8	40	513
0	2	304	144	8	40	514
0	2	328	192	8	40	514
0	2	352	240	8	40	514
0	2	520	288	8	40	514
0	2	496	336	8	40	514
0	2	608	32	192	40	511
0	2	584	80	240	40	511
0	2	608	128	192	40	511
0	2	584	176	240	40	511
0	2	560	224	288	40	511
0	2	536	272	240	40	511
0	2	608	16	192	16	512
0	2	584	64	240	16	512
0	2	608	112	192	16	512
0	2	584	160	240	16	512
0	2	560	208	288	16	512
0	2	536	256	240	16	512
0	2	528	264	8	40	513
0	2	552	216	8	40	513
0	2	576	168	8	40	513
0	2	576	72	8	40	513
0	2	600	120	8	40	513
0	2	600	24	8	40	513
0	2	800	24	8	40	514
0	2	824	72	8	40	514
0	2	800	120	8	40	514
0	2	824	168	8	40	514
0	2	848	216	8	40	514
0	2	776	264	8	40	514
0	2	608	320	96	40	511
0	2	536	368	144	40	511
0	2	608	304	96	16	512
0	2	536	352	144	16	512
0	2	600	312	8	40	513
0	2	528	360	8	40	513
0	2	680	360	8	40	514
0	2	704	312	8	40	514
