1024	1024	0	-100	0	0	-1	1	same
0	0	16	584	32	8	523
0	0	152	560	8	16	504
0	0	112	504	32	8	523
0	0	0	560	8	16	503
0	0	-16	528	48	16	505
0	0	112	832	16	8	719
0	0	216	552	32	32	528
0	0	240	528	32	32	528
0	0	264	536	32	32	528
0	0	320	528	32	32	528
0	0	344	552	32	32	528
0	0	344	576	32	32	528
0	0	296	536	32	32	528
0	0	216	576	32	32	528
0	0	280	560	32	32	528
0	0	248	560	16	16	43
0	0	264	568	16	16	43
0	0	248	576	16	16	43
0	0	264	584	16	16	43
0	0	248	592	16	16	43
0	0	264	600	16	16	43
0	0	280	592	16	16	43
0	0	280	608	16	16	43
0	0	288	616	16	16	43
0	0	296	608	16	16	43
0	0	296	592	16	16	43
0	0	312	568	16	16	43
0	0	328	560	16	16	43
0	0	312	584	16	16	43
0	0	328	576	16	16	43
0	0	328	592	16	16	43
0	0	312	600	16	16	43
0	0	232	600	32	32	528
0	0	256	616	32	32	528
0	0	328	600	32	32	528
0	0	304	616	32	32	528
0	0	280	632	32	32	528
0	0	152	624	16	48	812
0	0	144	624	8	48	810
0	0	168	624	8	48	811
0	0	-24	560	32	32	527
0	0	8	592	16	16	42
0	0	48	584	16	16	37
0	0	80	600	16	16	525
0	0	96	584	16	16	525
0	0	96	600	16	16	37
0	0	56	592	16	16	43
0	0	160	504	32	8	523
0	0	208	504	32	8	523
0	0	256	504	32	8	523
0	0	304	504	32	8	523
0	0	352	504	32	8	523
4	0	8	853	5	_random	1	-1
4	0	24	853	5	_random	1	-1
4	0	40	853	5	_random	1	-1
4	0	56	853	5	_random	1	-1
4	0	72	853	5	_random	1	-1
4	0	88	853	5	_random	1	-1
4	0	104	853	5	_random	1	-1
4	0	104	869	5	_random	1	-1
4	0	88	869	5	_random	1	-1
4	0	72	869	5	_random	1	-1
4	0	56	869	5	_random	1	-1
4	0	40	869	5	_random	1	-1
4	0	24	869	5	_random	1	-1
4	0	8	869	5	_random	1	-1
4	0	8	885	5	_random	1	-1
4	0	24	885	5	_random	1	-1
4	0	40	885	5	_random	1	-1
4	0	56	885	5	_random	1	-1
4	0	72	885	5	_random	1	-1
4	0	88	885	5	_random	1	-1
4	0	104	885	5	_random	1	-1
4	0	104	901	5	_random	1	-1
4	0	88	901	5	_random	1	-1
4	0	72	901	5	_random	1	-1
4	0	8	901	5	_random	1	-1
4	0	24	901	5	_random	1	-1
4	0	40	901	5	_random	1	-1
4	0	56	901	5	_random	1	-1
4	0	88	917	2	_random	1	-1
4	0	72	917	2	_random	1	-1
4	0	120	869	5	_random	1	-1
4	0	120	885	5	_random	1	-1
4	0	120	901	5	_random	1	-1
4	0	120	853	5	_random	1	-1
8	0	120	829	panel1_2	3	0	entities/sign	dialog#
4	0	104	597	3	_random	1	-1
4	0	88	613	3	_random	1	-1
8	0	296	693	panel1_3	3	0	entities/sign	dialog#outside_fields_NE_girly_sign
0	2	-104	1008	288	40	511
0	2	-104	992	288	16	512
0	2	8	448	384	40	511
0	2	-16	488	144	40	511
0	2	8	528	144	40	511
0	2	0	672	144	40	511
0	2	0	656	144	16	512
0	2	8	432	144	16	512
0	2	0	440	8	40	513
0	2	0	520	8	40	513
0	2	-16	472	144	16	512
0	2	128	480	8	40	514
0	2	152	520	8	40	514
0	2	144	664	8	40	514
0	2	184	1000	8	40	514
0	2	8	512	144	16	512
0	2	152	432	240	16	512
