1024	1024	0	-100	0	0	-1	1	same
0	0	216	232	16	16	71
0	0	216	200	16	16	185
0	0	240	224	16	16	185
0	0	224	208	16	16	185
0	0	248	264	8	16	504
0	0	200	272	48	16	505
0	0	208	288	32	8	523
0	0	192	264	8	16	503
0	0	360	232	8	8	810
0	0	368	232	16	48	812
0	0	360	240	8	40	810
0	0	384	232	8	48	811
0	0	392	248	96	16	192
0	0	392	264	96	16	177
0	0	392	240	96	8	194
0	0	520	312	16	16	27
0	0	504	296	16	16	71
0	0	488	280	16	16	71
0	0	504	280	16	16	186
0	0	488	264	16	16	186
0	0	488	248	16	16	185
0	0	504	264	16	16	185
0	0	520	280	16	16	185
0	0	520	296	16	16	224
0	0	504	344	16	8	36
0	0	496	288	16	16	71
0	0	496	272	16	16	186
0	0	496	256	16	16	185
0	0	520	344	16	16	71
0	0	520	328	16	16	219
0	0	504	352	32	32	526
0	0	512	320	8	16	504
0	0	464	328	48	16	505
0	0	472	344	32	8	523
0	0	456	320	8	16	503
0	0	192	456	16	16	272
0	0	184	464	8	16	742
0	0	80	0	64	360	275
0	0	304	184	16	16	768
0	0	320	184	16	16	767
0	0	312	192	16	8	771
0	0	320	168	16	16	770
0	0	304	168	16	16	769
0	0	312	168	16	8	772
0	0	328	176	8	16	773
0	0	304	176	8	16	774
0	0	224	32	8	16	626
0	0	232	40	48	16	628
0	0	240	56	32	8	629
0	0	288	56	32	8	629
0	0	256	80	48	16	628
0	0	248	64	8	16	626
0	0	304	80	48	16	628
0	0	312	96	32	8	629
0	0	352	72	8	16	627
0	0	408	-8	128	96	444
0	0	160	-8	16	352	27
0	0	160	344	16	16	278
0	0	192	192	16	16	186
0	0	520	264	16	16	610
0	0	512	256	16	16	610
0	0	504	248	16	16	610
0	0	496	240	16	16	610
0	0	488	232	16	16	610
0	0	480	224	16	16	610
0	0	264	224	224	8	614
0	0	392	232	96	8	265
0	0	248	216	16	16	610
0	0	240	208	16	16	610
0	0	232	200	16	16	610
0	0	224	192	16	16	610
0	0	216	184	16	16	610
0	0	216	0	8	192	617
0	0	408	88	128	16	387
0	0	392	88	16	16	386
0	0	376	72	16	16	386
0	0	384	80	16	16	386
0	0	368	64	16	16	386
0	0	360	56	16	16	386
0	0	352	48	16	16	386
0	0	376	24	32	32	447
0	0	360	8	32	32	447
0	0	344	-8	32	32	447
0	0	328	-24	32	32	447
0	0	192	192	16	16	389
0	0	192	0	16	192	129
0	0	392	72	16	16	186
0	0	376	56	16	16	186
0	0	360	40	16	16	186
0	0	344	24	16	16	186
0	0	352	32	16	16	186
0	0	336	16	16	16	186
0	0	328	8	16	16	186
0	0	392	56	16	16	186
0	0	392	8	16	16	186
0	0	376	-8	16	16	186
0	0	392	-8	16	16	186
0	0	384	64	16	16	186
0	0	264	96	32	8	629
0	0	248	72	8	16	626
0	0	456	80	16	24	398
0	0	472	80	8	24	397
0	0	448	80	8	24	396
0	0	448	72	32	8	489
0	0	224	304	16	16	37
0	0	360	304	16	16	37
0	0	248	448	16	16	37
0	0	128	432	16	16	37
0	0	208	312	16	16	43
0	0	488	352	16	16	524
0	0	488	368	16	16	524
0	0	472	368	16	16	524
0	0	344	280	16	16	525
0	0	328	280	16	16	525
0	0	312	280	16	16	525
0	0	392	280	16	16	525
0	0	408	280	16	16	525
0	0	296	280	16	16	525
0	0	384	208	8	8	62
0	0	328	136	8	8	62
0	0	248	128	8	8	62
0	0	504	112	8	8	62
0	0	520	192	8	8	62
0	0	408	104	8	8	63
0	0	424	152	8	8	63
0	0	264	184	8	8	63
0	0	240	96	8	8	63
0	0	368	88	8	8	63
0	0	280	280	16	16	524
0	0	264	280	16	16	524
0	0	248	280	16	16	524
0	0	440	296	16	16	524
0	0	424	280	16	16	524
0	0	440	280	16	16	524
0	0	456	104	8	8	62
0	0	456	112	8	8	63
0	0	312	176	16	16	525
0	0	144	0	16	336	20
0	0	80	0	16	336	19
0	0	80	336	16	16	24
0	0	144	336	16	16	22
0	0	80	360	80	8	764
0	0	80	352	80	8	547
0	0	560	272	128	8	614
0	0	560	-8	128	96	444
0	0	560	88	128	16	387
0	0	560	400	96	8	194
0	0	560	408	96	16	192
0	0	560	424	96	16	177
0	0	560	392	96	8	265
0	0	560	384	96	8	259
0	0	624	816	16	16	37
0	0	600	816	16	16	37
0	0	672	816	16	16	43
0	0	584	816	16	16	43
0	0	568	720	112	8	558
0	0	568	728	112	40	634
0	0	568	768	112	8	645
0	0	592	800	24	16	662
0	0	576	896	8	16	44
0	0	632	896	8	16	44
0	0	648	896	8	16	44
0	0	664	896	8	16	44
0	0	568	896	8	16	45
0	0	640	896	8	16	45
0	0	656	896	8	16	45
0	0	616	800	16	16	664
0	0	568	816	16	16	42
0	0	656	816	16	16	42
0	0	640	816	16	16	43
0	0	584	896	16	16	524
0	0	600	896	16	16	524
0	0	672	896	8	16	45
0	0	616	896	16	16	524
0	0	640	800	24	16	662
0	0	568	704	144	16	505
0	0	568	776	120	16	632
0	0	568	792	128	8	661
0	0	568	632	112	16	192
0	0	568	648	112	16	177
0	0	568	624	112	8	194
0	0	568	616	112	8	265
0	0	568	608	112	8	259
4	0	432	845	5	_random	1	-1
4	0	448	845	5	_random	1	-1
4	0	464	845	5	_random	1	-1
4	0	480	845	5	_random	1	-1
4	0	496	845	5	_random	1	-1
4	0	512	845	5	_random	1	-1
4	0	528	845	5	_random	1	-1
4	0	528	861	5	_random	1	-1
4	0	512	861	5	_random	1	-1
4	0	496	861	5	_random	1	-1
4	0	480	861	5	_random	1	-1
4	0	464	861	5	_random	1	-1
4	0	448	861	5	_random	1	-1
4	0	432	861	5	_random	1	-1
4	0	432	877	5	_random	1	-1
4	0	448	877	5	_random	1	-1
4	0	464	877	5	_random	1	-1
4	0	480	877	5	_random	1	-1
4	0	496	877	5	_random	1	-1
4	0	512	877	5	_random	1	-1
4	0	528	877	5	_random	1	-1
4	0	528	893	5	_random	1	-1
4	0	512	893	5	_random	1	-1
4	0	496	893	5	_random	1	-1
4	0	432	893	5	_random	1	-1
4	0	448	893	5	_random	1	-1
4	0	464	893	5	_random	1	-1
4	0	480	893	5	_random	1	-1
4	0	416	893	5	_random	1	-1
4	0	416	861	5	_random	1	-1
4	0	416	877	5	_random	1	-1
4	0	416	845	5	_random	1	-1
4	0	448	909	2	_random	1	-1
4	0	464	909	2	_random	1	-1
4	0	480	909	2	_random	1	-1
4	0	288	293	2	_random	1	-1
4	0	272	293	2	_random	1	-1
4	0	256	293	2	_random	1	-1
4	0	432	293	2	_random	1	-1
4	0	448	293	2	_random	1	-1
4	0	448	309	2	_random	1	-1
4	0	496	365	2	_random	1	-1
4	0	496	381	2	_random	1	-1
4	0	480	381	2	_random	1	-1
4	0	392	405	2	_random	1	-1
4	0	408	405	2	_random	1	-1
4	0	392	421	2	_random	1	-1
4	0	408	421	2	_random	1	-1
4	0	424	421	2	_random	1	-1
4	0	296	557	2	_random	1	-1
4	0	296	573	2	_random	1	-1
4	0	312	557	2	_random	1	-1
4	0	232	565	2	_random	1	-1
4	0	248	565	2	_random	1	-1
4	0	248	581	2	_random	1	-1
4	0	232	581	2	_random	1	-1
4	0	216	581	2	_random	1	-1
4	0	296	677	2	_random	1	-1
4	0	312	677	2	_random	1	-1
4	0	328	677	2	_random	1	-1
4	0	328	693	2	_random	1	-1
4	0	328	709	2	_random	1	-1
4	0	312	693	2	_random	1	-1
4	0	408	709	2	_random	1	-1
4	0	408	693	2	_random	1	-1
4	0	408	677	2	_random	1	-1
4	0	88	709	2	_random	1	-1
4	0	88	725	2	_random	1	-1
4	0	88	741	2	_random	1	-1
4	0	304	293	3	_random	1	-1
4	0	320	293	3	_random	1	-1
4	0	336	293	3	_random	1	-1
4	0	352	293	3	_random	1	-1
4	0	400	293	3	_random	1	-1
4	0	416	293	3	_random	1	-1
4	0	320	189	4	_random	1	-1
4	0	576	845	5	_random	1	-1
4	0	592	845	5	_random	1	-1
4	0	608	845	5	_random	1	-1
4	0	624	845	5	_random	1	-1
4	0	640	845	5	_random	1	-1
4	0	656	845	5	_random	1	-1
4	0	672	845	5	_random	1	-1
4	0	672	861	5	_random	1	-1
4	0	656	861	5	_random	1	-1
4	0	640	861	5	_random	1	-1
4	0	624	861	5	_random	1	-1
4	0	608	861	5	_random	1	-1
4	0	592	861	5	_random	1	-1
4	0	576	861	5	_random	1	-1
4	0	576	877	5	_random	1	-1
4	0	592	877	5	_random	1	-1
4	0	608	877	5	_random	1	-1
4	0	624	877	5	_random	1	-1
4	0	640	877	5	_random	1	-1
4	0	656	877	5	_random	1	-1
4	0	672	877	5	_random	1	-1
4	0	672	893	5	_random	1	-1
4	0	656	893	5	_random	1	-1
4	0	640	893	5	_random	1	-1
4	0	576	893	5	_random	1	-1
4	0	592	893	5	_random	1	-1
4	0	608	893	5	_random	1	-1
4	0	624	893	5	_random	1	-1
4	0	624	909	2	_random	1	-1
4	0	608	909	2	_random	1	-1
4	0	592	909	2	_random	1	-1
0	2	304	976	96	40	511
0	2	96	560	80	24	717
0	2	208	880	8	40	514
0	2	160	872	48	16	512
0	2	160	888	48	40	511
0	2	152	880	8	40	513
0	2	424	648	144	16	512
0	2	424	664	144	40	511
0	2	416	656	8	40	513
0	2	88	1008	144	40	511
0	2	232	1008	48	40	511
0	2	80	1000	8	40	513
0	2	88	992	144	16	512
0	2	280	1008	288	40	511
0	2	304	960	96	16	512
0	2	296	968	8	40	513
0	2	400	968	8	40	514
0	2	232	992	336	16	512
0	2	416	536	8	40	515
0	2	272	440	288	40	511
0	2	440	472	96	40	511
0	2	464	512	96	40	511
0	2	472	536	8	40	516
0	2	464	496	96	16	512
0	2	424	544	48	40	518
0	2	456	504	8	40	513
0	2	424	528	48	16	517
0	2	432	464	8	40	513
0	2	440	456	96	16	512
0	2	264	432	8	40	513
0	2	272	424	288	16	512
0	2	248	224	8	40	514
0	2	200	216	48	16	512
0	2	200	232	48	40	511
0	2	192	224	8	40	513
0	2	512	280	8	40	514
0	2	464	272	48	16	512
0	2	464	288	48	40	511
0	2	456	280	8	40	513
0	2	232	0	96	40	522
0	2	224	-8	8	40	519
0	2	328	-8	8	40	520
0	2	256	40	96	40	522
0	2	248	32	8	40	519
0	2	256	24	96	16	521
0	2	352	32	8	40	520
0	2	560	440	144	40	511
0	2	536	472	144	40	511
0	2	560	512	144	40	511
0	2	568	664	144	40	511
0	2	568	648	144	16	512
