1128	1024	0	-100	0	0	-1	1	same
0	0	384	880	16	16	762
0	0	280	864	96	8	764
0	0	416	736	16	16	760
0	0	424	752	8	112	766
0	0	400	880	16	16	761
0	0	408	872	16	16	761
0	0	416	864	16	16	761
0	0	288	848	136	16	9
0	0	408	752	16	96	9
0	0	288	832	16	16	551
0	0	392	832	16	16	552
0	0	288	752	16	16	554
0	0	392	752	16	16	553
0	0	288	768	8	64	550
0	0	400	768	8	64	549
0	0	304	840	96	8	547
0	0	304	752	96	8	548
0	0	296	760	104	80	275
0	0	304	792	16	16	14
0	0	336	792	16	16	14
0	0	368	792	16	16	14
0	0	304	784	16	8	547
0	0	336	784	16	8	547
0	0	368	784	16	8	547
0	0	304	808	16	8	548
0	0	336	808	16	8	548
0	0	368	808	16	8	548
0	0	264	704	16	16	42
0	0	224	536	16	16	42
0	0	400	456	16	16	42
0	0	448	872	16	16	42
0	0	352	888	16	16	43
0	0	432	544	16	16	43
0	0	240	640	16	16	37
0	0	336	504	16	16	37
0	0	432	768	16	16	37
0	0	248	872	16	16	37
0	0	176	592	16	8	36
0	0	384	904	16	8	36
0	0	384	704	16	8	36
0	0	400	440	16	16	524
0	0	416	440	16	16	524
0	0	432	456	16	16	524
0	0	416	456	16	16	524
0	0	432	472	16	16	524
0	0	448	472	16	16	524
0	0	448	488	16	16	524
0	0	152	496	16	16	524
0	0	136	496	16	16	525
0	0	152	512	16	16	524
0	0	264	968	16	16	37
0	0	352	992	16	16	37
0	0	232	992	16	16	42
0	0	304	960	16	16	43
0	0	456	688	8	16	504
0	0	408	696	48	16	505
0	0	416	712	32	8	523
0	0	400	688	8	16	503
0	0	448	504	16	144	910
0	0	432	592	16	64	910
0	0	416	624	16	32	910
0	0	424	616	8	8	38
0	0	440	584	8	8	38
0	0	424	920	8	16	44
0	0	440	920	8	16	44
0	0	456	920	8	16	44
0	0	432	920	8	16	45
0	0	448	920	8	16	45
0	0	448	936	16	16	524
0	0	432	936	16	16	524
0	0	448	952	16	16	524
0	0	432	904	16	16	37
0	0	448	768	16	16	524
0	0	448	784	16	16	524
0	0	448	800	16	16	524
0	0	448	816	16	16	524
0	0	448	832	16	16	524
0	0	232	792	16	16	37
0	0	192	536	32	32	630
0	0	544	104	32	928	49
0	0	464	360	16	16	185
0	0	456	352	16	16	185
0	0	40	344	400	8	194
0	0	496	424	16	16	224
0	0	496	376	16	16	185
0	0	480	360	16	16	185
0	0	472	368	16	16	185
0	0	480	376	16	16	185
0	0	488	384	16	16	185
0	0	496	392	16	16	185
0	0	504	400	16	16	185
0	0	456	336	16	16	610
0	0	464	344	16	16	610
0	0	472	352	16	16	610
0	0	480	360	16	16	610
0	0	488	368	16	16	610
0	0	496	376	16	16	610
0	0	504	384	16	16	610
0	0	512	392	16	16	610
0	0	520	400	16	16	610
0	0	544	416	8	624	617
0	0	504	416	16	16	224
0	0	440	328	16	8	614
0	0	456	328	8	8	421
0	0	448	344	16	16	185
0	0	432	344	16	16	186
0	0	528	424	16	16	185
0	0	528	408	16	16	610
0	0	520	400	16	16	610
0	0	536	416	16	16	610
0	0	576	472	16	560	616
0	0	584	472	64	512	126
0	0	648	472	16	480	322
0	0	664	952	368	8	624
0	0	648	952	16	16	86
0	0	640	960	16	16	86
0	0	632	968	16	16	86
0	0	624	976	16	16	86
0	0	616	984	16	16	86
0	0	600	1000	16	16	86
0	0	600	984	16	16	126
0	0	584	984	16	48	126
0	0	608	992	16	16	86
0	0	592	1008	16	16	86
0	0	704	752	16	24	1041
0	0	768	616	16	24	1041
0	0	752	616	16	24	1041
0	0	736	624	16	24	1041
0	0	728	640	16	24	1041
0	0	736	656	16	24	1041
0	0	752	664	16	24	1041
0	0	768	664	16	24	1041
0	0	776	680	16	24	1041
0	0	776	696	16	24	1041
0	0	768	712	16	24	1041
0	0	752	712	16	24	1041
0	0	736	704	16	24	1041
0	0	816	632	16	96	1041
0	0	832	624	16	24	1041
0	0	848	624	16	24	1041
0	0	864	632	16	96	1041
0	0	832	712	16	24	1041
0	0	848	712	16	24	1041
0	0	936	616	16	24	1041
0	0	920	616	16	24	1041
0	0	904	624	16	24	1041
0	0	896	640	16	24	1041
0	0	904	656	16	24	1041
0	0	920	664	16	24	1041
0	0	936	664	16	24	1041
0	0	944	680	16	24	1041
0	0	944	696	16	24	1041
0	0	936	712	16	24	1041
0	0	920	712	16	24	1041
0	0	904	704	16	24	1041
0	0	712	864	32	32	1040
0	0	688	536	32	32	1040
0	0	936	864	32	32	1040
0	0	840	672	16	16	310
0	0	784	512	16	24	1041
0	0	904	544	16	24	1041
0	0	1000	480	16	24	1041
0	0	1000	776	16	24	1041
0	0	816	880	16	24	1041
0	0	872	808	16	24	1041
0	0	1032	952	16	16	89
0	0	1040	960	16	16	89
0	0	1048	968	16	16	89
0	0	1056	976	16	16	89
0	0	1064	984	16	16	89
0	0	1072	992	16	16	89
0	0	1080	1000	16	16	89
0	0	1088	1008	16	16	89
0	0	1032	472	8	480	585
0	0	832	904	16	8	871
0	0	848	904	8	32	870
0	0	832	912	16	24	872
0	0	824	904	8	32	869
0	0	848	880	16	24	1041
0	0	760	824	8	8	62
0	0	760	832	8	8	63
0	0	688	648	8	8	62
0	0	816	560	8	8	62
0	0	696	480	8	8	62
0	0	1000	640	8	8	62
0	0	992	880	8	8	62
0	0	672	736	8	8	63
0	0	856	776	8	8	63
0	0	976	672	8	8	63
0	0	840	584	8	8	63
0	0	728	936	8	8	63
0	0	1040	472	96	480	129
0	0	1048	944	80	16	129
0	0	1056	952	80	16	129
0	0	1096	1000	48	32	129
0	0	1088	984	48	16	129
0	0	1080	976	48	16	129
0	0	1072	960	64	16	129
0	0	664	456	16	16	582
0	0	664	440	16	16	580
0	0	680	440	8	8	749
0	0	680	424	8	16	748
0	0	1016	456	16	16	581
0	0	1016	440	16	16	579
0	0	1008	440	8	8	752
0	0	1008	424	8	16	751
0	0	1008	416	8	8	750
0	0	680	416	8	8	756
0	0	576	424	16	16	609
0	0	584	416	8	8	419
0	0	576	440	8	32	616
0	0	664	424	16	16	187
0	0	584	432	16	16	452
0	0	-56	1000	240	40	502
0	0	408	984	48	40	502
0	0	0	664	144	40	502
0	0	408	656	48	40	502
0	0	8	520	144	40	502
0	0	-16	480	144	40	502
0	0	8	440	384	40	502
0	0	0	832	128	64	910
0	0	328	680	16	16	1039
4	0	8	845	5	_random	1	-1
4	0	24	845	5	_random	1	-1
4	0	40	845	5	_random	1	-1
4	0	56	845	5	_random	1	-1
4	0	72	845	5	_random	1	-1
4	0	88	845	5	_random	1	-1
4	0	104	845	5	_random	1	-1
4	0	104	861	5	_random	1	-1
4	0	88	861	5	_random	1	-1
4	0	72	861	5	_random	1	-1
4	0	56	861	5	_random	1	-1
4	0	40	861	5	_random	1	-1
4	0	24	861	5	_random	1	-1
4	0	8	861	5	_random	1	-1
4	0	8	877	5	_random	1	-1
4	0	24	877	5	_random	1	-1
4	0	40	877	5	_random	1	-1
4	0	56	877	5	_random	1	-1
4	0	72	877	5	_random	1	-1
4	0	88	877	5	_random	1	-1
4	0	104	877	5	_random	1	-1
4	0	104	893	5	_random	1	-1
4	0	88	893	5	_random	1	-1
4	0	72	893	5	_random	1	-1
4	0	8	893	5	_random	1	-1
4	0	24	893	5	_random	1	-1
4	0	40	893	5	_random	1	-1
4	0	56	893	5	_random	1	-1
4	0	88	909	2	_random	1	-1
4	0	72	909	2	_random	1	-1
4	0	120	861	5	_random	1	-1
4	0	120	877	5	_random	1	-1
4	0	120	893	5	_random	1	-1
4	0	120	845	5	_random	1	-1
8	0	120	821	panel1_2	3	0	entities/sign	dialog#
4	0	104	589	3	_random	1	-1
4	0	88	605	3	_random	1	-1
8	0	336	693	panel1_3	3	0	entities/sign	dialog#outside_fields_NE_girly_sign
4	0	456	517	5	_random	1	-1
4	0	456	533	5	_random	1	-1
4	0	456	549	5	_random	1	-1
4	0	456	565	5	_random	1	-1
4	0	456	581	5	_random	1	-1
4	0	456	597	5	_random	1	-1
4	0	456	613	5	_random	1	-1
4	0	456	629	5	_random	1	-1
4	0	456	645	5	_random	1	-1
4	0	440	637	5	_random	1	-1
4	0	440	621	5	_random	1	-1
4	0	440	605	5	_random	1	-1
4	0	424	637	5	_random	1	-1
2	0	-16	104	16	912	teletransporter	0	2	1	_side
2	0	160	1024	240	16	teletransporter_2	0	2	4	_side
4	0	440	949	2	_random	1	-1
4	0	456	949	2	_random	1	-1
4	0	456	965	2	_random	1	-1
4	0	456	781	2	_random	1	-1
4	0	456	797	2	_random	1	-1
4	0	456	813	2	_random	1	-1
4	0	456	829	2	_random	1	-1
4	0	456	845	2	_random	1	-1
4	0	408	453	2	_random	1	-1
4	0	424	453	2	_random	1	-1
4	0	424	469	2	_random	1	-1
4	0	440	469	2	_random	1	-1
4	0	440	485	2	_random	1	-1
4	0	456	485	2	_random	1	-1
4	0	456	501	2	_random	1	-1
4	0	160	509	2	_random	1	-1
4	0	160	525	2	_random	1	-1
4	0	144	509	3	_random	1	-1
2	0	832	912	16	16	teletransporter_3	0	1	38	start_position
1	0	840	941	freaking_cave_out	3	0
0	2	-104	1000	288	40	511
0	2	-104	984	288	16	512
0	2	8	440	384	40	511
0	2	-16	480	144	40	511
0	2	8	520	144	40	511
0	2	0	664	144	40	511
0	2	0	648	144	16	512
0	2	8	424	144	16	512
0	2	0	432	8	40	513
0	2	0	512	8	40	513
0	2	-16	464	144	16	512
0	2	128	472	8	40	514
0	2	152	512	8	40	514
0	2	144	656	8	40	514
0	2	184	992	8	40	514
0	2	8	504	144	16	512
0	2	152	424	240	16	512
0	2	392	432	8	40	514
0	2	456	976	8	40	514
0	2	408	968	48	16	512
0	2	408	984	48	40	511
0	2	400	976	8	40	513
0	2	456	648	8	40	514
0	2	408	640	48	16	512
0	2	408	656	48	40	511
0	2	400	648	8	40	513
