1128	1024	0	-100	0	0	-1	1	overworld.spc
0	0	368	560	16	16	43
0	0	352	584	16	16	43
0	0	368	576	16	16	43
0	0	368	592	16	16	43
0	0	352	600	16	16	43
0	0	272	600	32	32	528
0	0	296	616	32	32	528
0	0	368	600	32	32	528
0	0	344	616	32	32	528
0	0	320	632	32	32	528
0	0	152	616	16	48	812
0	0	144	616	8	48	810
0	0	168	616	8	48	811
0	0	8	584	16	16	42
0	0	48	576	16	16	37
0	0	80	592	16	16	525
0	0	96	576	16	16	525
0	0	96	592	16	16	37
0	0	56	584	16	16	43
0	0	160	480	32	8	523
0	0	208	480	32	8	523
0	0	256	480	32	8	523
0	0	304	480	32	8	523
0	0	352	480	32	8	523
0	0	464	456	16	576	27
0	0	392	456	8	16	504
0	0	480	440	16	592	129
0	0	200	912	16	16	71
0	0	216	912	16	16	186
0	0	216	928	16	16	71
0	0	216	896	16	16	185
0	0	232	912	96	16	192
0	0	232	928	96	16	177
0	0	232	904	96	8	194
0	0	232	896	96	8	265
0	0	232	888	96	8	259
0	0	200	896	16	16	278
0	0	328	944	16	16	71
0	0	328	928	16	16	186
0	0	328	912	16	16	185
0	0	328	896	16	16	272
0	0	336	904	16	16	272
0	0	344	960	16	16	71
0	0	344	944	16	16	186
0	0	344	928	16	16	185
0	0	344	912	16	16	272
0	0	352	920	16	16	272
0	0	360	976	16	16	71
0	0	360	960	16	16	186
0	0	360	944	16	16	185
0	0	368	952	16	16	185
0	0	368	968	16	16	224
0	0	368	936	16	16	272
0	0	360	928	16	16	272
0	0	384	952	16	16	272
0	0	376	944	16	16	272
0	0	376	992	16	32	128
0	0	376	976	16	16	224
0	0	392	976	8	48	130
0	0	400	976	8	48	274
0	0	392	960	16	16	272
0	0	376	960	16	16	185
0	0	456	1016	8	16	504
0	0	408	1024	48	16	505
0	0	416	1040	32	8	523
0	0	400	1016	8	16	503
0	0	264	728	16	16	759
0	0	280	728	128	8	763
0	0	408	728	16	16	760
0	0	264	744	8	112	765
0	0	264	856	16	16	762
0	0	368	864	16	16	762
0	0	376	872	16	16	762
0	0	384	880	16	16	762
0	0	280	864	96	8	764
0	0	416	736	16	16	760
0	0	424	752	8	112	766
0	0	400	880	16	16	761
0	0	408	872	16	16	761
0	0	416	864	16	16	761
0	0	288	848	136	16	9
0	0	408	752	16	96	9
0	0	288	832	16	16	551
0	0	392	832	16	16	552
0	0	288	752	16	16	554
0	0	392	752	16	16	553
0	0	288	768	8	64	550
0	0	400	768	8	64	549
0	0	304	840	96	8	547
0	0	304	752	96	8	548
0	0	296	760	104	80	275
0	0	304	792	16	16	14
0	0	336	792	16	16	14
0	0	368	792	16	16	14
0	0	304	784	16	8	547
0	0	336	784	16	8	547
0	0	368	784	16	8	547
0	0	304	808	16	8	548
0	0	336	808	16	8	548
0	0	368	808	16	8	548
0	0	264	704	16	16	42
0	0	224	536	16	16	42
0	0	400	456	16	16	42
0	0	448	872	16	16	42
0	0	352	888	16	16	43
0	0	432	544	16	16	43
0	0	240	640	16	16	37
0	0	336	504	16	16	37
0	0	432	768	16	16	37
0	0	248	872	16	16	37
0	0	176	592	16	8	36
0	0	384	904	16	8	36
0	0	384	704	16	8	36
0	0	400	440	16	16	524
0	0	416	440	16	16	524
0	0	432	456	16	16	524
0	0	416	456	16	16	524
0	0	432	472	16	16	524
0	0	448	472	16	16	524
0	0	448	488	16	16	524
0	0	152	488	16	16	524
0	0	136	488	16	16	525
0	0	152	504	16	16	524
0	0	264	968	16	16	37
0	0	352	992	16	16	37
0	0	248	1000	16	16	42
0	0	304	960	16	16	43
0	0	456	688	8	16	504
0	0	408	696	48	16	505
0	0	416	712	32	8	523
0	0	400	688	8	16	503
0	0	448	504	16	144	910
0	0	432	592	16	64	910
0	0	416	624	16	32	910
0	0	424	616	8	8	38
0	0	440	584	8	8	38
0	0	424	920	8	16	44
0	0	440	920	8	16	44
0	0	456	920	8	16	44
0	0	432	920	8	16	45
0	0	448	920	8	16	45
0	0	448	936	16	16	524
0	0	432	936	16	16	524
0	0	448	952	16	16	524
0	0	432	904	16	16	37
0	0	448	768	16	16	524
0	0	448	784	16	16	524
0	0	448	800	16	16	524
0	0	448	816	16	16	524
0	0	448	832	16	16	524
0	0	232	792	16	16	37
0	0	192	536	32	32	630
0	0	512	104	32	928	49
0	0	384	312	16	16	185
0	0	384	296	16	16	610
0	0	504	424	8	608	617
0	0	560	424	16	528	126
0	0	576	424	16	528	322
0	0	576	952	16	16	86
0	0	704	752	16	24	1041
0	0	768	616	16	24	1041
0	0	752	616	16	24	1041
0	0	736	624	16	24	1041
0	0	728	640	16	24	1041
0	0	736	656	16	24	1041
0	0	752	664	16	24	1041
0	0	768	664	16	24	1041
0	0	776	680	16	24	1041
0	0	776	696	16	24	1041
0	0	768	712	16	24	1041
0	0	752	712	16	24	1041
0	0	736	704	16	24	1041
0	0	816	632	16	96	1041
0	0	832	624	16	24	1041
0	0	848	624	16	24	1041
0	0	864	632	16	96	1041
0	0	832	712	16	24	1041
0	0	848	712	16	24	1041
0	0	936	616	16	24	1041
0	0	920	616	16	24	1041
0	0	904	624	16	24	1041
0	0	896	640	16	24	1041
0	0	904	656	16	24	1041
0	0	920	664	16	24	1041
0	0	936	664	16	24	1041
0	0	944	680	16	24	1041
0	0	944	696	16	24	1041
0	0	936	712	16	24	1041
0	0	920	712	16	24	1041
0	0	904	704	16	24	1041
0	0	712	864	32	32	1040
0	0	688	536	32	32	1040
0	0	936	864	32	32	1040
0	0	840	672	16	16	310
0	0	784	512	16	24	1041
0	0	904	544	16	24	1041
0	0	1000	480	16	24	1041
0	0	1000	776	16	24	1041
0	0	816	880	16	24	1041
0	0	872	808	16	24	1041
0	0	832	904	16	8	871
0	0	848	904	8	32	870
0	0	832	912	16	24	872
0	0	824	904	8	32	869
0	0	848	880	16	24	1041
0	0	760	824	8	8	62
0	0	760	832	8	8	63
0	0	688	648	8	8	62
0	0	816	560	8	8	62
0	0	696	480	8	8	62
0	0	1000	640	8	8	62
0	0	992	880	8	8	62
0	0	672	736	8	8	63
0	0	856	776	8	8	63
0	0	976	672	8	8	63
0	0	840	584	8	8	63
0	0	728	936	8	8	63
0	0	592	408	16	16	582
0	0	592	392	16	16	580
0	0	608	392	8	8	749
0	0	608	376	8	16	748
0	0	1016	456	16	16	581
0	0	1016	440	16	16	579
0	0	1008	440	8	8	752
0	0	1008	424	8	16	751
0	0	1008	416	8	8	750
0	0	608	368	8	8	756
0	0	544	424	8	528	616
0	0	592	376	16	16	187
0	0	-16	1008	288	40	502
0	0	408	984	48	40	502
0	0	0	664	144	40	502
0	0	408	656	48	40	502
0	0	8	520	144	40	502
0	0	-16	472	144	40	502
0	0	8	424	384	40	502
0	0	0	832	128	64	910
0	0	328	680	16	16	1039
0	0	-32	576	32	8	523
0	0	-16	200	8	8	62
0	0	-24	240	48	16	628
0	0	-16	256	32	8	629
0	0	24	232	8	16	627
0	0	-24	200	48	40	502
0	0	56	800	16	16	681
0	0	72	800	8	16	684
0	0	48	800	8	16	683
0	0	48	784	32	16	682
0	0	48	816	32	8	685
0	0	88	736	16	24	679
0	0	16	328	80	16	177
0	0	0	328	16	16	71
0	0	0	280	16	16	610
0	0	16	312	368	16	192
0	0	16	304	368	8	194
0	0	-16	352	32	32	526
0	0	0	296	16	16	185
0	0	0	312	16	16	186
0	0	16	288	272	8	614
0	0	16	296	272	8	265
0	0	40	384	16	16	187
0	0	48	376	16	16	187
0	0	64	360	16	16	187
0	0	40	400	16	16	188
0	0	48	392	16	16	188
0	0	64	376	16	16	188
0	0	48	408	16	16	77
0	0	64	392	16	16	77
0	0	96	360	288	16	177
0	0	80	344	16	16	187
0	0	80	360	16	16	188
0	0	80	376	16	16	77
0	0	24	384	8	8	283
0	0	40	384	8	8	463
0	0	48	376	8	8	463
0	0	56	368	8	8	463
0	0	64	360	8	8	463
0	0	72	352	8	8	463
0	0	80	344	8	8	463
0	0	72	344	8	8	469
0	0	64	352	8	8	469
0	0	56	360	8	8	469
0	0	48	368	8	8	469
0	0	40	376	8	8	469
0	0	32	384	8	8	464
0	0	96	328	288	32	444
0	0	296	296	32	8	604
0	0	288	296	8	8	613
0	0	336	288	48	8	614
0	0	336	296	48	8	265
0	0	328	296	8	8	443
0	0	304	304	16	72	812
0	0	320	304	8	72	811
0	0	296	304	8	72	810
0	0	384	376	16	16	71
0	0	400	392	16	16	71
0	0	416	408	16	16	71
0	0	392	304	16	16	610
0	0	400	328	16	16	185
0	0	400	312	16	16	610
0	0	408	320	16	16	610
0	0	416	344	16	16	185
0	0	416	328	16	16	610
0	0	432	424	16	16	71
0	0	448	440	16	16	71
0	0	424	336	16	16	610
0	0	432	360	16	16	185
0	0	432	344	16	16	610
0	0	440	352	16	16	610
0	0	448	376	16	16	185
0	0	448	360	16	16	610
0	0	464	440	16	16	224
0	0	480	424	16	16	224
0	0	456	368	16	16	610
0	0	464	392	16	16	185
0	0	464	376	16	16	610
0	0	472	384	16	16	610
0	0	480	408	16	16	185
0	0	480	392	16	16	610
0	0	496	424	8	608	130
0	0	488	400	16	16	610
0	0	496	408	16	16	610
0	0	552	424	8	528	125
0	0	592	952	512	8	624
0	0	560	952	16	16	83
0	0	544	952	16	16	608
0	0	552	960	16	16	608
0	0	560	968	16	16	608
0	0	576	984	544	8	615
0	0	576	976	544	8	266
0	0	576	968	544	8	119
0	0	592	960	512	8	190
0	0	1104	952	16	16	89
0	0	1104	456	16	496	321
0	0	1120	456	16	496	129
0	0	1120	952	16	16	90
0	0	1120	968	16	16	607
0	0	1136	952	16	16	607
0	0	1128	960	16	16	607
0	0	1144	456	8	496	617
0	0	1136	456	8	496	130
4	0	8	845	5	_random	1	-1
4	0	24	845	5	_random	1	-1
4	0	40	845	5	_random	1	-1
4	0	56	845	5	_random	1	-1
4	0	72	845	5	_random	1	-1
4	0	88	845	5	_random	1	-1
4	0	104	845	5	_random	1	-1
4	0	104	861	5	_random	1	-1
4	0	88	861	5	_random	1	-1
4	0	72	861	5	_random	1	-1
4	0	56	861	5	_random	1	-1
4	0	40	861	5	_random	1	-1
4	0	24	861	5	_random	1	-1
4	0	8	861	5	_random	1	-1
4	0	8	877	5	_random	1	-1
4	0	24	877	5	_random	1	-1
4	0	40	877	5	_random	1	-1
4	0	56	877	5	_random	1	-1
4	0	72	877	5	_random	1	-1
4	0	88	877	5	_random	1	-1
4	0	104	877	5	_random	1	-1
4	0	104	893	5	_random	1	-1
4	0	88	893	5	_random	1	-1
4	0	72	893	5	_random	1	-1
4	0	8	893	5	_random	1	-1
4	0	24	893	5	_random	1	-1
4	0	40	893	5	_random	1	-1
4	0	56	893	5	_random	1	-1
4	0	88	909	2	_random	1	-1
4	0	72	909	2	_random	1	-1
4	0	120	861	5	_random	1	-1
4	0	120	877	5	_random	1	-1
4	0	120	893	5	_random	1	-1
4	0	120	845	5	_random	1	-1
4	0	104	589	3	_random	1	-1
4	0	88	605	3	_random	1	-1
8	0	336	693	panel1_3	3	0	entities/sign	dialog#outside_fields_NE_girly_sign
4	0	456	517	5	_random	1	-1
4	0	456	533	5	_random	1	-1
4	0	456	549	5	_random	1	-1
4	0	456	565	5	_random	1	-1
4	0	456	581	5	_random	1	-1
4	0	456	597	5	_random	1	-1
4	0	456	613	5	_random	1	-1
4	0	456	629	5	_random	1	-1
4	0	456	645	5	_random	1	-1
4	0	440	637	5	_random	1	-1
4	0	440	621	5	_random	1	-1
4	0	440	605	5	_random	1	-1
4	0	424	637	5	_random	1	-1
2	0	-48	8	16	1024	teletransporter	0	2	1	_side
2	0	0	1024	1136	16	teletransporter_2	0	2	4	_side
4	0	440	949	2	_random	1	-1
4	0	456	949	2	_random	1	-1
4	0	456	965	2	_random	1	-1
4	0	456	781	2	_random	1	-1
4	0	456	797	2	_random	1	-1
4	0	456	813	2	_random	1	-1
4	0	456	829	2	_random	1	-1
4	0	456	845	2	_random	1	-1
4	0	408	453	2	_random	1	-1
4	0	424	453	2	_random	1	-1
4	0	424	469	2	_random	1	-1
4	0	440	469	2	_random	1	-1
4	0	440	485	2	_random	1	-1
4	0	456	485	2	_random	1	-1
4	0	456	501	2	_random	1	-1
4	0	160	501	2	_random	1	-1
4	0	160	517	2	_random	1	-1
4	0	144	501	3	_random	1	-1
2	0	832	912	16	16	teletransporter_3	0	1	38	start_position
1	0	840	941	freaking_cave_out	3	0
1	0	64	829	from_shop	3	0
2	0	56	800	16	16	teletransporter_4	0	1	11	from_outside_NE
0	2	-16	1008	288	40	511
0	2	-16	992	288	16	512
0	2	-40	424	432	40	511
0	2	-16	472	144	40	511
0	2	-40	520	192	40	511
0	2	0	664	144	40	511
0	2	0	648	144	16	512
0	2	-40	408	432	16	512
0	2	-16	456	144	16	512
0	2	128	464	8	40	514
0	2	152	512	8	40	514
0	2	144	656	8	40	514
0	2	272	1000	8	40	514
0	2	-40	504	192	16	512
0	2	392	416	8	40	514
0	2	456	976	8	40	514
0	2	408	968	48	16	512
0	2	408	984	48	40	511
0	2	400	976	8	40	513
0	2	456	648	8	40	514
0	2	408	640	48	16	512
0	2	408	656	48	40	511
0	2	400	648	8	40	513
0	2	-24	200	48	40	522
0	2	-24	184	48	16	521
0	2	24	192	8	40	520
