1536	912	1	0	1536	1136	205	8	dark_world_dungeon.spc
0	1	336	856	8	8	69
0	1	336	704	8	8	69
0	1	336	648	8	8	69
0	1	280	648	8	8	69
0	1	40	648	8	8	69
0	1	280	488	8	8	69
0	1	336	488	8	8	69
0	1	576	648	8	8	69
0	1	576	704	8	8	69
0	1	48	648	232	8	70
0	1	48	704	88	8	70
0	1	344	704	232	8	70
0	1	280	496	8	152	71
0	1	336	496	8	152	71
0	1	280	712	8	144	71
0	1	336	712	8	144	71
0	1	304	472	16	16	76
0	1	304	424	16	16	77
0	1	296	472	8	16	72
0	1	320	472	8	16	73
0	1	296	424	8	16	74
0	1	320	424	8	16	75
0	1	344	776	8	32	160
0	1	272	776	8	32	161
0	1	40	520	8	96	443
0	1	40	552	8	32	160
0	1	248	24	16	16	76
0	1	264	24	8	16	73
0	1	240	24	8	16	72
0	1	240	0	8	16	71
0	1	264	0	8	16	71
0	1	248	-8	16	32	319
0	1	304	440	16	32	319
0	1	296	448	8	16	71
0	1	320	448	8	16	71
0	1	152	248	16	16	76
0	1	152	200	16	16	77
0	1	144	200	8	16	74
0	1	168	200	8	16	75
0	1	168	248	8	16	73
0	1	144	248	8	16	72
0	1	152	216	16	32	319
0	1	144	224	8	16	71
0	1	168	224	8	16	71
0	1	456	248	16	16	76
0	1	456	200	16	16	77
0	1	448	200	8	16	74
0	1	472	200	8	16	75
0	1	472	248	8	16	73
0	1	448	248	8	16	72
0	1	456	216	16	32	319
0	1	448	224	8	16	71
0	1	472	224	8	16	71
0	1	24	120	16	16	82
0	1	24	112	16	8	78
0	1	24	136	16	8	80
0	1	-8	120	32	16	319
0	1	0	136	16	8	70
0	1	0	112	16	8	70
0	1	40	744	8	96	443
0	1	40	776	8	32	160
0	1	584	144	16	16	83
0	1	632	144	16	16	82
0	1	584	136	16	8	79
0	1	584	160	16	8	81
0	1	632	160	16	8	80
0	1	632	136	16	8	78
0	1	1072	24	16	16	76
0	1	1088	24	8	16	73
0	1	1064	24	8	16	72
0	1	1064	0	8	16	71
0	1	1088	0	8	16	71
0	1	1072	-8	16	32	319
0	1	624	48	24	24	45
0	1	656	424	24	24	47
0	1	648	48	16	24	49
0	1	656	40	24	16	51
0	1	656	48	24	24	56
0	1	648	392	16	24	52
0	1	656	408	24	16	51
0	1	656	392	24	24	54
0	1	1192	48	24	24	46
0	1	1176	48	16	24	49
0	1	1160	40	24	16	50
0	1	1160	48	24	24	55
0	1	1160	424	24	24	48
0	1	1176	392	16	24	52
0	1	1160	408	24	16	50
0	1	1160	392	24	24	53
0	1	136	704	8	8	69
0	1	176	704	8	8	69
0	1	184	704	96	8	70
0	1	344	648	88	8	70
0	1	432	648	8	8	69
0	1	472	648	8	8	69
0	1	480	648	96	8	70
0	1	440	640	32	8	299
0	1	576	520	8	96	444
0	1	576	552	8	32	161
0	1	648	520	8	96	443
0	1	648	552	8	32	160
0	1	752	488	32	8	439
0	1	752	488	32	8	152
0	1	752	416	32	8	153
0	1	880	520	8	96	444
0	1	880	552	8	32	161
0	1	952	520	8	96	443
0	1	952	552	8	32	160
0	1	576	744	8	96	444
0	1	576	776	8	32	161
0	1	648	744	8	96	443
0	1	648	776	8	32	160
0	1	1024	416	96	8	440
0	1	1024	488	96	8	439
0	1	1056	488	32	8	152
0	1	1056	416	32	8	153
0	1	776	640	96	8	440
0	1	776	712	96	8	439
0	1	808	712	32	8	152
0	1	808	640	32	8	153
0	1	664	640	96	8	440
0	1	664	712	96	8	439
0	1	696	712	32	8	152
0	1	696	640	32	8	153
0	1	656	496	64	32	319
0	1	816	496	64	32	319
0	1	688	528	160	64	319
0	1	744	592	48	48	319
0	1	648	528	8	8	69
0	1	680	528	8	8	69
0	1	680	592	8	8	69
0	1	736	592	8	8	69
0	1	736	640	8	8	69
0	1	792	640	8	8	69
0	1	792	592	8	8	69
0	1	848	592	8	8	69
0	1	848	528	8	8	69
0	1	880	528	8	8	69
0	1	808	488	8	8	69
0	1	808	520	8	8	69
0	1	720	520	8	8	69
0	1	720	488	8	8	69
0	1	656	528	24	8	70
0	1	688	592	48	8	70
0	1	800	592	48	8	70
0	1	856	528	24	8	70
0	1	728	520	80	8	70
0	1	720	496	8	24	71
0	1	808	496	8	24	71
0	1	848	536	8	56	71
0	1	792	600	8	40	71
0	1	736	600	8	40	71
0	1	680	536	8	56	71
0	1	648	488	8	8	14
0	1	880	488	8	8	15
0	1	744	640	48	8	236
0	1	656	488	64	8	179
0	1	648	496	8	32	237
0	1	880	496	8	32	238
0	1	816	488	64	8	179
0	1	296	896	8	16	71
0	1	320	896	8	16	71
0	1	304	912	16	8	70
0	1	600	144	32	16	319
0	1	144	64	32	32	323
0	1	344	552	8	32	160
0	1	272	552	8	32	161
0	1	752	40	112	48	319
0	1	1048	40	64	96	319
0	1	728	168	32	144	319
0	1	760	248	80	32	319
0	1	840	248	32	80	319
0	1	872	248	80	32	319
0	1	952	248	32	176	319
0	1	984	392	96	32	319
0	1	1048	296	32	96	319
0	1	648	136	240	32	319
0	1	752	272	8	8	69
0	1	752	248	8	8	69
0	1	840	248	8	8	69
0	1	760	248	80	8	70
0	1	760	272	80	8	70
0	1	648	160	8	8	69
0	1	728	160	8	8	69
0	1	728	192	8	8	69
0	1	752	160	8	8	69
0	1	784	160	8	8	69
0	1	864	320	8	8	69
0	1	864	272	8	8	69
0	1	952	272	8	8	69
0	1	952	320	8	8	69
0	1	864	280	8	40	71
0	1	952	280	8	40	71
0	1	872	272	80	8	70
0	1	728	168	8	24	71
0	1	752	168	8	80	71
0	1	656	160	72	8	70
0	1	760	160	24	8	70
0	1	648	136	8	8	69
0	1	728	136	8	8	69
0	1	656	136	72	8	70
0	1	752	40	112	8	179
0	1	768	40	32	32	323
0	1	744	40	8	8	69
0	1	744	88	8	8	69
0	1	816	88	8	8	69
0	1	864	40	8	8	69
0	1	864	48	8	40	71
0	1	744	48	8	40	71
0	1	752	88	64	8	400
0	1	840	272	8	8	69
0	1	608	136	16	8	70
0	1	608	160	16	8	70
0	1	584	336	16	16	83
0	1	632	336	16	16	82
0	1	584	328	16	8	79
0	1	584	352	16	8	81
0	1	632	352	16	8	80
0	1	632	328	16	8	78
0	1	600	336	32	16	319
0	1	608	328	16	8	70
0	1	608	352	16	8	70
0	1	952	360	8	8	69
0	1	952	416	8	8	69
0	1	952	368	8	48	71
0	1	1072	320	8	8	69
0	1	1072	416	8	8	69
0	1	1072	328	8	88	71
0	1	976	360	8	8	69
0	1	1048	392	8	8	69
0	1	976	392	8	8	69
0	1	976	368	8	24	71
0	1	984	392	64	8	70
0	1	1048	296	8	8	69
0	1	1048	304	8	88	71
0	1	1184	320	8	8	69
0	1	1160	296	8	8	69
0	1	1160	160	8	8	69
0	1	1056	296	104	8	70
0	1	1080	320	104	8	70
0	1	1160	168	8	128	71
0	1	960	416	112	8	236
0	1	1016	136	8	8	69
0	1	1048	136	8	8	69
0	1	1024	136	24	8	70
0	1	1048	48	8	88	71
0	1	1016	160	8	8	69
0	1	1024	160	136	8	70
0	1	1056	40	48	8	179
0	1	1048	40	8	8	69
0	1	888	136	8	8	417
0	1	1104	136	8	8	69
0	1	1184	136	8	8	69
0	1	1112	136	72	8	70
0	1	1104	48	8	88	71
0	1	1104	40	8	8	69
0	1	864	88	8	8	69
0	1	824	88	40	8	70
10	1	888	136	128	32	tile	399	1
1	1	312	885	from_outside	1	0
2	1	0	-16	1536	16	teletransporter_3	0	2	61	_side
2	1	-16	0	16	912	teletransporter_4	0	2	62	_side
7	1	64	701	enemy_2	3	creeper	0	-1	_random	1	-1
18	1	144	248	door	1	0	-1
18	1	144	200	door_2	3	0	-1
6	1	144	712	32	8	jump_sensor	6	40
12	1	440	616	8	32	custom_obstacle_2	1	1	1	1
12	1	464	616	8	32	custom_obstacle_3	1	1	1	1
11	1	152	80	switch	2	0	0
11	1	776	56	switch_2	2	0	0
12	1	992	128	24	8	custom_obstacle_4	1	1	1	1
12	1	992	168	24	8	custom_obstacle_5	1	1	1	1
12	1	888	128	24	8	custom_obstacle_6	1	1	1	1
12	1	888	168	24	8	custom_obstacle_7	1	1	1	1
6	1	736	128	152	8	jump_sensor_8	2	40
6	1	792	168	96	8	jump_sensor_4	6	40
6	1	840	328	32	8	jump_sensor_6	6	40
6	1	728	312	32	8	jump_sensor_5	6	40
6	1	648	336	8	16	jump_sensor_3	0	40
6	1	848	240	136	8	jump_sensor_9	2	40
6	1	984	248	8	112	jump_sensor_11	0	40
6	1	888	136	8	32	jump_sensor_12	0	40
6	1	760	280	8	32	jump_sensor_13	0	40
6	1	832	280	8	48	jump_sensor_14	4	40
6	1	720	200	8	112	jump_sensor_15	4	40
6	1	944	328	8	32	jump_sensor_16	4	40
6	1	1008	136	8	32	jump_sensor_17	4	40
6	1	752	96	64	8	jump_sensor_2	6	16
6	1	912	168	80	8	jump_sensor_10	6	16
6	1	912	128	80	8	jump_sensor_18	2	16
2	1	288	872	16	16	teletransporter_5	0	1	66	destination_point
18	1	824	24	weak_wall_red_tunic	1	5	234
0	2	624	288	8	96	441
0	2	600	296	8	96	442
0	2	1032	16	96	8	437
0	2	600	104	8	96	442
0	2	624	104	8	96	441
0	2	16	72	8	96	441
0	2	104	216	96	8	438
0	2	104	240	96	8	437
0	2	200	16	96	8	437
0	2	200	16	96	8	437
0	2	264	440	96	8	438
0	2	264	464	96	8	437
0	2	912	672	304	240	170
0	2	272	888	24	8	332
0	2	328	888	24	8	333
0	2	296	888	32	8	432
0	2	1216	0	320	912	170
0	2	0	0	1216	16	170
0	2	0	16	16	896	170
0	2	16	896	896	16	170
0	2	624	672	288	16	170
0	2	912	464	16	208	170
0	2	0	224	608	16	170
0	2	0	448	1216	16	170
0	2	608	16	16	880	170
0	2	304	16	16	208	170
0	2	144	216	32	8	155
0	2	144	240	32	8	154
0	2	424	216	96	8	438
0	2	424	240	96	8	437
0	2	624	16	32	32	170
0	2	624	416	32	32	170
0	2	1184	416	32	32	170
0	2	1184	16	32	32	170
0	2	600	328	8	32	353
0	2	624	328	8	32	352
0	2	600	136	8	32	353
0	2	624	136	8	32	352
0	2	1064	16	32	8	154
0	2	296	464	32	8	154
0	2	448	240	32	8	154
0	2	296	440	32	8	155
0	2	448	216	32	8	155
0	2	240	16	32	8	154
0	2	16	112	8	32	352
