1536	912	1	0	1536	1136	205	8	dark_world_dungeon.spc
0	1	888	712	24	160	50
0	1	624	712	24	160	51
0	1	648	688	240	24	49
0	1	648	712	8	8	14
0	1	880	712	8	8	15
0	1	880	864	8	8	17
0	1	648	864	8	8	16
0	1	656	712	224	8	179
0	1	656	864	224	8	236
0	1	880	720	8	144	238
0	1	648	720	8	144	237
0	1	656	720	224	144	319
0	1	296	872	8	16	334
0	1	320	872	8	16	335
0	1	304	872	16	16	336
0	1	296	848	32	24	329
0	1	288	848	8	16	400
0	1	288	840	48	8	400
0	1	328	848	8	16	400
0	1	328	864	24	24	331
0	1	272	864	24	24	330
0	1	136	872	32	16	339
0	1	456	872	32	16	339
0	1	40	648	8	64	237
0	1	576	648	8	64	238
0	1	280	488	64	8	179
0	1	40	704	8	8	69
0	1	280	704	8	8	69
0	1	280	856	8	8	69
0	1	336	856	8	8	69
0	1	336	704	8	8	69
0	1	336	648	8	8	69
0	1	280	648	8	8	69
0	1	40	648	8	8	69
0	1	280	488	8	8	69
0	1	336	488	8	8	69
0	1	576	648	8	8	69
0	1	576	704	8	8	69
0	1	48	648	232	8	70
0	1	48	704	232	8	70
0	1	344	704	232	8	70
0	1	344	648	232	8	70
0	1	280	496	8	152	71
0	1	336	496	8	152	71
0	1	280	712	8	144	71
0	1	336	712	8	144	71
0	1	304	472	16	16	76
0	1	304	424	16	16	77
0	1	296	472	8	16	72
0	1	320	472	8	16	73
0	1	296	424	8	16	74
0	1	320	424	8	16	75
0	1	344	776	8	32	160
0	1	272	776	8	32	161
0	1	40	520	8	96	443
0	1	40	552	8	32	160
1	1	312	885	from_outside	1	0
2	1	0	-16	1536	16	teletransporter_3	0	2	61	_side
2	1	-16	0	16	912	teletransporter_4	0	2	62	_side
7	1	312	589	enemy	3	creeper	0	-1	_random	1	-1
0	2	264	440	96	8	438
0	2	264	464	96	8	437
0	2	912	672	304	240	170
0	2	272	888	24	8	332
0	2	328	888	24	8	333
0	2	296	888	32	8	432
0	2	296	464	32	8	431
0	2	296	440	32	8	432
0	2	1216	0	320	912	170
0	2	0	0	1216	16	170
0	2	0	16	16	896	170
0	2	16	896	896	16	170
0	2	624	672	288	16	170
0	2	912	16	16	656	170
0	2	0	224	1216	16	170
0	2	0	448	1216	16	170
0	2	608	16	16	880	170
0	2	304	16	16	208	170
