1536	1136	1	0	1536	0	205	8	dark_world_dungeon.spc
0	1	624	1096	24	24	47
0	1	888	1096	24	24	48
0	1	648	1096	240	24	52
0	1	888	936	24	160	50
0	1	624	936	24	160	51
0	1	648	912	240	24	49
0	1	648	936	8	8	14
0	1	880	936	8	8	15
0	1	880	1088	8	8	17
0	1	648	1088	8	8	16
0	1	656	936	224	8	179
0	1	656	1088	224	8	236
0	1	880	944	8	144	238
0	1	648	944	8	144	237
0	1	656	944	224	144	319
0	1	928	240	24	24	45
0	1	1192	240	24	24	46
0	1	928	424	24	24	47
0	1	1192	424	24	24	48
0	1	952	424	240	24	52
0	1	1192	264	24	160	50
0	1	928	264	24	160	51
0	1	952	240	240	24	49
0	1	952	264	8	8	14
0	1	1184	264	8	8	15
0	1	1184	416	8	8	17
0	1	952	416	8	8	16
0	1	960	264	224	8	179
0	1	960	416	224	8	236
0	1	1184	272	8	144	238
0	1	952	272	8	144	237
0	1	960	272	224	144	319
0	1	928	464	24	24	45
0	1	1192	464	24	24	46
0	1	928	648	24	24	47
0	1	1192	648	24	24	48
0	1	952	648	240	24	52
0	1	1192	488	24	160	50
0	1	928	488	24	160	51
0	1	952	464	240	24	49
0	1	952	488	8	8	14
0	1	1184	488	8	8	15
0	1	1184	640	8	8	17
0	1	952	640	8	8	16
0	1	960	488	224	8	179
0	1	960	640	224	8	236
0	1	1184	496	8	144	238
0	1	952	496	8	144	237
0	1	960	496	224	144	319
0	1	928	688	24	24	45
0	1	1192	688	24	24	46
0	1	928	872	24	24	47
0	1	1192	872	24	24	48
0	1	952	872	240	24	52
0	1	1192	712	24	160	50
0	1	928	712	24	160	51
0	1	952	688	240	24	49
0	1	952	712	8	8	14
0	1	1184	712	8	8	15
0	1	1184	864	8	8	17
0	1	952	864	8	8	16
0	1	960	712	224	8	179
0	1	960	864	224	8	236
0	1	1184	720	8	144	238
0	1	952	720	8	144	237
0	1	960	720	224	144	319
0	1	928	912	24	24	45
0	1	1192	912	24	24	46
0	1	928	1096	24	24	47
0	1	1192	1096	24	24	48
0	1	952	1096	240	24	52
0	1	1192	936	24	160	50
0	1	928	936	24	160	51
0	1	952	912	240	24	49
0	1	952	936	8	8	14
0	1	1184	936	8	8	15
0	1	1184	1088	8	8	17
0	1	952	1088	8	8	16
0	1	960	936	224	8	179
0	1	960	1088	224	8	236
0	1	1184	944	8	144	238
0	1	952	944	8	144	237
0	1	960	944	224	144	319
0	1	928	16	24	24	45
0	1	1192	16	24	24	46
0	1	928	200	24	24	47
0	1	1192	200	24	24	48
0	1	952	200	240	24	52
0	1	1192	40	24	160	50
0	1	928	40	24	160	51
0	1	952	16	240	24	49
0	1	952	40	8	8	14
0	1	1184	40	8	8	15
0	1	1184	192	8	8	17
0	1	952	192	8	8	16
0	1	960	40	224	8	179
0	1	960	192	224	8	236
0	1	1184	48	8	144	238
0	1	952	48	8	144	237
0	1	960	48	224	144	319
