1536	1136	1	0	1536	0	205	8	dark_world_dungeon.spc
0	1	24	792	8	8	17
0	1	24	728	8	64	238
0	1	-8	720	32	8	179
0	1	-8	792	32	8	236
0	1	32	744	16	8	79
0	1	32	768	16	8	81
0	1	32	752	16	16	83
0	1	576	768	16	8	80
0	1	576	744	16	8	78
0	1	576	752	16	16	82
2	1	0	1136	1536	16	teletransporter_4	0	2	63	_side
2	1	-16	0	16	1136	teletransporter_3	0	2	60	_side
4	1	432	925	0	heart	1	-1
4	1	496	925	0	heart	1	-1
4	1	448	925	0	rupee	2	-1
4	1	480	925	0	rupee	2	-1
5	1	456	912	chest	0	_none	1	-1
6	1	248	968	32	8	jump_sensor	6	40
6	1	392	968	32	8	jump_sensor_2	6	40
6	1	280	1048	32	8	jump_sensor_4	2	40
6	1	360	1048	32	8	jump_sensor_5	2	40
6	1	280	720	32	8	jump_sensor_6	6	40
6	1	360	720	32	8	jump_sensor_7	6	40
12	1	248	720	8	32	custom_obstacle	1	1	1	1
12	1	272	720	8	32	custom_obstacle_2	1	1	1	1
12	1	392	720	8	32	custom_obstacle_3	1	1	1	1
12	1	416	720	8	32	custom_obstacle_4	1	1	1	1
12	1	128	904	8	32	custom_obstacle_5	1	1	1	1
12	1	152	904	8	32	custom_obstacle_6	1	1	1	1
12	1	248	1024	8	32	custom_obstacle_7	1	1	1	1
12	1	272	1024	8	32	custom_obstacle_8	1	1	1	1
12	1	392	1024	8	32	custom_obstacle_9	1	1	1	1
12	1	416	1024	8	32	custom_obstacle_10	1	1	1	1
18	1	528	744	door	0	1	0
18	1	576	744	door_2	2	1	0
0	2	264	632	96	8	438
0	2	544	704	8	96	442
0	2	264	656	96	8	437
0	2	264	1112	96	8	438
0	2	72	704	8	96	441
0	2	1216	0	320	1136	170
0	2	0	0	1216	16	170
0	2	0	16	16	624	170
0	2	608	16	16	656	170
0	2	912	16	16	1120	170
0	2	0	224	1216	16	170
0	2	0	448	1216	16	170
0	2	0	1120	1216	16	170
0	2	72	744	8	32	162
0	2	544	744	8	32	353
0	2	216	864	40	48	170
0	2	296	1112	32	8	432
0	2	296	656	32	8	431
0	2	296	632	32	8	432
0	2	48	704	8	96	442
0	2	48	744	8	32	163
0	2	568	704	8	96	441
0	2	568	744	8	32	352
0	2	0	640	224	56	170
0	2	56	696	16	128	170
0	2	0	824	72	296	170
0	2	72	992	120	128	170
0	2	480	992	88	128	170
0	2	416	864	136	16	170
0	2	552	696	16	296	170
0	2	448	640	120	56	170
0	2	224	640	224	16	170
0	2	568	640	40	48	170
0	2	568	896	648	16	170
0	2	608	672	608	16	170
0	2	304	16	16	432	170
