3056	912	-1	1	0	0	-1	0	same
0	1	344	464	240	24	49
0	1	656	496	224	144	2
0	1	624	464	24	24	45
0	1	624	488	24	160	51
0	1	624	648	24	24	47
0	1	888	464	24	24	46
0	1	888	648	24	24	48
0	1	648	648	240	24	52
0	1	888	488	24	160	50
0	1	648	464	240	24	49
0	1	624	688	24	24	45
0	1	624	712	24	160	51
0	1	624	872	24	24	47
0	1	824	688	24	24	46
0	1	824	872	24	24	48
0	1	648	872	176	24	52
0	1	648	688	176	24	49
0	1	1024	720	160	144	2
0	1	992	688	24	24	45
0	1	992	872	24	24	47
0	1	1192	688	24	24	46
0	1	1192	872	24	24	48
0	1	1016	872	176	24	52
0	1	1192	712	24	160	50
0	1	1016	688	176	24	49
0	1	960	512	224	112	2
0	1	928	480	24	24	45
0	1	928	504	24	128	51
0	1	928	632	24	24	47
0	1	1192	480	24	24	46
0	1	1192	632	24	24	48
0	1	952	632	240	24	52
0	1	1192	504	24	128	50
0	1	952	480	240	24	49
0	1	1264	496	224	144	2
0	1	1232	464	24	24	45
0	1	1232	488	24	160	51
0	1	1232	648	24	24	47
0	1	1496	464	24	24	46
0	1	1496	648	24	24	48
0	1	1256	648	240	24	52
0	1	1496	488	24	160	50
0	1	1256	464	240	24	49
0	1	1264	720	224	144	2
0	1	1232	688	24	24	45
0	1	1232	712	24	160	51
0	1	1232	872	24	24	47
0	1	1496	688	24	24	46
0	1	1496	872	24	24	48
0	1	1256	872	240	24	52
0	1	1496	712	24	160	50
0	1	1256	688	240	24	49
0	1	1536	872	24	24	47
0	1	1560	872	544	24	52
0	1	1536	528	24	24	45
0	1	1536	552	24	320	51
0	1	1624	464	480	24	49
0	1	2104	464	24	24	46
0	1	2104	488	24	384	50
0	1	2104	872	24	24	48
0	1	2144	464	24	24	45
0	1	2144	488	24	160	51
0	1	2144	648	24	24	47
0	1	2408	464	24	24	46
0	1	2408	648	24	24	48
0	1	2168	648	240	24	52
0	1	2408	488	24	160	50
0	1	2168	464	240	24	49
0	1	2144	736	24	24	45
0	1	2144	872	24	24	47
0	1	2408	872	24	24	48
0	1	2168	872	240	24	52
0	1	2480	496	224	144	2
0	1	2448	464	24	24	45
0	1	2448	488	24	160	51
0	1	2448	648	24	24	47
0	1	2712	464	24	24	46
0	1	2712	648	24	24	48
0	1	2472	648	240	24	52
0	1	2712	488	24	160	50
0	1	2472	464	240	24	49
0	1	2480	272	224	144	2
0	1	2448	240	24	24	45
0	1	2448	264	24	160	51
0	1	2448	424	24	24	47
0	1	2712	240	24	24	46
0	1	2712	424	24	24	48
0	1	2472	424	240	24	52
0	1	2712	264	24	160	50
0	1	2472	240	240	24	49
0	1	2784	272	224	144	2
0	1	2752	288	24	24	45
0	1	2752	312	24	112	51
0	1	2752	424	24	24	47
0	1	3016	240	24	24	46
0	1	2968	424	24	24	48
0	1	2776	424	192	24	52
0	1	3016	264	24	112	50
0	1	2824	240	192	24	49
0	1	2784	48	224	144	2
0	1	2752	16	24	24	45
0	1	2752	40	24	160	51
0	1	2752	200	24	24	47
0	1	3016	16	24	24	46
0	1	3016	200	24	24	48
0	1	2776	200	240	24	52
0	1	3016	40	24	160	50
0	1	2776	16	240	24	49
0	1	752	472	8	16	72
0	1	776	472	8	16	73
0	1	632	504	16	16	82
0	1	632	560	16	16	82
0	1	632	616	16	16	82
0	1	584	616	16	16	83
0	1	584	560	16	16	83
0	1	584	504	16	16	83
0	1	632	496	16	8	78
0	1	632	520	16	8	80
0	1	632	552	16	8	78
0	1	632	576	16	8	80
0	1	600	504	32	16	2
0	1	600	560	32	16	2
0	1	600	616	32	16	2
0	1	608	496	16	8	70
0	1	608	520	16	8	70
0	1	608	552	16	8	70
0	1	608	576	16	8	70
0	1	608	608	16	8	70
0	1	608	632	16	8	70
0	1	584	496	16	8	79
0	1	584	552	16	8	79
0	1	584	608	16	8	79
0	1	632	608	16	8	78
0	1	632	632	16	8	80
0	1	584	520	16	8	81
0	1	584	576	16	8	81
0	1	584	632	16	8	81
0	1	568	536	8	8	69
0	1	568	592	8	8	69
0	1	456	472	16	16	76
0	1	528	472	16	16	76
0	1	384	472	16	16	76
0	1	496	496	8	8	69
0	1	424	496	8	8	69
0	1	496	536	8	8	69
0	1	424	592	8	8	69
0	1	424	504	8	88	71
0	1	432	592	136	8	70
0	1	504	536	64	8	70
0	1	496	504	8	32	71
0	1	376	472	8	16	72
0	1	400	472	8	16	73
0	1	448	472	8	16	72
0	1	472	472	8	16	73
0	1	520	472	8	16	72
0	1	544	472	8	16	73
0	1	424	408	8	8	69
0	1	496	408	8	8	69
0	1	424	368	8	8	69
0	1	496	368	8	8	69
0	1	360	368	64	8	70
0	1	432	368	64	8	70
0	1	424	376	8	32	71
0	1	496	376	8	32	71
0	1	328	336	16	16	82
0	1	328	328	16	8	78
0	1	328	352	16	8	80
0	1	352	368	8	8	69
0	1	352	312	8	8	69
0	1	360	312	136	8	70
0	1	496	312	8	8	69
0	1	496	272	8	8	69
0	1	496	280	8	32	71
0	1	760	648	16	16	77
0	1	888	560	16	16	83
0	1	888	552	16	8	79
0	1	888	576	16	8	81
0	1	752	648	8	16	74
0	1	776	648	8	16	75
0	1	904	560	32	16	2
0	1	760	664	16	32	2
0	1	760	696	16	16	76
0	1	752	696	8	16	72
0	1	776	696	8	16	73
0	1	936	560	16	16	82
0	1	936	552	16	8	78
0	1	936	576	16	8	80
0	1	912	552	16	8	70
0	1	912	576	16	8	70
0	1	752	672	8	16	71
0	1	776	672	8	16	71
0	1	384	424	16	16	77
0	1	456	424	16	16	77
0	1	528	424	16	16	77
0	1	384	440	16	32	2
0	1	456	440	16	32	2
0	1	528	440	16	32	2
0	1	376	424	8	16	74
0	1	448	424	8	16	74
0	1	520	424	8	16	74
0	1	400	424	8	16	75
0	1	472	424	8	16	75
0	1	544	424	8	16	75
0	1	280	80	24	24	46
0	1	216	80	24	24	55
0	1	40	40	8	8	14
0	1	40	192	8	8	16
0	1	272	192	8	8	17
0	1	272	104	8	8	15
0	1	208	40	8	8	15
0	1	48	40	64	8	18
0	1	40	48	8	144	20
0	1	48	192	224	8	21
0	1	272	112	8	80	19
0	1	80	72	16	16	12
0	1	96	72	16	16	12
0	1	80	152	16	16	12
0	1	96	152	16	16	12
0	1	208	152	16	16	12
0	1	224	152	16	16	12
0	1	256	176	16	16	203
0	1	120	424	24	24	47
0	1	120	400	24	24	54
0	1	120	392	8	8	16
0	1	144	416	8	8	16
0	1	144	392	8	8	23
0	1	120	264	8	8	14
0	1	272	264	8	8	15
0	1	272	416	8	8	17
0	1	144	400	8	16	20
0	1	128	392	16	8	21
0	1	128	264	144	8	18
0	1	272	272	8	144	19
0	1	144	272	32	88	172
0	1	176	328	96	32	172
0	1	256	272	16	16	13
0	1	240	272	16	16	12
0	1	256	288	16	16	13
0	1	128	376	16	16	203
0	1	344	264	8	8	14
0	1	344	416	8	8	16
0	1	576	416	8	8	17
0	1	576	264	8	8	15
0	1	352	264	224	8	18
0	1	344	272	8	144	20
0	1	352	416	224	8	21
0	1	576	272	8	144	19
0	1	344	488	8	8	14
0	1	344	496	8	144	20
0	1	576	496	8	144	19
0	1	352	488	224	8	18
0	1	576	488	8	8	15
0	1	576	640	8	8	17
0	1	352	640	224	8	21
0	1	344	640	8	8	16
0	1	648	488	8	8	14
0	1	648	640	8	8	16
0	1	880	640	8	8	17
0	1	880	488	8	8	15
0	1	656	488	224	8	18
0	1	648	496	8	144	20
0	1	656	640	224	8	21
0	1	880	496	8	144	19
0	1	648	712	8	8	14
0	1	648	864	8	8	16
0	1	816	864	8	8	17
0	1	816	712	8	8	15
0	1	816	720	8	64	19
0	1	656	864	160	8	21
0	1	648	712	8	8	229
0	1	656	712	48	8	233
0	1	704	712	8	8	231
0	1	648	752	8	8	230
0	1	656	752	32	8	236
0	1	688	752	8	8	238
0	1	688	760	8	24	234
0	1	688	784	8	8	230
0	1	696	784	48	8	236
0	1	744	784	8	8	232
0	1	744	744	8	40	235
0	1	744	736	8	8	231
0	1	704	736	8	8	239
0	1	704	720	8	16	235
0	1	712	736	32	8	233
0	1	824	752	24	24	55
0	1	824	808	24	24	53
0	1	992	808	24	24	54
0	1	992	752	24	24	56
0	1	816	800	8	64	19
0	1	816	784	208	16	2
0	1	824	776	192	8	18
0	1	824	800	192	8	21
0	1	816	776	8	8	24
0	1	816	800	8	8	22
0	1	1016	776	8	8	25
0	1	1016	800	8	8	23
0	1	1016	808	8	64	20
0	1	1016	712	8	8	14
0	1	1184	720	8	144	19
0	1	1024	864	160	8	21
0	1	1024	712	160	8	18
0	1	1184	712	8	8	15
0	1	1184	864	8	8	17
0	1	1016	864	8	8	16
0	1	904	760	32	16	108
0	1	656	848	16	16	270
0	1	800	848	16	16	270
0	1	1080	784	16	16	270
0	1	1096	768	16	16	270
0	1	1096	800	16	16	270
0	1	1112	784	16	16	270
0	1	760	472	16	16	177
0	1	64	24	16	16	176
0	1	16	200	24	24	47
0	1	960	504	224	8	18
0	1	952	504	8	8	14
0	1	952	512	8	112	20
0	1	960	624	224	8	21
0	1	1184	512	8	112	19
0	1	952	624	8	8	16
0	1	1184	624	8	8	17
0	1	1184	504	8	8	15
0	1	1024	712	16	24	138
0	1	1096	720	16	16	12
0	1	1064	720	16	16	12
0	1	1128	720	16	16	12
0	1	1096	848	16	16	12
0	1	1064	848	16	16	12
0	1	1128	848	16	16	12
0	1	1192	784	16	16	83
0	1	1240	784	16	16	82
0	1	1240	776	16	8	78
0	1	1240	800	16	8	80
0	1	1192	800	16	8	81
0	1	1192	776	16	8	79
0	1	1208	784	32	16	2
0	1	1216	776	16	8	70
0	1	1216	800	16	8	70
0	1	712	536	112	72	172
0	1	696	608	16	16	270
0	1	696	520	16	16	270
0	1	824	520	16	16	270
0	1	824	608	16	16	270
0	1	1192	560	16	16	83
0	1	1240	560	16	16	82
0	1	1192	576	16	8	81
0	1	1192	552	16	8	79
0	1	1240	552	16	8	78
0	1	1240	576	16	8	80
0	1	1208	560	32	16	2
0	1	1216	552	16	8	70
0	1	1216	576	16	8	70
0	1	976	560	16	16	270
0	1	1152	560	16	16	270
0	1	1264	488	224	8	18
0	1	1264	640	224	8	21
0	1	1256	496	8	144	20
0	1	1488	496	8	144	19
0	1	1256	640	8	8	16
0	1	1256	488	8	8	14
0	1	1488	640	8	8	17
0	1	1488	488	8	8	15
0	1	1264	864	224	8	21
0	1	1264	712	224	8	18
0	1	1256	720	8	144	20
0	1	1488	720	8	144	19
0	1	1256	712	8	8	14
0	1	1256	864	8	8	16
0	1	1488	712	8	8	15
0	1	1488	864	8	8	17
0	1	1280	696	16	32	42
0	1	1296	696	16	32	44
0	1	1312	696	16	32	43
0	1	1456	696	16	32	43
0	1	1440	696	16	32	44
0	1	1424	696	16	32	42
0	1	1368	696	16	32	111
0	1	1352	696	16	32	109
0	1	1384	696	16	32	110
0	1	1288	872	32	24	133
0	1	1432	872	32	24	133
0	1	1344	776	8	8	213
0	1	1400	776	8	8	214
0	1	1344	744	8	8	207
0	1	1400	744	8	8	209
0	1	1352	752	48	24	212
0	1	1344	752	8	24	211
0	1	1400	752	8	24	210
0	1	1352	776	48	8	215
0	1	1352	744	48	8	208
0	1	1368	728	16	16	12
0	1	1312	784	8	8	4
0	1	1432	784	8	8	5
0	1	1312	848	8	8	6
0	1	1432	848	8	8	7
0	1	1320	792	112	56	173
0	1	1320	848	112	8	11
0	1	1320	784	112	8	8
0	1	1312	792	8	56	10
0	1	1432	792	8	56	9
0	1	280	336	16	16	83
0	1	280	328	16	8	79
0	1	280	352	16	8	81
0	1	296	336	32	16	2
0	1	304	328	16	8	70
0	1	304	352	16	8	70
0	1	144	224	8	16	71
0	1	168	224	8	16	71
0	1	376	448	8	16	71
0	1	400	448	8	16	71
0	1	448	448	8	16	71
0	1	520	448	8	16	71
0	1	544	448	8	16	71
0	1	1368	472	16	16	176
0	1	1360	472	8	16	72
0	1	1384	472	8	16	73
0	1	1320	536	16	8	69
0	1	1320	592	16	8	69
0	1	1416	536	16	8	69
0	1	1416	592	16	8	69
0	1	1320	544	16	48	71
0	1	1416	544	16	48	71
0	1	1296	472	16	16	136
0	1	1312	464	16	24	135
0	1	1280	464	16	24	134
0	1	1440	464	32	32	129
0	1	1472	624	16	16	270
0	1	1264	624	16	16	270
0	1	384	240	16	16	38
0	1	528	240	16	16	38
0	1	1232	528	16	16	40
0	1	1232	592	16	16	40
0	1	1336	464	16	16	38
0	1	1400	464	16	16	38
0	1	2280	576	16	16	177
0	1	2272	576	8	16	72
0	1	2296	576	8	16	73
0	1	2248	544	24	32	50
0	1	2304	544	24	32	51
0	1	2264	528	48	24	52
0	1	2248	568	24	24	55
0	1	2304	568	24	24	56
0	1	2248	528	24	24	53
0	1	2304	528	24	24	54
0	1	2176	488	224	8	18
0	1	2176	640	224	8	21
0	1	2168	496	8	144	20
0	1	2400	496	8	144	19
0	1	2328	528	8	64	20
0	1	2240	528	8	64	19
0	1	2248	592	80	8	18
0	1	2248	520	80	8	21
0	1	2400	640	8	8	17
0	1	2168	488	8	8	14
0	1	2168	640	8	8	16
0	1	2400	488	8	8	15
0	1	2240	520	8	8	22
0	1	2240	592	8	8	24
0	1	2328	592	8	8	25
0	1	2328	520	8	8	23
0	1	2224	600	16	16	270
0	1	2224	504	16	16	270
0	1	2336	504	16	16	270
0	1	2336	600	16	16	270
0	1	2152	560	16	16	82
0	1	2104	560	16	16	83
0	1	2104	552	16	8	79
0	1	2104	576	16	8	81
0	1	2152	552	16	8	78
0	1	2152	576	16	8	80
0	1	2120	560	32	16	2
0	1	2104	808	16	16	83
0	1	2152	808	16	16	82
0	1	2104	800	16	8	79
0	1	2104	824	16	8	81
0	1	2152	800	16	8	78
0	1	2152	824	16	8	80
0	1	2408	560	16	16	83
0	1	2456	560	16	16	82
0	1	2408	552	16	8	79
0	1	2408	576	16	8	81
0	1	2456	552	16	8	78
0	1	2456	576	16	8	80
0	1	2472	496	8	144	20
0	1	2480	640	224	8	21
0	1	2704	496	8	144	19
0	1	2480	488	224	8	18
0	1	2472	488	8	8	14
0	1	2472	640	8	8	16
0	1	2704	640	8	8	17
0	1	2704	488	8	8	15
0	1	2512	472	8	16	86
0	1	2488	472	8	16	84
0	1	2496	472	16	16	88
0	1	2488	424	8	16	85
0	1	2512	424	8	16	87
0	1	2496	424	16	16	89
0	1	2480	264	224	8	18
0	1	2472	272	8	144	20
0	1	2480	416	224	8	21
0	1	2704	272	8	144	19
0	1	2704	416	8	8	17
0	1	2704	264	8	8	15
0	1	2472	416	8	8	16
0	1	2472	264	8	8	14
0	1	2424	560	32	16	2
0	1	2432	552	16	8	70
0	1	2432	576	16	8	70
0	1	2128	552	16	8	70
0	1	2128	576	16	8	70
0	1	2120	808	32	16	2
0	1	2128	800	16	8	70
0	1	2128	824	16	8	70
0	1	2168	864	8	8	16
0	1	2176	864	224	8	21
0	1	2400	864	8	8	17
0	1	2168	712	24	24	45
0	1	2192	688	24	24	45
0	1	2408	736	24	24	46
0	1	2384	712	24	24	46
0	1	2360	688	24	24	46
0	1	2216	688	144	24	49
0	1	2408	760	24	112	50
0	1	2168	736	24	24	56
0	1	2192	712	24	24	56
0	1	2360	712	24	24	55
0	1	2384	736	24	24	55
0	1	2224	712	128	8	18
0	1	2168	768	8	96	20
0	1	2400	768	8	96	19
0	1	2176	760	16	8	18
0	1	2200	736	16	8	18
0	1	2360	736	16	8	18
0	1	2384	760	16	8	18
0	1	2192	744	8	16	20
0	1	2216	720	8	16	20
0	1	2352	720	8	16	19
0	1	2376	744	8	16	19
0	1	2168	760	8	8	14
0	1	2192	736	8	8	14
0	1	2216	712	8	8	14
0	1	2352	712	8	8	15
0	1	2376	736	8	8	15
0	1	2400	760	8	8	15
0	1	2192	760	8	8	25
0	1	2216	736	8	8	25
0	1	2352	736	8	8	24
0	1	2376	760	8	8	24
0	1	2176	768	224	96	2
0	1	2224	720	128	48	2
0	1	2200	768	8	8	112
0	1	2208	768	160	8	116
0	1	2368	768	8	8	113
0	1	2200	776	8	16	118
0	1	2368	776	8	16	117
0	1	2200	792	8	8	114
0	1	2208	792	160	8	119
0	1	2368	792	8	8	115
0	1	2200	800	8	8	122
0	1	2208	800	160	8	120
0	1	2368	800	8	8	123
0	1	2208	776	160	16	121
0	1	2184	768	16	16	270
0	1	2376	768	16	16	270
0	1	2192	872	32	24	133
0	1	2352	872	32	24	133
0	1	1600	464	24	24	45
0	1	1600	488	24	48	51
0	1	1560	528	48	24	49
0	1	1600	528	24	24	56
0	1	1560	648	112	32	2
0	1	1640	632	32	16	2
0	1	1640	632	8	8	69
0	1	1664	632	8	8	69
0	1	1648	632	16	8	70
0	1	1640	648	8	8	69
0	1	1640	640	8	8	71
0	1	1616	648	8	8	69
0	1	1560	648	8	8	69
0	1	1568	648	48	8	70
0	1	1560	672	8	8	69
0	1	1664	672	8	8	69
0	1	1568	672	96	8	70
0	1	1664	640	8	32	71
0	1	1624	488	8	64	20
0	1	1624	488	160	8	18
0	1	1624	488	8	8	14
0	1	2024	488	80	8	18
0	1	2096	496	8	160	19
0	1	2096	488	8	8	15
0	1	2016	552	8	32	246
0	1	1768	648	160	224	2
0	1	1928	792	64	80	2
0	1	1768	864	224	8	21
0	1	1984	792	8	8	69
0	1	1920	792	8	8	69
0	1	1920	728	8	8	69
0	1	1928	792	56	8	70
0	1	1920	736	8	56	71
0	1	1768	728	8	8	69
0	1	1768	792	8	8	69
0	1	1768	736	8	56	71
0	1	1760	808	8	32	246
0	1	1920	672	8	8	69
0	1	1920	648	8	8	69
0	1	1768	648	8	8	69
0	1	1768	672	8	8	69
0	1	1776	648	144	8	70
0	1	1768	656	8	16	71
0	1	1920	656	8	16	71
0	1	2528	384	16	32	42
0	1	2544	384	16	32	44
0	1	2560	384	16	32	43
0	1	2528	328	16	32	42
0	1	2544	328	16	32	44
0	1	2560	328	16	32	43
0	1	2528	272	16	32	42
0	1	2544	272	16	32	44
0	1	2560	272	16	32	43
0	1	2616	328	16	32	42
0	1	2632	328	16	32	44
0	1	2648	328	16	32	43
0	1	2616	384	16	32	42
0	1	2632	384	16	32	44
0	1	2648	384	16	32	43
0	1	2616	272	16	32	42
0	1	2632	272	16	32	44
0	1	2648	272	16	32	43
0	1	2712	336	16	16	83
0	1	2760	336	16	16	82
0	1	2712	328	16	8	79
0	1	2712	352	16	8	81
0	1	2760	328	16	8	78
0	1	2760	352	16	8	80
0	1	2960	24	16	16	176
0	1	2952	24	8	16	72
0	1	2976	24	8	16	73
0	1	2784	40	224	8	18
0	1	2784	192	224	8	21
0	1	2776	48	8	144	20
0	1	3008	48	8	144	19
0	1	2776	40	8	8	14
0	1	2776	192	8	8	16
0	1	3008	192	8	8	17
0	1	3008	40	8	8	15
0	1	2800	240	24	24	45
0	1	2776	288	32	24	49
0	1	2800	264	24	32	51
0	1	2800	288	24	24	56
0	1	3016	376	24	24	48
0	1	2984	376	32	24	52
0	1	2968	392	24	32	50
0	1	2968	376	24	24	53
0	1	2784	416	176	8	21
0	1	2832	264	176	8	18
0	1	3008	272	8	96	19
0	1	2776	320	8	96	20
0	1	2824	272	8	48	20
0	1	2784	312	48	8	18
0	1	2960	376	8	48	19
0	1	2968	368	48	8	21
0	1	2824	264	8	8	14
0	1	2776	312	8	8	14
0	1	2776	416	8	8	16
0	1	2960	416	8	8	17
0	1	2960	368	8	8	22
0	1	2824	312	8	8	25
0	1	3008	264	8	8	15
0	1	3008	368	8	8	17
0	1	2784	328	96	32	172
0	1	2880	272	32	88	172
0	1	2888	248	16	16	76
0	1	2888	200	16	16	77
0	1	2880	200	8	16	74
0	1	2904	200	8	16	75
0	1	2880	248	8	16	72
0	1	2904	248	8	16	73
0	1	2888	216	16	32	2
1	1	768	485	from1Fa	3	0
19	1	64	24	stairs	1	0
1	1	72	37	from3Fa	3	0
19	1	760	472	stairs_2	1	1
2	1	760	472	16	16	to1Fa	0	1	20	from2Fa
13	1	632	517	16	16	prankster_sensor_top	0
13	1	632	573	16	16	prankster_sensor_middle	0
13	1	632	629	16	16	prankster_sensor_bottom	0
18	1	328	328	locked_door_A	2	0	-1
11	1	384	384	locked_door_switch_A	1	0	0
11	1	456	384	locked_door_switch_B	1	0	0
15	1	488	320	16	48	1
5	1	432	496	prankster_chest_middle	0	_none	1	-1
5	1	352	496	prankster_chest_bottom	0	_none	1	-1
8	1	216	157	dishonest_old_man	3	1	npc/static_villager3	map
8	1	744	621	caution_message_sign	3	0	_none	map
2	1	1096	784	16	16	teletransporter	1	1	5	start_position
17	1	968	557	2
17	1	968	541	2
17	1	968	525	0
17	1	984	525	0
17	1	1000	525	0
17	1	1016	525	0
17	1	1032	525	0
17	1	1048	525	0
17	1	1064	525	0
17	1	1080	525	0
17	1	1096	525	0
17	1	1112	525	0
17	1	1128	525	0
17	1	1144	525	0
17	1	1160	525	0
17	1	1176	525	6
2	1	64	24	16	16	to3Fa	0	1	23	destination_point
17	1	968	589	2
17	1	1176	541	4
17	1	1160	541	4
17	1	1144	541	4
17	1	1128	541	4
17	1	1112	541	4
17	1	1096	541	4
17	1	1080	541	4
17	1	1064	541	4
17	1	1048	541	4
17	1	1032	541	4
17	1	1016	541	4
17	1	1000	541	4
17	1	984	541	6
17	1	984	557	0
17	1	1000	557	0
17	1	1016	557	0
17	1	1032	557	0
17	1	1048	557	0
17	1	1064	557	0
17	1	1080	557	0
17	1	1096	557	0
17	1	1112	557	0
17	1	1128	557	0
17	1	1144	557	0
17	1	1160	557	0
17	1	1176	557	6
17	1	968	605	0
17	1	968	621	2
17	1	1144	621	4
17	1	1128	621	4
17	1	1112	621	4
17	1	1096	621	4
17	1	1080	621	4
17	1	1064	621	4
17	1	1048	621	4
