1536	1136	1	1	0	0	205	8	same
0	1	656	936	224	8	179
0	1	632	560	16	16	82
0	1	584	560	16	16	83
0	1	632	552	16	8	78
0	1	632	576	16	8	80
0	1	584	576	16	8	81
0	1	584	552	16	8	79
0	1	600	560	32	16	319
0	1	608	552	16	8	70
0	1	608	576	16	8	70
0	1	632	784	16	16	82
0	1	584	784	16	16	83
0	1	632	776	16	8	78
0	1	632	800	16	8	80
0	1	584	800	16	8	81
0	1	584	776	16	8	79
0	1	600	784	32	16	319
0	1	608	776	16	8	70
0	1	608	800	16	8	70
0	1	1368	872	16	16	77
0	1	1360	872	8	16	74
0	1	1384	872	8	16	75
0	1	1360	896	8	16	71
0	1	1384	896	8	16	71
0	1	1192	1008	16	16	83
0	1	1192	1024	16	8	81
0	1	1192	1000	16	8	79
0	1	1216	1000	16	8	70
0	1	1216	1024	16	8	70
0	1	1064	1096	16	16	77
0	1	1056	1096	8	16	74
0	1	1080	1096	8	16	75
0	1	1064	1112	16	32	319
0	1	1056	1120	8	16	71
0	1	1080	1120	8	16	71
0	1	760	1096	16	16	77
0	1	752	1096	8	16	74
0	1	776	1096	8	16	75
0	1	760	1112	16	32	319
0	1	752	1120	8	16	71
0	1	776	1120	8	16	71
0	1	456	1096	16	16	77
0	1	448	1096	8	16	74
0	1	472	1096	8	16	75
0	1	456	1112	16	32	319
0	1	448	1120	8	16	71
0	1	472	1120	8	16	71
0	1	1176	952	16	128	261
0	1	1176	1080	16	16	257
0	1	968	1080	208	16	262
0	1	952	1080	16	16	258
0	1	952	952	16	128	260
0	1	952	936	16	16	255
0	1	968	936	208	16	259
0	1	1176	936	16	16	256
0	1	1040	1064	112	32	319
0	1	1040	1088	112	8	236
0	1	1152	1064	8	32	248
0	1	1040	1056	8	8	69
0	1	1040	1088	8	8	69
0	1	1048	1056	104	8	70
0	1	1040	1064	8	24	71
0	1	1160	936	32	96	319
0	1	952	936	208	32	319
0	1	984	968	32	64	319
0	1	952	936	8	32	237
0	1	960	936	224	8	179
0	1	1184	936	8	96	238
0	1	1184	936	8	8	15
0	1	952	936	8	8	14
0	1	952	968	8	8	69
0	1	976	968	8	8	69
0	1	976	1032	8	8	69
0	1	1016	1032	8	8	69
0	1	1016	968	8	8	69
0	1	1152	968	8	8	69
0	1	1152	1032	8	8	69
0	1	1184	1032	8	8	69
0	1	1160	1032	24	8	70
0	1	1024	968	128	8	70
0	1	960	968	16	8	70
0	1	984	1032	32	8	70
0	1	976	976	8	56	71
0	1	1016	976	8	56	71
0	1	1152	976	8	56	71
0	1	1248	1048	80	24	52
0	1	1248	960	80	24	49
0	1	1320	912	24	24	45
0	1	1408	912	24	24	46
0	1	1320	1096	24	24	47
0	1	1408	1096	24	24	48
0	1	1344	1096	64	24	52
0	1	1408	936	24	160	50
0	1	1320	936	24	32	51
0	1	1344	912	64	24	49
0	1	1344	936	8	8	14
0	1	1400	936	8	8	15
0	1	1400	1088	8	8	17
0	1	1344	1088	8	8	16
0	1	1352	936	48	8	179
0	1	1352	1088	48	8	236
0	1	1400	944	8	144	238
0	1	1344	944	8	48	237
0	1	1352	944	48	144	319
0	1	1360	920	8	16	72
0	1	1384	920	8	16	73
0	1	1232	984	24	64	51
0	1	1232	960	24	24	45
0	1	1232	1048	24	24	47
0	1	1320	1064	24	32	51
0	1	1320	1048	24	24	54
0	1	1320	960	24	24	56
0	1	1344	1040	8	48	237
0	1	1256	992	96	48	319
0	1	1256	984	8	8	14
0	1	1264	984	80	8	179
0	1	1264	1040	80	8	236
0	1	1256	992	8	48	237
0	1	1256	1040	8	8	16
0	1	1344	1040	8	8	242
0	1	1344	984	8	8	239
0	1	1240	1008	16	16	82
0	1	1240	1000	16	8	78
0	1	1240	1024	16	8	80
0	1	1368	1096	16	16	77
0	1	1360	1096	8	16	74
0	1	1384	1096	8	16	75
0	1	1368	920	16	16	76
0	1	1208	1008	32	16	319
0	1	1368	888	16	32	319
0	1	1360	1120	8	16	71
0	1	1384	1120	8	16	71
0	1	1368	1112	16	32	319
0	1	1152	1056	8	8	69
0	1	328	504	16	16	82
0	1	280	504	16	16	83
0	1	328	496	16	8	78
0	1	328	520	16	8	80
0	1	280	520	16	8	81
0	1	280	496	16	8	79
0	1	296	504	32	16	319
0	1	304	496	16	8	70
0	1	304	520	16	8	70
0	1	328	616	16	16	82
0	1	280	616	16	16	83
0	1	328	608	16	8	78
0	1	328	632	16	8	80
0	1	280	632	16	8	81
0	1	280	608	16	8	79
0	1	296	616	32	16	319
0	1	304	608	16	8	70
0	1	304	632	16	8	70
0	1	96	648	16	16	77
0	1	88	648	8	16	74
0	1	112	648	8	16	75
0	1	88	672	8	16	71
0	1	112	672	8	16	71
0	1	88	696	8	16	72
0	1	112	696	8	16	73
0	1	96	696	16	16	76
0	1	96	664	16	32	319
0	1	208	648	16	16	77
0	1	200	648	8	16	74
0	1	224	648	8	16	75
0	1	200	672	8	16	71
0	1	224	672	8	16	71
0	1	200	696	8	16	72
0	1	224	696	8	16	73
0	1	208	696	16	16	76
0	1	208	664	16	32	319
0	1	128	496	144	32	319
0	1	280	536	24	24	48
0	1	128	536	24	24	53
0	1	128	528	144	8	236
0	1	272	528	8	8	17
0	1	120	528	8	8	241
0	1	280	576	24	24	46
0	1	120	640	8	8	17
0	1	128	648	24	24	48
0	1	280	464	24	24	46
0	1	280	648	24	24	48
0	1	280	576	24	24	46
0	1	168	576	24	24	45
0	1	168	648	24	24	47
0	1	168	600	24	48	51
0	1	200	600	80	8	179
0	1	200	640	80	8	236
0	1	192	608	8	32	237
0	1	272	608	8	32	238
0	1	272	600	8	8	15
0	1	192	600	8	8	14
0	1	192	640	8	8	16
0	1	272	640	8	8	17
0	1	152	872	16	16	77
0	1	144	872	8	16	74
0	1	168	872	8	16	75
0	1	144	920	8	16	72
0	1	168	920	8	16	73
0	1	152	920	16	16	76
0	1	72	872	16	16	77
0	1	64	872	8	16	74
0	1	88	872	8	16	75
0	1	64	920	8	16	72
0	1	88	920	8	16	73
0	1	72	920	16	16	76
0	1	232	872	16	16	77
0	1	224	872	8	16	74
0	1	248	872	8	16	75
0	1	224	920	8	16	72
0	1	248	920	8	16	73
0	1	232	920	16	16	76
0	1	64	896	8	16	71
0	1	88	896	8	16	71
0	1	72	888	16	32	319
0	1	144	896	8	16	71
0	1	168	896	8	16	71
0	1	152	888	16	32	319
0	1	224	896	8	16	71
0	1	248	896	8	16	71
0	1	232	888	16	32	319
0	1	328	1008	16	16	82
0	1	280	1008	16	16	83
0	1	328	1000	16	8	78
0	1	328	1024	16	8	80
0	1	280	1024	16	8	81
0	1	280	1000	16	8	79
0	1	296	1008	32	16	319
0	1	304	1000	16	8	70
0	1	304	1024	16	8	70
0	1	80	1088	32	8	153
0	1	208	1088	32	8	153
0	1	40	936	240	48	319
0	1	40	936	8	8	14
0	1	272	936	8	8	15
0	1	48	936	224	8	179
0	1	272	944	8	96	238
0	1	40	944	8	32	237
0	1	80	984	32	8	287
0	1	144	984	32	8	287
0	1	72	976	8	8	69
0	1	40	976	8	8	69
0	1	176	976	8	8	69
0	1	232	976	8	8	69
0	1	48	976	24	8	70
0	1	184	976	48	8	70
0	1	112	976	8	8	69
0	1	272	1040	8	8	69
0	1	232	1040	8	8	69
0	1	232	984	8	56	71
0	1	240	1040	32	8	70
0	1	136	976	8	8	69
0	1	120	976	16	8	70
0	1	112	944	8	32	71
0	1	112	936	8	8	69
0	1	200	976	8	8	69
0	1	200	944	8	32	71
0	1	200	936	8	8	69
0	1	352	1000	32	32	319
0	1	384	920	32	176	319
0	1	416	920	32	32	319
0	1	416	1064	80	32	319
0	1	512	776	64	32	319
0	1	512	808	32	224	319
0	1	480	968	32	32	319
0	1	416	808	96	32	319
0	1	384	776	32	112	319
0	1	448	712	32	288	319
0	1	544	1000	32	96	319
0	1	344	992	8	8	69
0	1	376	992	8	8	69
0	1	376	912	8	8	69
0	1	440	912	8	8	69
0	1	440	840	8	8	69
0	1	440	800	8	8	69
0	1	416	800	8	8	69
0	1	416	840	8	8	69
0	1	416	888	8	8	69
0	1	344	888	8	8	69
0	1	376	768	8	8	69
0	1	416	768	8	8	69
0	1	440	712	8	8	69
0	1	480	712	8	8	69
0	1	480	800	8	8	69
0	1	480	840	8	8	69
0	1	504	840	8	8	69
0	1	504	800	8	8	69
0	1	504	768	8	8	69
0	1	576	768	8	8	69
0	1	576	808	8	8	69
0	1	544	808	8	8	69
0	1	480	960	8	8	69
0	1	504	960	8	8	69
0	1	544	992	8	8	69
0	1	568	992	8	8	69
0	1	536	1088	8	8	69
0	1	496	1088	8	8	69
0	1	496	1056	8	8	69
0	1	504	1032	8	8	69
0	1	536	1032	8	8	69
0	1	504	1000	8	8	69
0	1	440	1000	8	8	69
0	1	440	952	8	8	69
0	1	416	952	8	8	69
0	1	416	1056	8	8	69
0	1	376	1088	8	8	69
0	1	376	1032	8	8	69
0	1	344	1032	8	8	69
0	1	344	1000	8	32	237
0	1	448	712	32	8	179
0	1	424	800	16	8	70
0	1	488	800	16	8	70
0	1	512	768	64	8	70
0	1	552	808	24	8	70
0	1	488	840	16	8	70
0	1	488	960	16	8	70
0	1	552	992	16	8	70
0	1	512	1032	24	8	70
0	1	448	1000	56	8	70
0	1	424	952	16	8	70
0	1	384	912	56	8	70
0	1	424	840	16	8	70
0	1	352	888	64	8	70
0	1	352	992	24	8	70
0	1	352	1032	24	8	70
0	1	424	1056	72	8	70
0	1	456	648	16	16	77
0	1	448	648	8	16	74
0	1	472	648	8	16	75
0	1	448	696	8	16	72
0	1	472	696	8	16	73
0	1	456	696	16	16	76
0	1	448	672	8	16	71
0	1	472	672	8	16	71
0	1	456	664	16	32	319
0	1	376	776	8	72	71
0	1	416	848	8	40	71
0	1	416	776	8	24	71
0	1	440	720	8	80	71
0	1	480	720	8	80	71
0	1	504	776	8	24	71
0	1	544	816	8	176	71
0	1	504	848	8	16	71
0	1	480	848	8	16	71
0	1	440	848	8	64	71
0	1	376	920	8	72	71
0	1	376	1040	8	48	71
0	1	416	960	8	96	71
0	1	496	1064	8	24	71
0	1	536	1040	8	48	71
0	1	504	1008	8	24	71
0	1	440	960	8	40	71
0	1	384	768	32	8	249
0	1	576	776	8	32	238
0	1	384	1088	112	8	236
0	1	568	1000	8	96	238
0	1	544	1088	32	8	236
0	1	568	1088	8	8	17
0	1	352	856	32	32	319
0	1	344	848	8	8	69
0	1	376	848	8	8	69
0	1	352	848	24	8	70
0	1	344	856	8	32	237
0	1	480	872	32	32	319
0	1	480	864	8	8	69
0	1	504	864	8	8	69
0	1	480	904	8	8	69
0	1	504	904	8	8	69
0	1	488	864	16	8	70
0	1	488	904	16	8	70
0	1	504	912	8	48	71
0	1	480	912	8	48	71
0	1	456	472	16	16	190
0	1	448	472	8	16	72
0	1	472	472	8	16	73
0	1	432	624	8	8	69
0	1	488	640	8	8	69
0	1	488	624	8	8	69
0	1	440	624	48	8	70
0	1	488	632	8	8	71
0	1	64	752	16	16	277
0	1	240	752	16	16	277
2	1	1536	0	16	1136	teletransporter_3	0	2	65	_side
2	1	0	1136	1536	16	teletransporter_4	0	2	66	_side
15	1	1344	552	64	16	1
15	1	1328	536	16	32	1
15	1	1256	824	64	16	0
15	1	1304	712	16	112	0
5	1	1272	712	chest	0	small_key	1	241
14	1	1000	1021	crystal_switch
15	1	144	824	32	16	0
15	1	128	840	16	32	0
15	1	40	824	64	16	1
15	1	104	840	16	32	1
12	1	80	984	8	32	custom_obstacle	1	1	1	1
12	1	104	984	8	32	custom_obstacle_2	1	1	1	1
12	1	144	984	8	32	custom_obstacle_3	1	1	1	1
12	1	168	984	8	32	custom_obstacle_4	1	1	1	1
15	1	176	840	16	32	0
15	1	216	824	64	16	0
15	1	200	840	16	32	1
15	1	40	840	16	32	0
15	1	264	840	16	32	0
5	1	456	928	chest_2	0	small_key	1	247
15	1	392	600	16	48	1
15	1	344	584	48	16	1
15	1	344	536	48	16	0
15	1	392	488	16	48	0
15	1	536	544	16	48	0
15	1	552	528	32	16	0
15	1	552	592	32	16	0
15	1	424	488	16	32	1
15	1	488	488	16	32	1
15	1	440	520	48	16	1
9	1	464	645	block	0	0	1
15	1	1120	1064	16	32	1
0	2	408	464	96	8	437
0	2	24	912	256	8	437
0	2	24	888	256	8	438
0	2	296	584	8	64	442
0	2	1336	688	96	8	437
0	2	1328	464	96	8	437
0	2	1328	664	96	8	438
0	2	1336	888	96	8	438
0	2	0	0	1536	464	170
0	2	16	1120	1504	16	170
0	2	0	464	16	672	170
0	2	304	464	16	672	170
0	2	608	464	16	672	170
0	2	1216	464	16	672	170
0	2	1520	464	16	672	170
0	2	1360	464	32	8	429
0	2	1368	464	16	8	435
0	2	1432	464	88	208	170
0	2	1232	624	88	48	170
0	2	1232	464	88	48	170
0	2	1208	520	8	96	442
0	2	1232	520	8	96	441
0	2	1208	552	8	32	353
0	2	1232	552	8	32	352
0	2	1208	744	8	96	442
0	2	1232	744	8	96	441
0	2	1208	776	8	32	353
0	2	1232	776	8	32	352
0	2	1360	664	32	8	155
0	2	1360	688	32	8	154
0	2	1232	672	288	16	170
0	2	912	912	16	208	170
0	2	16	672	592	16	170
0	2	16	896	304	16	170
0	2	600	520	8	96	442
0	2	624	520	8	96	441
0	2	600	552	8	32	353
0	2	624	552	8	32	352
0	2	600	744	8	96	442
0	2	624	744	8	96	441
0	2	600	776	8	32	353
0	2	624	776	8	32	352
0	2	1360	888	32	8	155
0	2	1208	968	8	96	442
0	2	1208	1000	8	32	353
0	2	1032	1112	96	8	438
0	2	1056	1112	32	8	155
0	2	728	1112	96	8	438
0	2	752	1112	32	8	155
0	2	424	1112	96	8	438
0	2	448	1112	32	8	155
0	2	1328	912	96	8	437
0	2	1328	1112	96	8	438
0	2	1432	912	88	208	170
0	2	1232	1072	88	48	170
0	2	1232	912	88	48	170
0	2	1232	968	8	96	441
0	2	1232	1000	8	32	352
0	2	1360	1112	32	8	155
0	2	1360	912	32	8	154
0	2	296	472	8	64	442
0	2	320	472	8	192	441
0	2	296	496	8	32	353
0	2	320	496	8	32	352
0	2	296	608	8	32	353
0	2	320	608	8	32	352
0	2	64	664	64	8	438
0	2	88	664	32	8	155
0	2	56	688	96	8	437
0	2	88	688	32	8	154
0	2	176	664	64	8	438
0	2	200	664	32	8	155
0	2	168	688	96	8	437
0	2	200	688	32	8	154
0	2	168	560	136	16	170
0	2	152	560	16	112	170
0	2	16	464	40	208	170
0	2	144	888	32	8	155
0	2	144	912	32	8	154
0	2	64	888	32	8	155
0	2	64	912	32	8	154
0	2	224	888	32	8	155
0	2	224	912	32	8	154
0	2	296	968	8	96	442
0	2	320	968	8	96	441
0	2	296	1000	8	32	353
0	2	320	1000	8	32	352
0	2	624	896	896	16	170
0	2	448	664	32	8	155
0	2	448	688	32	8	154
0	2	408	664	96	8	438
0	2	408	688	96	8	437
0	2	448	664	32	8	155
0	2	448	688	32	8	154
0	2	448	464	32	8	429
0	2	456	464	16	8	435
0	2	64	736	16	16	278
0	2	240	736	16	16	278
