1536	1136	1	1	0	0	205	8	same
0	1	1192	648	24	24	48
0	1	952	648	240	24	52
0	1	1192	488	24	160	50
0	1	928	488	24	160	51
0	1	952	464	240	24	49
0	1	952	488	8	8	14
0	1	1184	488	8	8	15
0	1	1184	640	8	8	17
0	1	952	640	8	8	16
0	1	960	488	224	8	179
0	1	960	640	224	8	236
0	1	1184	496	8	144	238
0	1	952	496	8	144	237
0	1	960	496	224	144	319
0	1	928	688	24	24	45
0	1	1192	688	24	24	46
0	1	928	872	24	24	47
0	1	1192	872	24	24	48
0	1	952	872	240	24	52
0	1	1192	712	24	160	50
0	1	928	712	24	160	51
0	1	952	688	240	24	49
0	1	952	712	8	8	14
0	1	1184	712	8	8	15
0	1	1184	864	8	8	17
0	1	952	864	8	8	16
0	1	960	712	224	8	179
0	1	960	864	224	8	236
0	1	1184	720	8	144	238
0	1	952	720	8	144	237
0	1	960	720	224	144	319
0	1	16	912	24	24	45
0	1	280	912	24	24	46
0	1	16	1096	24	24	47
0	1	280	1096	24	24	48
0	1	40	1096	240	24	52
0	1	280	936	24	160	50
0	1	16	936	24	160	51
0	1	40	912	240	24	49
0	1	40	936	8	8	14
0	1	272	936	8	8	15
0	1	272	1088	8	8	17
0	1	40	1088	8	8	16
0	1	48	936	224	8	179
0	1	48	1088	224	8	236
0	1	272	944	8	144	238
0	1	40	944	8	144	237
0	1	48	944	224	144	319
0	1	320	912	24	24	45
0	1	584	912	24	24	46
0	1	320	1096	24	24	47
0	1	584	1096	24	24	48
0	1	344	1096	240	24	52
0	1	584	936	24	160	50
0	1	320	936	24	160	51
0	1	344	912	240	24	49
0	1	344	936	8	8	14
0	1	576	936	8	8	15
0	1	576	1088	8	8	17
0	1	344	1088	8	8	16
0	1	352	936	224	8	179
0	1	352	1088	224	8	236
0	1	576	944	8	144	238
0	1	344	944	8	144	237
0	1	352	944	224	144	319
0	1	624	912	24	24	45
0	1	888	912	24	24	46
0	1	624	1096	24	24	47
0	1	888	1096	24	24	48
0	1	648	1096	240	24	52
0	1	888	936	24	160	50
0	1	624	936	24	160	51
0	1	648	912	240	24	49
0	1	648	936	8	8	14
0	1	880	936	8	8	15
0	1	880	1088	8	8	17
0	1	648	1088	8	8	16
0	1	656	936	224	8	179
0	1	656	1088	224	8	236
0	1	880	944	8	144	238
0	1	648	944	8	144	237
0	1	656	944	224	144	319
0	1	928	912	24	24	45
0	1	1192	912	24	24	46
0	1	928	1096	24	24	47
0	1	1192	1096	24	24	48
0	1	952	1096	240	24	52
0	1	1192	936	24	160	50
0	1	928	936	24	160	51
0	1	952	912	240	24	49
0	1	952	936	8	8	14
0	1	1184	936	8	8	15
0	1	1184	1088	8	8	17
0	1	952	1088	8	8	16
0	1	960	936	224	8	179
0	1	960	1088	224	8	236
0	1	1184	944	8	144	238
0	1	952	944	8	144	237
0	1	960	944	224	144	319
0	1	1232	464	24	24	45
0	1	1496	464	24	24	46
0	1	1232	648	24	24	47
0	1	1496	648	24	24	48
0	1	1256	648	240	24	52
0	1	1496	488	24	160	50
0	1	1232	488	24	160	51
0	1	1256	464	240	24	49
0	1	1256	488	8	8	14
0	1	1488	488	8	8	15
0	1	1488	640	8	8	17
0	1	1256	640	8	8	16
0	1	1264	488	224	8	179
0	1	1264	640	224	8	236
0	1	1488	496	8	144	238
0	1	1256	496	8	144	237
0	1	1264	496	224	144	319
0	1	1232	688	24	24	45
0	1	1496	688	24	24	46
0	1	1232	872	24	24	47
0	1	1496	872	24	24	48
0	1	1256	872	240	24	52
0	1	1496	712	24	160	50
0	1	1232	712	24	160	51
0	1	1256	688	240	24	49
0	1	1256	712	8	8	14
0	1	1488	712	8	8	15
0	1	1488	864	8	8	17
0	1	1256	864	8	8	16
0	1	1264	712	224	8	179
0	1	1264	864	224	8	236
0	1	1488	720	8	144	238
0	1	1256	720	8	144	237
0	1	1264	720	224	144	319
0	1	1232	912	24	24	45
0	1	1496	912	24	24	46
0	1	1232	1096	24	24	47
0	1	1496	1096	24	24	48
0	1	1256	1096	240	24	52
0	1	1496	936	24	160	50
0	1	1232	936	24	160	51
0	1	1256	912	240	24	49
0	1	1256	936	8	8	14
0	1	1488	936	8	8	15
0	1	1488	1088	8	8	17
0	1	1256	1088	8	8	16
0	1	1264	936	224	8	179
0	1	1264	1088	224	8	236
0	1	1488	944	8	144	238
0	1	1256	944	8	144	237
0	1	1264	944	224	144	319
