3056	2032	-1	-100	0	0	-1	8	same
0	1	2472	872	240	24	52
0	1	2712	712	24	160	50
0	1	2448	712	24	160	51
0	1	2472	688	240	24	49
0	1	2472	712	8	8	14
0	1	2704	712	8	8	15
0	1	2704	864	8	8	17
0	1	2472	864	8	8	16
0	1	2480	712	224	8	179
0	1	2480	864	224	8	236
0	1	2704	720	8	144	238
0	1	2472	720	8	144	237
0	1	2480	720	224	144	319
0	1	2752	688	24	24	45
0	1	3016	688	24	24	46
0	1	2752	872	24	24	47
0	1	3016	872	24	24	48
0	1	2776	872	240	24	52
0	1	3016	712	24	160	50
0	1	2752	712	24	160	51
0	1	2776	688	240	24	49
0	1	2776	712	8	8	14
0	1	3008	712	8	8	15
0	1	3008	864	8	8	17
0	1	2776	864	8	8	16
0	1	2784	712	224	8	179
0	1	2784	864	224	8	236
0	1	3008	720	8	144	238
0	1	2776	720	8	144	237
0	1	2784	720	224	144	319
0	1	2448	912	24	24	45
0	1	2712	912	24	24	46
0	1	2448	1096	24	24	47
0	1	2712	1096	24	24	48
0	1	2472	1096	240	24	52
0	1	2712	936	24	160	50
0	1	2448	936	24	160	51
0	1	2472	912	240	24	49
0	1	2472	936	8	8	14
0	1	2704	936	8	8	15
0	1	2704	1088	8	8	17
0	1	2472	1088	8	8	16
0	1	2480	936	224	8	179
0	1	2480	1088	224	8	236
0	1	2704	944	8	144	238
0	1	2472	944	8	144	237
0	1	2480	944	224	144	319
