1536	912	1	1	0	1136	205	8	same
0	1	1496	16	24	24	46
0	1	1232	200	24	24	47
0	1	1496	200	24	24	48
0	1	1256	200	240	24	52
0	1	1496	40	24	160	50
0	1	1232	40	24	160	51
0	1	1256	16	240	24	49
0	1	1256	40	8	8	14
0	1	1488	40	8	8	15
0	1	1488	192	8	8	17
0	1	1256	192	8	8	16
0	1	1264	40	224	8	179
0	1	1264	192	224	8	236
0	1	1488	48	8	144	238
0	1	1256	48	8	144	237
0	1	1264	48	224	144	319
0	1	1232	272	24	24	45
0	1	1496	272	24	24	46
0	1	1232	392	24	24	47
0	1	1496	392	24	24	48
0	1	1256	392	80	24	52
0	1	1496	296	24	96	50
0	1	1232	296	24	96	51
0	1	1256	272	80	24	49
0	1	1232	464	24	24	45
0	1	1400	464	24	24	46
0	1	1232	648	24	24	47
0	1	1496	616	24	24	48
0	1	1256	648	160	24	52
0	1	1496	520	24	96	50
0	1	1232	488	24	160	51
0	1	1392	640	8	8	17
0	1	1256	640	8	8	16
0	1	1264	640	128	8	236
0	1	1256	544	8	96	237
0	1	624	688	24	24	45
0	1	888	688	24	24	46
0	1	624	872	24	24	47
0	1	888	872	24	24	48
0	1	648	872	240	24	52
0	1	888	712	24	160	50
0	1	624	712	24	160	51
0	1	648	688	240	24	49
0	1	648	712	8	8	14
0	1	880	712	8	8	15
0	1	880	864	8	8	17
0	1	648	864	8	8	16
0	1	656	712	224	8	179
0	1	656	864	224	8	236
0	1	880	720	8	144	238
0	1	648	720	8	144	237
0	1	656	720	224	144	319
0	1	928	688	24	24	45
0	1	928	872	24	24	47
0	1	952	872	544	24	52
0	1	928	712	24	160	51
0	1	952	688	544	24	49
0	1	1496	688	24	24	46
0	1	1496	872	24	24	48
0	1	1496	712	24	160	50
0	1	344	648	848	24	52
0	1	816	208	80	80	319
0	1	840	288	32	8	287
0	1	1184	296	8	96	444
0	1	1256	312	8	64	443
0	1	1488	312	8	64	444
0	1	1360	272	32	144	319
0	1	1360	264	32	8	179
0	1	1360	416	32	8	236
0	1	1352	368	8	8	69
0	1	1352	392	8	8	69
0	1	1392	392	8	8	69
0	1	1392	368	8	8	69
0	1	1392	288	8	8	69
0	1	1392	312	8	8	69
0	1	1352	312	8	8	69
0	1	1352	288	8	8	69
0	1	1352	376	8	16	71
0	1	1392	376	8	16	71
0	1	1352	296	8	16	71
0	1	1392	296	8	16	71
0	1	1368	200	16	16	77
0	1	1368	424	16	16	77
0	1	1368	472	16	16	76
0	1	1368	248	16	16	76
0	1	1360	200	8	16	74
0	1	1360	424	8	16	74
0	1	1384	200	8	16	75
0	1	1384	424	8	16	75
0	1	1384	472	8	16	73
0	1	1384	248	8	16	73
0	1	1360	248	8	16	72
0	1	1360	472	8	16	72
0	1	1400	240	24	24	46
0	1	1328	240	24	24	45
0	1	1328	264	24	16	51
0	1	1328	272	24	24	56
0	1	1416	272	80	24	49
0	1	1400	264	24	16	50
0	1	1400	272	24	24	55
0	1	1352	264	8	8	14
0	1	1392	264	8	8	15
0	1	1392	272	8	16	238
0	1	1352	272	8	16	237
0	1	1328	408	24	16	51
0	1	1400	408	24	16	50
0	1	1416	392	80	24	52
0	1	1328	392	24	24	54
0	1	1400	392	24	24	53
0	1	1328	424	24	24	47
0	1	1400	424	24	24	48
0	1	1392	416	8	8	17
0	1	1352	416	8	8	16
0	1	1352	400	8	16	237
0	1	1392	400	8	16	238
0	1	1360	520	32	8	287
0	1	1352	488	48	8	179
0	1	1400	488	8	8	15
0	1	1496	496	24	24	46
0	1	1416	496	80	24	49
0	1	1400	488	24	16	50
0	1	1400	496	24	24	55
0	1	1392	488	8	8	15
0	1	1488	536	8	64	444
0	1	1352	688	48	24	49
0	1	1352	648	48	24	52
0	1	1368	648	16	16	77
0	1	1368	696	16	16	76
0	1	1360	648	8	16	74
0	1	1384	648	8	16	75
0	1	1384	696	8	16	73
0	1	1360	696	8	16	72
0	1	1296	616	8	8	69
0	1	1344	616	8	8	69
0	1	1296	544	8	8	69
0	1	1296	552	8	64	71
0	1	1304	616	40	8	70
0	1	1240	560	16	16	82
0	1	1192	560	16	16	83
0	1	1192	576	16	8	81
0	1	1192	552	16	8	79
0	1	1240	576	16	8	80
0	1	1240	552	16	8	78
0	1	1400	648	24	24	48
0	1	1416	616	80	24	52
0	1	1400	632	24	16	50
0	1	1400	616	24	24	53
0	1	1256	544	8	8	69
0	1	1264	544	32	8	70
0	1	1352	512	8	8	69
0	1	1352	488	8	8	69
0	1	1352	496	8	16	71
0	1	1392	512	8	8	69
0	1	1392	488	8	8	69
0	1	1392	496	8	16	71
0	1	1064	648	16	16	77
0	1	1064	696	16	16	76
0	1	1056	648	8	16	74
0	1	1080	648	8	16	75
0	1	1080	696	8	16	73
0	1	1056	696	8	16	72
0	1	1048	776	304	32	319
0	1	1048	736	8	8	69
0	1	1048	808	8	8	69
0	1	1352	712	8	8	69
0	1	1352	744	8	8	69
0	1	1088	768	8	8	69
0	1	1088	712	8	8	69
0	1	1048	744	8	64	71
0	1	1088	720	8	48	71
0	1	1352	720	8	24	71
0	1	1360	712	128	8	179
0	1	1488	712	8	8	15
0	1	1448	744	8	8	69
0	1	1456	744	32	8	70
0	1	1320	808	48	32	319
0	1	1464	832	8	8	69
0	1	1360	832	8	8	69
0	1	1360	768	8	8	69
0	1	1320	808	8	8	69
0	1	1320	864	8	8	69
0	1	1096	768	264	8	70
0	1	1368	832	56	8	70
0	1	1056	808	264	8	70
0	1	1360	776	8	56	71
0	1	1320	816	8	48	71
0	1	1488	720	8	32	238
0	1	1328	864	160	8	236
0	1	1488	864	8	8	17
0	1	960	712	128	8	179
0	1	1488	744	8	8	69
0	1	1488	832	8	32	238
0	1	1488	832	8	8	69
0	1	1360	744	48	8	70
0	1	1408	744	8	8	69
0	1	1416	752	32	8	287
0	1	1424	832	8	8	69
0	1	1432	824	32	8	299
0	1	1472	832	16	8	70
0	1	952	712	8	8	14
0	1	952	736	8	8	69
0	1	976	736	8	8	69
0	1	960	736	16	8	70
2	1	0	-16	1536	16	teletransporter_4	0	2	64	_side
2	1	1536	0	16	912	teletransporter_3	0	2	67	_side
5	1	840	224	chest	1	bow	1	206
12	1	1360	520	8	32	custom_obstacle	1	1	1	1
12	1	1384	520	8	32	custom_obstacle_2	1	1	1	1
12	1	840	288	8	32	custom_obstacle_3	1	1	1	1
12	1	864	288	8	32	custom_obstacle_4	1	1	1	1
6	1	1392	320	8	48	jump_sensor_2	0	16
6	1	1352	320	8	48	jump_sensor_3	4	16
6	1	1352	608	48	8	jump_sensor_4	2	40
18	1	1056	776	door	1	8	207
18	1	1072	776	door_2	1	8	209
18	1	1056	792	door_3	1	8	208
18	1	1088	792	door_4	1	8	210
18	1	1104	792	door_5	1	8	212
18	1	1104	776	door_6	1	8	211
18	1	1120	776	door_7	1	8	213
18	1	1152	792	door_8	1	8	215
18	1	1168	792	door_9	1	8	216
18	1	1200	776	door_10	1	8	218
18	1	1184	776	door_11	1	8	217
18	1	1200	792	door_12	1	8	219
18	1	1216	792	door_13	1	8	220
18	1	1232	792	door_14	1	8	232
18	1	1232	776	door_15	1	8	221
18	1	1248	776	door_16	1	8	222
18	1	1264	792	door_17	1	8	223
18	1	1136	776	door_18	1	8	214
18	1	1280	776	door_19	1	8	224
18	1	1312	792	door_20	1	8	226
18	1	1312	776	door_21	1	8	225
18	1	1344	792	door_22	1	8	228
18	1	1344	776	door_23	1	8	227
18	1	1344	824	door_24	1	8	231
18	1	1328	824	door_25	1	8	230
7	1	1080	805	enemy_2	3	creeper	0	-1	_random	1	-1
7	1	1136	805	enemy_4	3	creeper	0	-1	_random	1	-1
7	1	1168	789	enemy_6	3	creeper	0	-1	_random	1	-1
7	1	1192	805	enemy_8	3	creeper	0	-1	_random	1	-1
7	1	1224	789	enemy_10	3	creeper	0	-1	_random	1	-1
7	1	1256	805	enemy_12	3	creeper	0	-1	_random	1	-1
7	1	1272	789	enemy_14	3	creeper	0	-1	_random	1	-1
7	1	1352	821	enemy_18	3	creeper	0	-1	_random	1	-1
1	1	1376	709	destination_point	3	0
7	1	1304	805	enemy_16	3	creeper	0	-1	_random	1	-1
7	1	1096	789	enemy	3	creeper	0	-1	_random	1	-1
7	1	1096	789	enemy	3	creeper	0	-1	_random	1	-1
18	1	1328	808	door_26	1	8	229
12	1	1416	752	8	32	custom_obstacle_5	1	1	1	1
12	1	1440	752	8	32	custom_obstacle_6	1	1	1	1
12	1	1432	800	8	32	custom_obstacle_7	1	1	1	1
12	1	1456	800	8	32	custom_obstacle_8	1	1	1	1
0	2	1336	240	64	8	437
0	2	0	0	1536	16	170
0	2	624	672	912	16	170
0	2	320	672	304	240	170
0	2	0	464	320	448	170
0	2	624	896	904	16	170
0	2	1520	16	16	896	170
0	2	1216	16	16	656	170
0	2	304	16	16	432	170
0	2	0	16	16	432	170
0	2	1184	328	8	32	353
0	2	1256	328	8	32	352
0	2	1488	328	8	32	353
0	2	1232	224	288	16	170
0	2	1328	448	96	16	170
0	2	1336	464	64	8	437
0	2	1320	216	96	8	438
0	2	1336	440	64	8	438
0	2	1360	464	32	8	154
0	2	1360	240	32	8	154
0	2	1360	216	32	8	155
0	2	1360	440	32	8	155
0	2	1232	240	96	32	170
0	2	1424	240	96	32	170
0	2	1424	416	96	80	170
0	2	1488	552	8	32	353
0	2	1320	688	96	8	437
0	2	1320	664	96	8	438
0	2	1360	688	32	8	154
0	2	1360	664	32	8	155
0	2	1208	520	8	96	442
0	2	1232	520	8	96	441
0	2	1208	552	8	32	353
0	2	1232	552	8	32	352
0	2	1424	640	96	32	170
0	2	1232	416	96	48	170
0	2	912	688	16	208	170
0	2	1016	688	96	8	437
0	2	1016	664	96	8	438
0	2	1056	688	32	8	154
0	2	1056	664	32	8	155
