1920	496	-1	0	0	0	-1	0	none
0	1	120	264	96	32	2
0	1	152	296	32	8	242
0	1	40	40	256	224	2
0	1	40	16	256	24	49
0	1	288	48	8	208	19
0	1	40	48	8	208	20
0	1	160	24	16	16	177
0	1	176	24	8	16	73
0	1	152	24	8	16	72
0	1	40	40	8	8	14
0	1	48	40	240	8	18
0	1	288	40	8	8	15
0	1	120	256	8	8	69
0	1	208	256	8	8	69
0	1	40	256	8	8	69
0	1	288	256	8	8	69
0	1	48	256	72	8	70
0	1	216	256	72	8	70
0	1	16	16	24	24	45
0	1	296	16	24	24	46
0	1	120	264	8	24	71
0	1	120	288	8	8	69
0	1	128	288	16	8	70
0	1	144	288	8	8	69
0	1	184	288	8	8	69
0	1	192	288	16	8	70
0	1	208	288	8	8	69
0	1	208	264	8	24	71
0	1	16	40	24	416	51
0	1	16	456	24	24	47
0	1	40	456	256	24	52
0	1	296	456	24	24	48
0	1	296	40	24	416	50
0	1	128	336	16	16	204
0	1	128	376	16	16	204
0	1	192	376	16	16	204
0	1	192	336	16	16	204
0	1	560	352	8	32	246
0	1	336	224	24	24	45
0	1	336	248	24	208	51
0	1	336	456	24	24	47
0	1	360	456	208	24	52
0	1	408	464	16	16	41
0	1	504	464	16	16	41
0	1	568	456	24	24	48
0	1	568	424	24	32	50
0	1	584	408	80	24	52
0	1	664	408	24	24	48
0	1	664	328	24	80	50
0	1	664	304	24	24	46
0	1	584	304	80	24	49
0	1	568	248	24	64	50
0	1	568	224	24	24	46
0	1	360	256	8	48	20
0	1	360	248	8	8	14
0	1	368	248	192	8	18
0	1	560	248	8	8	15
0	1	560	256	8	48	19
0	1	368	256	192	48	2
0	1	368	304	192	8	70
0	1	360	304	8	8	69
0	1	560	304	8	8	69
0	1	400	264	32	32	172
0	1	504	232	16	16	76
0	1	496	232	8	16	72
0	1	520	232	8	16	73
0	1	568	344	8	8	69
0	1	568	336	8	8	71
0	1	568	328	8	8	69
0	1	568	384	8	8	69
0	1	568	392	8	8	71
0	1	568	400	8	8	69
0	1	576	328	80	8	18
0	1	656	328	8	8	15
0	1	656	336	8	64	19
0	1	656	400	8	8	17
0	1	576	400	80	8	21
0	1	664	360	16	16	83
0	1	664	352	16	8	79
0	1	664	376	16	8	81
0	1	288	352	8	32	163
0	1	360	336	8	64	268
0	1	360	352	8	32	162
0	1	568	304	24	24	55
0	1	568	408	24	24	53
0	1	728	456	24	24	47
0	1	704	432	24	24	47
0	1	976	456	24	24	48
0	1	1000	432	24	24	48
0	1	752	456	224	24	52
0	1	728	432	24	24	54
0	1	976	432	24	24	53
0	1	704	304	24	128	51
0	1	704	280	24	24	45
0	1	728	256	24	24	45
0	1	752	256	224	24	49
0	1	976	256	24	24	46
0	1	1000	280	24	24	46
0	1	728	280	24	24	56
0	1	976	280	24	24	55
0	1	1000	304	24	128	50
0	1	760	280	208	8	18
0	1	760	448	208	8	21
0	1	728	312	8	112	20
0	1	992	312	8	112	19
0	1	968	432	8	16	19
0	1	736	424	16	8	21
0	1	976	424	16	8	21
0	1	976	304	16	8	18
0	1	736	304	16	8	18
0	1	752	432	8	16	20
0	1	968	288	8	16	19
0	1	752	288	8	16	20
0	1	752	280	8	8	14
0	1	728	304	8	8	14
0	1	728	424	8	8	16
0	1	752	448	8	8	16
0	1	968	448	8	8	17
0	1	992	424	8	8	17
0	1	968	280	8	8	15
0	1	992	304	8	8	15
0	1	968	304	8	8	24
0	1	752	304	8	8	25
0	1	752	424	8	8	23
0	1	968	424	8	8	22
0	1	760	416	208	32	2
0	1	784	408	16	16	203
0	1	784	360	16	16	203
0	1	928	408	16	16	203
0	1	928	360	16	16	203
0	1	928	312	16	16	203
0	1	856	264	16	16	76
0	1	712	360	16	16	82
0	1	1000	360	16	16	83
0	1	784	312	16	16	203
0	1	824	344	8	8	4
0	1	896	344	8	8	5
0	1	832	344	64	8	8
0	1	824	352	8	32	10
0	1	824	384	8	8	6
0	1	832	384	64	8	11
0	1	896	384	8	8	7
0	1	896	352	8	32	9
0	1	832	352	64	32	173
0	1	776	448	32	24	133
0	1	920	448	32	24	133
0	1	704	400	16	16	40
0	1	704	320	16	16	40
0	1	1008	320	16	16	39
0	1	1008	400	16	16	39
0	1	712	352	16	8	78
0	1	712	376	16	8	80
0	1	1000	352	16	8	79
0	1	1000	376	16	8	81
0	1	856	456	16	16	77
0	1	848	456	8	16	74
0	1	872	456	8	16	75
0	1	848	264	8	16	72
0	1	872	264	8	16	73
0	1	816	216	24	24	47
0	1	888	216	24	24	48
0	1	840	216	48	24	52
0	1	704	136	24	24	47
0	1	704	88	24	48	51
0	1	728	136	96	24	52
0	1	816	136	24	24	54
0	1	728	128	8	8	16
0	1	728	96	8	32	20
0	1	840	128	8	8	23
0	1	840	208	8	8	16
0	1	880	208	8	8	17
0	1	848	208	32	8	21
0	1	736	96	144	32	2
0	1	856	216	16	16	77
0	1	712	104	16	16	82
0	1	712	96	16	8	78
0	1	712	120	16	8	80
0	1	848	216	8	16	74
0	1	872	216	8	16	75
0	1	664	184	24	24	48
0	1	664	16	24	24	46
0	1	336	16	24	24	45
0	1	336	184	24	24	47
0	1	336	40	24	144	51
0	1	360	184	304	24	52
0	1	360	16	304	24	49
0	1	664	40	24	144	50
0	1	360	40	8	8	14
0	1	360	176	8	8	16
0	1	656	176	8	8	17
0	1	656	40	8	8	15
0	1	368	176	288	8	21
0	1	368	40	288	8	18
0	1	360	48	8	128	20
0	1	656	48	8	128	19
0	1	368	48	288	128	2
0	1	664	104	16	16	83
0	1	664	96	16	8	79
0	1	664	120	16	8	81
0	1	504	184	16	16	77
0	1	496	184	8	16	74
0	1	520	184	8	16	75
0	1	528	168	8	8	69
0	1	488	168	8	8	69
0	1	528	128	8	8	69
0	1	568	128	8	8	69
0	1	648	128	8	8	69
0	1	648	88	8	8	69
0	1	608	128	8	8	69
0	1	488	128	8	8	69
0	1	568	168	8	8	69
0	1	608	168	8	8	69
0	1	648	168	8	8	69
0	1	608	88	8	8	69
0	1	568	88	8	8	69
0	1	528	88	8	8	69
0	1	488	88	8	8	69
0	1	608	48	8	8	69
0	1	648	48	8	8	69
0	1	568	48	8	8	69
0	1	528	48	8	8	69
0	1	488	48	8	8	69
0	1	448	88	8	8	69
0	1	448	48	8	8	69
0	1	408	88	8	8	69
0	1	368	88	8	8	69
0	1	368	48	8	8	69
0	1	408	48	8	8	69
0	1	448	128	8	8	69
0	1	408	128	8	8	69
0	1	368	128	8	8	69
0	1	368	168	8	8	69
0	1	408	168	8	8	69
0	1	448	168	8	8	69
0	1	680	360	32	16	3
0	1	504	200	16	32	3
0	1	680	104	32	16	3
0	1	856	232	16	32	3
0	1	856	472	16	32	2
0	1	848	480	8	16	71
0	1	872	480	8	16	71
0	1	856	496	16	8	70
0	1	688	352	16	8	70
0	1	688	376	16	8	70
0	1	848	240	8	16	71
0	1	872	240	8	16	71
0	1	520	208	8	16	71
0	1	688	96	16	8	70
0	1	688	120	16	8	70
0	1	728	88	8	8	69
0	1	880	88	8	8	69
0	1	736	88	144	8	70
19	1	160	24	stairs_2	1	1
12	1	152	296	8	8	custom_obstacle	1	1	1	1
12	1	176	296	8	8	custom_obstacle_2	1	1	1	1
15	1	456	256	16	48	0
12	1	560	352	8	8	custom_obstacle_3	1	1	1	1
12	1	560	376	8	8	custom_obstacle_4	1	1	1	1
8	1	864	365	welcome_sign	3	0	entities/sign	dialog#welcome_message
8	1	864	365	welcome_sign_2	3	0	entities/sign	dialog#crazy_house.welcome_message
11	1	624	144	switch_2	1	0	0
11	1	544	64	switch_3	1	0	0
11	1	544	144	switch_4	1	0	0
11	1	384	64	switch_5	1	0	0
11	1	384	144	switch_6	1	0	0
12	1	408	56	8	32	custom_obstacle_15	1	1	1	1
12	1	376	128	32	8	custom_obstacle_16	1	1	1	1
12	1	448	136	8	32	custom_obstacle_13	1	1	1	1
12	1	456	88	32	8	custom_obstacle_14	1	1	1	1
12	1	488	96	8	32	custom_obstacle_11	1	1	1	1
12	1	496	128	32	8	custom_obstacle_10	1	1	1	1
12	1	528	136	8	32	custom_obstacle_7	1	1	1	1
12	1	536	128	32	8	custom_obstacle_8	1	1	1	1
12	1	536	88	32	8	custom_obstacle_12	1	1	1	1
12	1	568	56	8	32	custom_obstacle_9	1	1	1	1
12	1	608	96	8	32	custom_obstacle_6	1	1	1	1
12	1	616	128	32	8	custom_obstacle_5	1	1	1	1
1	1	864	469	start_position	1	0
2	1	856	480	16	16	exit	0	1	3	start_position
2	1	856	480	16	16	exit	0	1	3	start_position
3	1	696	149	heart_container	1	100
3	1	696	149	heart_container	1	100
0	2	0	0	16	496	170
0	2	16	480	672	16	170
0	2	16	0	672	16	170
0	2	320	16	16	464	170
0	2	336	208	256	16	170
0	2	592	208	96	96	170
0	2	592	432	96	48	170
0	2	688	0	16	496	170
0	2	704	456	24	24	170
0	2	1000	456	24	24	170
0	2	704	256	24	24	170
0	2	1000	256	24	24	170
0	2	704	480	320	16	170
0	2	704	240	320	16	170
0	2	784	296	16	16	204
0	2	784	344	16	16	204
0	2	784	392	16	16	204
0	2	928	296	16	16	204
0	2	928	344	16	16	204
0	2	928	392	16	16	204
0	2	1024	0	16	496	170
0	2	704	0	320	64	170
0	2	704	160	112	80	170
0	2	912	64	112	176	170
0	2	680	352	8	32	165
0	2	152	16	32	8	152
0	2	160	16	16	8	158
0	2	704	352	8	32	164
0	2	848	472	32	8	153
0	2	496	224	32	8	152
0	2	496	200	32	8	153
0	2	704	96	8	32	164
0	2	680	96	8	32	165
0	2	848	232	32	8	153
0	2	848	256	32	8	152
0	2	848	256	32	8	154
0	2	1016	352	8	32	165
18	2	848	264	key_door_A	1	1	0
